utt_id,audio_path,sampling_rate,up_start,up_end,neg_start,neg_end,neg_word,label,verb_up,transcript,target,encoder_survived,decoder_survived
YOU0000001805_S0000616,../../Data/whisper/audio/YOU0000001805_S0000616.wav,16000,1.484,1.544,2.847,3.168,bishop,subword_up,,and finally the puppeteer slapped the bishop away,1,True,True
POD0000005662_S0000165,../../Data/whisper/audio/POD0000005662_S0000165.wav,16000,3.025,3.265,3.025,3.265,heavy,subword_up,,he told me that his parents were both preoccupied with the heavy burdens of a family that could barely make ends meet,0,True,True
AUD0000000553_S0000605,../../Data/whisper/audio/AUD0000000553_S0000605.wav,16000,4.208,4.309,4.208,4.309,to,word_up,,he got his hand through up to the thumb and i heard him swear softly to himself,0,True,True
POD0000006245_S0000439,../../Data/whisper/audio/POD0000006245_S0000439.wav,16000,1.103,1.464,1.103,1.464,places,word_up,,theres going to be places for that itll be higher up the stack,0,True,True
POD0000003848_S0000120,../../Data/whisper/audio/POD0000003848_S0000120.wav,16000,5.907,5.968,5.907,5.968,to,subword_up,,i brought i brought backups in case i didnt crack it properly moral of the story thomas says sarah is going to need to recycle all these cans,0,True,True
AUD0000000908_S0004040,../../Data/whisper/audio/AUD0000000908_S0004040.wav,16000,6.01,6.511,6.01,6.511,supported,word_up,,and all the other signs of civilization that our library and art museum are well supported and housed in convenient and roomy buildings that our parksystem is more than up to par,0,True,True
AUD0000001691_S0000920,../../Data/whisper/audio/AUD0000001691_S0000920.wav,16000,3.995,4.095,3.694,3.915,right,word_up,,and i never heard but what they was easy in their minds right up to the day of their death,1,True,True
POD0000004062_S0000129,../../Data/whisper/audio/POD0000004062_S0000129.wav,16000,7.109,7.19,6.449,6.549,the,subword_up,,they could open the case for a certain bribe they could close the case i met daria kaleniuk in kyiv she runs the anticorruption action center they could seize accounts of certain businesses and extort bribes in exchange daria i should say,1,True,True
POD0000003704_S0000045,../../Data/whisper/audio/POD0000003704_S0000045.wav,16000,1.782,2.062,1.782,2.062,since,subword_up,,its gone a long way since then and now there is a whole class of marketeers and donju are i say donju are like north korean yuppies the countrys leader kim jong il would occasionally crack down on the donju throw some of them in prison close down some markets,0,True,True
AUD0000000756_S0000973,../../Data/whisper/audio/AUD0000000756_S0000973.wav,16000,9.088,9.168,5.885,6.166,feet,word_up,,she was also to find that if barbara ever managed to walk down the aisle without falling over her own or somebody elses feet the avonlea scholars wrote the unusual fact up on the porch wall to commemorate it,1,True,True
POD0000013710_S0000071,../../Data/whisper/audio/POD0000013710_S0000071.wav,16000,2.228,2.348,4.135,4.516,monitor,subword_up,,so we have these very elaborate checkup systems to really monitor whats going on,1,True,True
POD0000004939_S0000104,../../Data/whisper/audio/POD0000004939_S0000104.wav,16000,0.201,0.423,0.201,0.423,growing,subword_up,,growing up uptown where,0,True,True
POD0000000425_S0000064,../../Data/whisper/audio/POD0000000425_S0000064.wav,16000,2.495,2.636,2.495,2.636,we,subword_up,,i suppose whats just striking me right now as we talk is,0,True,True
YOU0000002807_S0004400,../../Data/whisper/audio/YOU0000002807_S0004400.wav,16000,1.186,1.367,1.186,1.367,red,word_up,,and flushed rosy red with pleasure up to the roots of his bright hair,0,True,True
POD0000000393_S0000133,../../Data/whisper/audio/POD0000000393_S0000133.wav,16000,0.301,0.381,3.708,3.748,of,subword_up,,coupling anyway the thing about the circuit is that its a really clumsy piece of technology,1,True,False
YOU0000004924_S0000360,../../Data/whisper/audio/YOU0000004924_S0000360.wav,16000,1.907,2.007,1.304,1.545,only,word_up,,so not only is it up to you,1,True,True
AUD0000001455_S0002102,../../Data/whisper/audio/AUD0000001455_S0002102.wav,16000,3.476,3.556,3.597,3.777,to,word_up,,hallo said lord lambeth what are they up to now,1,True,True
YOU0000004311_S0000953,../../Data/whisper/audio/YOU0000004311_S0000953.wav,16000,0.281,0.361,0.702,0.843,that,word_up,,that up until that point they wouldnt have considered worth hunting,1,True,True
POD0000013616_S0000008,../../Data/whisper/audio/POD0000013616_S0000008.wav,16000,0.18,0.22,0.18,0.22,a,word_up,,a lot of applications had been made to use anzac in the lead up to the centenary of the gallipoli landing but not all companies realised that they needed to either apply for permission or they were using the term in a way that had not been authorised by the department of veterans affairs,0,True,True
POD0000005193_S0000330,../../Data/whisper/audio/POD0000005193_S0000330.wav,16000,2.025,2.426,2.025,2.426,fitness,subword_up,,so he had all the you know muscle and fitness magazines of that period and he would buy the supplements that they were selling for his diet,0,True,True
AUD0000001275_S0004103,../../Data/whisper/audio/AUD0000001275_S0004103.wav,16000,2.288,2.388,2.288,2.388,his,subword_up,,while at others he would upbraid him with having left his dominions to go wandering around the earth in this senseless way,0,True,True
POD0000013461_S0000145,../../Data/whisper/audio/POD0000013461_S0000145.wav,16000,3.41,3.671,3.41,3.671,theres,subword_up,,he says that although lineups appear straightforward theres plenty of scope to get things drastically wrong,0,True,True
YOU0000007569_S0000112,../../Data/whisper/audio/YOU0000007569_S0000112.wav,16000,0.906,1.007,1.067,1.188,to,word_up,,joker what are you up to,1,True,True
AUD0000000824_S0000605,../../Data/whisper/audio/AUD0000000824_S0000605.wav,16000,1.646,1.746,0.321,0.422,you,word_up,,but you may be sure theres something up between them again,1,True,True
AUD0000001562_S0001007,../../Data/whisper/audio/AUD0000001562_S0001007.wav,16000,1.991,2.131,2.895,3.096,mt,subword_up,,had in the lovely climate of the uplands below mt kenia,1,True,True
AUD0000000539_S0000285,../../Data/whisper/audio/AUD0000000539_S0000285.wav,16000,1.365,1.465,1.365,1.465,to,word_up,,i therefore felt it was up to me to make a start,0,True,True
POD0000003796_S0000123,../../Data/whisper/audio/POD0000003796_S0000123.wav,16000,1.066,1.186,0.201,0.442,doing,subword_up,,doing things like updating police manuals or giving them training,1,True,True
YOU0000020591_S0000091,../../Data/whisper/audio/YOU0000020591_S0000091.wav,16000,4.778,4.838,1.425,1.626,wrap,word_up,,these are disks that wrap around the earth and measure from the center of the earth going out up or down,1,True,True
AUD0000000389_S0000285,../../Data/whisper/audio/AUD0000000389_S0000285.wav,16000,10.897,11.158,10.897,11.158,prove,word_up,,at first her husband and relatives hoped against hope that some extraordinary tissue of events had contributed to the building up of a mystery which would prove to be no mystery,0,True,True
AUD0000001481_S0000002,../../Data/whisper/audio/AUD0000001481_S0000002.wav,16000,2.605,2.685,0.762,1.142,long,word_up,,it is a long steep climb up to the bath house at fideris,1,True,True
AUD0000001263_S0002668,../../Data/whisper/audio/AUD0000001263_S0002668.wav,16000,1.023,1.163,1.324,1.404,is,subword_up,,when catsup is substituted for marinated onion the sandwich has quite another character and flavor,1,True,True
YOU0000017603_S0000195,../../Data/whisper/audio/YOU0000017603_S0000195.wav,16000,0.847,0.947,0.847,0.947,is,word_up,,the mask is right up against your face,0,True,True
AUD0000000083_S0002304,../../Data/whisper/audio/AUD0000000083_S0002304.wav,16000,1.993,2.073,1.993,2.073,the,word_up,,here he continued leading her up to the iron door,0,True,True
AUD0000001568_S0004272,../../Data/whisper/audio/AUD0000001568_S0004272.wav,16000,1.306,1.547,1.306,1.547,far,word_up,,the lotus is too far up town for us fellows bridges remarked,0,True,True
AUD0000001003_S0000093,../../Data/whisper/audio/AUD0000001003_S0000093.wav,16000,1.584,1.844,1.584,1.844,lone,word_up,,he hurried off up the lone little path through the green forest without even saying goodby to old mrs possum and all the little possums,0,True,True
YOU0000016355_S0000051,../../Data/whisper/audio/YOU0000016355_S0000051.wav,16000,6.766,6.866,9.629,10.029,battery,word_up,,other features include plenty of exterior storage large skylights and windows and three two hundred watt solar panels up top feeding power to an eight hundred and ten amp hour battery array,1,True,True
YOU0000009832_S0000690,../../Data/whisper/audio/YOU0000009832_S0000690.wav,16000,1.603,1.703,0.922,1.042,for,word_up,,and for for the wind up of invest toronto which from my understanding is that that occurred irrespective of any recommendation from the auditor general,1,True,True
YOU1000000037_S0000148,../../Data/whisper/audio/YOU1000000037_S0000148.wav,16000,14.599,15.079,14.599,15.079,plecos,subword_up,,ah got some and ah andrew puhr in the house talking about buying a forty breeder it was unplanned and now he needs to light it any cheap lighting recommendation to make it a planted breeding tank for guppies and bristlenose plecos,0,True,True
YOU0000007740_S0000219,../../Data/whisper/audio/YOU0000007740_S0000219.wav,16000,3.907,4.067,5.149,5.35,start,subword_up,,but nonetheless i dont say to an actor go upstage right and start walking downstage left an actor walks on the stage and makes a choice based on their understanding of viewpoints,1,True,True
POD0000000988_S0000004,../../Data/whisper/audio/POD0000000988_S0000004.wav,16000,0.953,1.034,0.365,0.669,power,subword_up,,when power corrupts,1,True,True
POD0000006297_S0000018,../../Data/whisper/audio/POD0000006297_S0000018.wav,16000,3.214,3.354,3.214,3.354,in,subword_up,,you can find it by just searching for the uptake in your podcasts,0,True,True
POD0000012097_S0000257,../../Data/whisper/audio/POD0000012097_S0000257.wav,16000,2.104,2.344,2.104,2.344,nick,word_up,,one day i decided to tell nick every time it happened on a long drive up the coast,0,True,True
YOU0000017150_S0000462,../../Data/whisper/audio/YOU0000017150_S0000462.wav,16000,4.083,4.203,10.528,10.729,other,subword_up,,um this artifact is a drawing of a man named charles dupuy it is a drawing of an enslaved african american at ashland we actually have two images of enslaved people at ashland the other is of his father its a photograph,1,True,True
YOU0000001707_S0000347,../../Data/whisper/audio/YOU0000001707_S0000347.wav,16000,0.607,0.728,0.607,0.728,all,word_up,,we jump all the way up to second,0,True,True
POD0000007415_S0000207,../../Data/whisper/audio/POD0000007415_S0000207.wav,16000,2.844,2.905,2.844,2.905,an,subword_up,,is going to cause an eruption of black men pursuing white women,0,True,True
POD0000011187_S0000142,../../Data/whisper/audio/POD0000011187_S0000142.wav,16000,0.281,0.442,0.281,0.442,gets,word_up,,he gets his drinking water from a different creek a bit further up the valley its actually another creek,0,True,True
YOU1000000153_S0000060,../../Data/whisper/audio/YOU1000000153_S0000060.wav,16000,2.227,2.809,2.227,2.809,completely,word_up,,and its so lovely how this window here can just completely open the kitchen up to the outdoors,0,True,True
YOU0000010713_S0000404,../../Data/whisper/audio/YOU0000010713_S0000404.wav,16000,5.874,6.074,5.152,5.533,something,subword_up,,renovations and a new marketing strategy to transform the hotel into something more upmarket had been proposed,1,True,True
YOU0000005846_S0000199,../../Data/whisper/audio/YOU0000005846_S0000199.wav,16000,0.401,0.481,3.986,4.106,or,subword_up,,lookups can be done by entering a character radical or pinyin edition of the word,1,True,True
YOU0000014567_S0001182,../../Data/whisper/audio/YOU0000014567_S0001182.wav,16000,4.175,4.275,4.938,5.259,first,word_up,,i dont believe all your employees worked all the way up til june first,1,True,True
YOU0000007342_S0000008,../../Data/whisper/audio/YOU0000007342_S0000008.wav,16000,0.141,0.261,0.141,0.261,when,word_up,,when the times up you should see the records starting to droop,0,True,True
POD0000001065_S0000036,../../Data/whisper/audio/POD0000001065_S0000036.wav,16000,3.565,3.705,9.273,9.614,perhaps,subword_up,,you also wonder what does it mean that the sky is backwards and upward and when you find all of these mysteries these slightly restless sometimes perhaps even mildly menacing factors at the heart of this,1,True,True
AUD0000001188_S0001059,../../Data/whisper/audio/AUD0000001188_S0001059.wav,16000,0.944,1.185,0.944,1.185,river,word_up,,and up this same river he was always imploring to be allowed to guide an expedition,0,True,True
POD0000001424_S0000478,../../Data/whisper/audio/POD0000001424_S0000478.wav,16000,1.143,1.263,1.143,1.263,this,subword_up,,me and tiran and this uptown girl with a navel stud that we met there,0,True,True
POD0000005279_S0000021,../../Data/whisper/audio/POD0000005279_S0000021.wav,16000,8.649,8.729,6.086,6.306,seen,subword_up,,in the civilian world and also in the nonprofit world and i think people have seen some of the companies youve helped build ah perfect pushup is ah one of the,1,True,True
YOU0000004945_S0000806,../../Data/whisper/audio/YOU0000004945_S0000806.wav,16000,6.408,6.608,6.408,6.608,all,word_up,,and he had one of my predecessors return everything to me fedex so i had boxes all over my office up to the ceiling,0,True,True
AUD0000001678_S0004119,../../Data/whisper/audio/AUD0000001678_S0004119.wav,16000,1.05,1.13,1.05,1.13,the,word_up,,they hustled him up the ramp of the ship,0,True,True
POD0000009891_S0000112,../../Data/whisper/audio/POD0000009891_S0000112.wav,16000,1.703,1.804,2.164,2.365,there,subword_up,,look there are these huge disruptions and there mostly are going to be losers but if you dont want to be one of them heres a little bit of ah an escape route for the fortunate few,1,True,True
YOU0000016219_S0000618,../../Data/whisper/audio/YOU0000016219_S0000618.wav,16000,2.447,2.528,0.201,0.461,giving,word_up,,giving almost perfect shelter from here up to stockholm,1,True,True
POD0000010415_S0000074,../../Data/whisper/audio/POD0000010415_S0000074.wav,16000,1.023,1.103,5.477,5.858,american,word_up,,and up until that point you have to remember that they were they kept reassuring the american public that,1,True,True
AUD0000000217_S0006100,../../Data/whisper/audio/AUD0000000217_S0006100.wav,16000,1.849,1.95,1.045,1.226,good,word_up,,walking at a good pace up the steeply rising,1,True,True
POD0000000104_S0000025,../../Data/whisper/audio/POD0000000104_S0000025.wav,16000,1.045,1.387,1.045,1.387,thousand,subword_up,,there were thirteen thousand apartments and many of them were unoccupied,0,True,True
POD0000000054_S0000128,../../Data/whisper/audio/POD0000000054_S0000128.wav,16000,1.082,1.162,0.741,1.022,linen,subword_up,,the pacific linen supply company hired neff to design the largest airform ever built,1,True,True
AUD0000001442_S0005643,../../Data/whisper/audio/AUD0000001442_S0005643.wav,16000,1.333,1.434,1.333,1.434,his,word_up,,and drew his knees up to his chin,0,True,True
YOU0000001347_S0000070,../../Data/whisper/audio/YOU0000001347_S0000070.wav,16000,4.078,4.279,4.078,4.279,gate,word_up,,as does blue moon as these helices again shaking things up that gate,0,True,True
POD0000006107_S0000025,../../Data/whisper/audio/POD0000006107_S0000025.wav,16000,4.711,4.831,0.241,0.441,youre,subword_up,,youre not in college anymore i mean violin is special to to have like upkeep on your skills as a violinist you need to spend three or four hours a day,1,True,True
YOU0000019506_S0000060,../../Data/whisper/audio/YOU0000019506_S0000060.wav,16000,1.081,1.161,5.406,5.707,back,word_up,,and line that up youre gonna drop the auger in there and finally youre gonna take this ah white arrow on the back of the feed chute housing,1,True,True
POD0000004766_S0000054,../../Data/whisper/audio/POD0000004766_S0000054.wav,16000,0.822,0.922,0.822,0.922,she,subword_up,,but then she made a comment about coverups the fact is,0,True,True
POD0000004440_S0000040,../../Data/whisper/audio/POD0000004440_S0000040.wav,16000,1.307,1.428,2.453,2.634,much,subword_up,,when the system gets disrupted theres not much flexibility,1,True,True
POD0000005995_S0000407,../../Data/whisper/audio/POD0000005995_S0000407.wav,16000,2.943,3.143,2.943,3.143,theres,subword_up,,and thats a bit of a tradeoff where youre going to write some code theres going to be some coupling but youre going to be able to be more precise or prescriptive about a specific failure mode,0,True,True
YOU0000002481_S0000077,../../Data/whisper/audio/YOU0000002481_S0000077.wav,16000,4.708,5.128,4.708,5.128,garden,word_up,,you coulda gotten done in jersey to really give your heart up to the garden state,0,True,True
POD0000003090_S0000007,../../Data/whisper/audio/POD0000003090_S0000007.wav,16000,0.222,0.303,0.222,0.303,its,subword_up,,its just that it will bankrupt them,0,True,True
YOU0000012130_S0000064,../../Data/whisper/audio/YOU0000012130_S0000064.wav,16000,0.547,0.729,0.547,0.729,like,subword_up,,if you like cupcakes,0,True,True
POD0000000442_S0000186,../../Data/whisper/audio/POD0000000442_S0000186.wav,16000,6.638,6.758,0.923,1.003,the,subword_up,,and what the bible pretty consistently does is to refer all of those disruptions,1,True,True
AUD0000001821_S0000468,../../Data/whisper/audio/AUD0000001821_S0000468.wav,16000,2.248,2.328,1.886,2.187,farther,word_up,,i begged faye to go with me farther up the hill,1,True,True
YOU0000006100_S0000015,../../Data/whisper/audio/YOU0000006100_S0000015.wav,16000,11.015,11.135,11.015,11.135,out,word_up,,i wanna just be walking out like former president barack obama like if i if i hit you with my chino up the ankle aint ashy and thats it so for the past six months or so ive actually been trying out different shower lotions and shower lotions shower oils,0,True,True
POD0000011133_S0000228,../../Data/whisper/audio/POD0000011133_S0000228.wav,16000,1.463,1.544,0.662,0.802,were,word_up,,but when they were on their way up the reserve bank raised the cash rate four times,1,True,True
AUD0000001212_S0001434,../../Data/whisper/audio/AUD0000001212_S0001434.wav,16000,2.253,2.293,2.253,2.293,a,word_up,,here i found that the brushwood spread a good way up the park,0,True,True
AUD0000000227_S0003418,../../Data/whisper/audio/AUD0000000227_S0003418.wav,16000,4.157,4.257,0.181,0.482,well,word_up,,well maam i cant deny that having his head has helped him up the hill,1,True,True
AUD0000001740_S0001887,../../Data/whisper/audio/AUD0000001740_S0001887.wav,16000,2.612,2.713,2.733,2.833,the,word_up,,the garrison at once left it and ran back up the hill into the trenches,1,True,True
POD0000009506_S0000227,../../Data/whisper/audio/POD0000009506_S0000227.wav,16000,2.349,2.53,2.349,2.53,like,subword_up,,upbeat and cool like some of the moms i witnessed daily at these drop offs,0,True,True
AUD0000000240_S0006968,../../Data/whisper/audio/AUD0000000240_S0006968.wav,16000,4.856,4.957,4.856,4.957,to,word_up,,and i retain no recollection of our conversation up to the time that we came to the guest house,0,True,True
POD0000000428_S0000183,../../Data/whisper/audio/POD0000000428_S0000183.wav,16000,6.81,6.87,11.898,12.299,npr,subword_up,,and i think thats yeah yeah more beautiful than it is absurd though it is at times absurd yeah you but you did you talked about upper west side bar mitzvahs where the thirteen year olds interpret their texts into an acceptable npr editorial,1,True,True
POD0000007019_S0001149,../../Data/whisper/audio/POD0000007019_S0001149.wav,16000,6.896,6.996,6.896,6.996,that,subword_up,,and the and the initial say ten to fifteen kettlebell swings with two hands serve as your warmup assuming that you dont have any outstanding injuries,0,True,True
AUD0000000052_S0004190,../../Data/whisper/audio/AUD0000000052_S0004190.wav,16000,3.09,3.391,3.09,3.391,toiled,word_up,,she felt almost exhausted when she reached the church and toiled painfully up the aisle to her mothers old pew,0,True,True
AUD0000001769_S0000170,../../Data/whisper/audio/AUD0000001769_S0000170.wav,16000,6.255,6.355,4.912,4.972,on,word_up,,a number of mulecarts half a dozen carriages one omnibus and a handcar on the malecon sum up the wheeled vehicles of guayaquil,1,True,True
YOU0000007126_S0000170,../../Data/whisper/audio/YOU0000007126_S0000170.wav,16000,4.731,4.811,6.114,6.414,feeling,word_up,,bend the knees and tuck the chin into the chest roll it all the way up to mountain nice and slow feeling every nuance best you can stay present,1,True,True
AUD0000001524_S0004543,../../Data/whisper/audio/AUD0000001524_S0004543.wav,16000,1.705,1.785,4.594,4.774,little,word_up,,a broad level shelf hung midway up the cliff and upon it grantline had built his little group of glassite dome shelters,1,True,True
AUD0000000097_S0002183,../../Data/whisper/audio/AUD0000000097_S0002183.wav,16000,2.455,2.535,2.576,2.656,the,word_up,,and he must have carried them still farther up the coast,1,True,True
POD0000001360_S0000313,../../Data/whisper/audio/POD0000001360_S0000313.wav,16000,3.689,3.809,7.738,7.839,is,subword_up,,and the the wisdom i think that comes from not upsetting the mind is you never know i really dont know where that person is going,1,True,True
YOU0000019651_S0000000,../../Data/whisper/audio/YOU0000019651_S0000000.wav,16000,6.41,6.47,6.41,6.47,the,word_up,,for years viewers have turned to this hit reality series for their fix of sweet bikes and family fights but if you lost track of the american chopper stars during their long hiatus dont worry weve got you covered with this look at everything theyve been up to,0,True,True
AUD0000001096_S0000516,../../Data/whisper/audio/AUD0000001096_S0000516.wav,16000,1.747,2.129,1.747,2.129,forward,subword_up,,sam hupp leaned forward,0,True,True
POD0000009558_S0000220,../../Data/whisper/audio/POD0000009558_S0000220.wav,16000,10.229,10.429,10.229,10.429,this,word_up,,ah theres been a sort of a small army of people ah from everything up to you know people in the federal government to city mayors and and and everyone else ah is really got on board with this idea of mass testing,0,True,True
YOU0000006356_S0001327,../../Data/whisper/audio/YOU0000006356_S0001327.wav,16000,1.487,1.567,0.804,0.984,able,word_up,,ah were only able to get them up to one month,1,True,True
YOU0000012684_S0000023,../../Data/whisper/audio/YOU0000012684_S0000023.wav,16000,2.296,2.376,1.692,1.832,his,word_up,,sisyphus no longer rolled his rock up the hill,1,True,True
POD0000000637_S0000264,../../Data/whisper/audio/POD0000000637_S0000264.wav,16000,0.463,0.544,0.463,0.544,is,subword_up,,he is a lightning rod of our ruptures,0,True,True
YOU0000001347_S0000070,../../Data/whisper/audio/YOU0000001347_S0000070.wav,16000,3.576,3.656,4.078,4.279,gate,word_up,,as does blue moon as these helices again shaking things up that gate,1,True,True
POD0000015876_S0000280,../../Data/whisper/audio/POD0000015876_S0000280.wav,16000,2.227,2.307,3.11,3.391,who,subword_up,,but the ones that im really after those yuppie mums who have really high ecological footprints,1,True,True
AUD0000000719_S0009072,../../Data/whisper/audio/AUD0000000719_S0009072.wav,16000,1.111,1.192,0.485,0.606,igh,word_up,,an igh steps up to the door,1,True,True
AUD0000000828_S0000704,../../Data/whisper/audio/AUD0000000828_S0000704.wav,16000,3.556,3.617,3.717,4.159,hillside,word_up,,once we passed a long line of seventyfives going single file up a hillside,1,True,True
POD0000003008_S0000024,../../Data/whisper/audio/POD0000003008_S0000024.wav,16000,0.26,0.38,0.26,0.38,need,word_up,,i need to turn it over to the hosts of the realness christopher johnson and mary harris hey everyone just a quick heads up the realness contains some strong language,0,True,True
YOU0000018340_S0000057,../../Data/whisper/audio/YOU0000018340_S0000057.wav,16000,0.482,1.085,0.482,1.085,statistically,subword_up,,maybe statistically out of the thousands of items one had to get a lot of unlucky matchups but,0,True,True
YOU0000008012_S0000062,../../Data/whisper/audio/YOU0000008012_S0000062.wav,16000,4.165,4.365,4.165,4.365,launch,word_up,,so ah but but yeah basically this was this was the situation from the successful launch of the mass market paperback ah in the late forty s all the way up to the mid to late eighty s um,0,True,True
POD0000004956_S0000072,../../Data/whisper/audio/POD0000004956_S0000072.wav,16000,0.14,0.341,0.14,0.341,youre,word_up,,youre all strapped in and ready to help haul this thing up the hill to the zoo,0,True,True
YOU0000005111_S0000334,../../Data/whisper/audio/YOU0000005111_S0000334.wav,16000,13.095,13.175,11.493,11.613,and,word_up,,i pray for all our first responders lord i pray for those that we dont even know who work actively in the internet in and intercepting messages and protection from terror and father god i lift them up father god i asked now in the name of yeshua that you would be a light unto their path,1,True,True
AUD0000000694_S0001805,../../Data/whisper/audio/AUD0000000694_S0001805.wav,16000,3.877,3.977,1.707,1.908,both,subword_up,,because he and his mother were both caught crying when lockup struck,1,True,True
POD0000000662_S0000343,../../Data/whisper/audio/POD0000000662_S0000343.wav,16000,0.744,0.885,0.422,0.483,an,subword_up,,its an occupational hazard of being packaged in a body,1,True,True
POD0000011441_S0000031,../../Data/whisper/audio/POD0000011441_S0000031.wav,16000,4.103,4.243,12.768,13.429,bystanders,subword_up,,ten storey building in sydney claimed the life of one of the occupants investigators are trying to work out what started a unit block fire which forced a young woman to leap to her death a moment so horrifying it took bystanders completely by surprise,1,True,True
AUD0000000064_S0001342,../../Data/whisper/audio/AUD0000000064_S0001342.wav,16000,1.11,1.191,0.222,0.363,its,word_up,,its my own up to the hour,1,True,True
AUD0000001562_S0001007,../../Data/whisper/audio/AUD0000001562_S0001007.wav,16000,2.895,3.096,2.895,3.096,mt,subword_up,,had in the lovely climate of the uplands below mt kenia,0,True,True
POD0000013465_S0000061,../../Data/whisper/audio/POD0000013465_S0000061.wav,16000,0.341,0.421,0.341,0.421,is,word_up,,there is the capacity within the fair work act for us to consider what is called an accessorial liability to actually pin the contravention back onto someone further up the chain,0,True,True
YOU0000007251_S0000072,../../Data/whisper/audio/YOU0000007251_S0000072.wav,16000,3.897,3.977,1.466,1.888,project,word_up,,and some of those cells will then project that sensory information up to the brain,1,True,True
POD0000003289_S0000383,../../Data/whisper/audio/POD0000003289_S0000383.wav,16000,9.187,9.347,9.187,9.347,not,subword_up,,say the concept is so tainted like weve learned so much about it and how it works and how corrupting it can be that its just not a useful concept anymore i think that empathy still,0,True,True
AUD0000001189_S0000277,../../Data/whisper/audio/AUD0000001189_S0000277.wav,16000,3.756,3.796,1.567,1.627,it,word_up,,wahb tried to run but it was no use the coyote was soon up with him,1,True,True
POD0000011256_S0000100,../../Data/whisper/audio/POD0000011256_S0000100.wav,16000,4.772,4.873,0.541,0.762,why,word_up,,thats why places like mexico brazil and the philippines come high up the casualty list year in and year out,1,True,True
POD0000011438_S0000157,../../Data/whisper/audio/POD0000011438_S0000157.wav,16000,2.715,2.856,0.986,1.126,them,subword_up,,investigated them and found a twenty per cent rupture rate,1,True,False
YOU0000010837_S0000039,../../Data/whisper/audio/YOU0000010837_S0000039.wav,16000,3.595,3.736,4.057,4.479,company,subword_up,,kalamazoo was previously the world headquarters for the upjohn company,1,True,True
AUD0000000719_S0009072,../../Data/whisper/audio/AUD0000000719_S0009072.wav,16000,0.485,0.606,0.485,0.606,igh,word_up,,an igh steps up to the door,0,True,True
AUD0000001251_S0000368,../../Data/whisper/audio/AUD0000001251_S0000368.wav,16000,3.208,3.308,3.368,3.468,and,word_up,,three times he fell but each time on the instant he was up and off again,1,True,True
POD0000002493_S0000030,../../Data/whisper/audio/POD0000002493_S0000030.wav,16000,2.25,2.29,2.25,2.29,i,word_up,,and and up to that point i didnt know anything but portuguese,0,True,True
POD0000013935_S0000145,../../Data/whisper/audio/POD0000013935_S0000145.wav,16000,2.604,2.765,2.604,2.765,think,subword_up,,so the point im making is that i think there are problems with the video linkup approach,0,True,True
YOU0000000434_S0000301,../../Data/whisper/audio/YOU0000000434_S0000301.wav,16000,7.709,7.789,0.38,0.721,spot,subword_up,,and spot pricing provides costbenefits for workloads like batch processing or machinelearning that can tolerate some interruptions,1,True,True
POD0000011196_S0000254,../../Data/whisper/audio/POD0000011196_S0000254.wav,16000,1.604,1.844,1.604,1.844,number,subword_up,,size house and the same number of occupants just sixteen per cent,0,True,True
YOU0000004467_S0000038,../../Data/whisper/audio/YOU0000004467_S0000038.wav,16000,0.341,0.421,3.391,3.612,both,subword_up,,the uppermost levels of imperial power structure were composed of both formal and informal institutions,1,True,True
AUD0000001840_S0000769,../../Data/whisper/audio/AUD0000001840_S0000769.wav,16000,1.048,1.149,0.665,0.968,along,word_up,,we moved along up the valley of the tuba,1,True,True
YOU0000005154_S0000622,../../Data/whisper/audio/YOU0000005154_S0000622.wav,16000,2.203,2.283,0.34,0.561,here,subword_up,,and here is an article written by fred krupp the president of the environmental defense fund saying this is a story of bipartisanship thatll make you believe maybe government can actually work so very impressive a very unusual kind of legislative accomplishment,1,True,False
YOU0000004850_S0000041,../../Data/whisper/audio/YOU0000004850_S0000041.wav,16000,2.663,2.724,3.885,3.965,and,subword_up,,check out my ah facebook page tony northrup photography and remember when you want to take portraits dont just take it,1,True,True
YOU0000012085_S0000250,../../Data/whisper/audio/YOU0000012085_S0000250.wav,16000,9.279,9.339,9.279,9.339,to,word_up,,yeah im the most recent one i think ive answered a lot of the ones up top the most recent one i have dual screens will sharing screens and zoom be any different can i still control what i want to share,0,True,True
AUD0000000686_S0000967,../../Data/whisper/audio/AUD0000000686_S0000967.wav,16000,2.387,2.468,0.341,0.642,followed,word_up,,and followed the officer and his companions up the street,1,True,True
POD0000000005_S0000049,../../Data/whisper/audio/POD0000000005_S0000049.wav,16000,3.791,3.871,2.868,3.129,roman,subword_up,,ninety nine percent invisible was produced this week by me roman mars with support from lunar making a difference with creativity,1,True,True
POD0000000999_S0000197,../../Data/whisper/audio/POD0000000999_S0000197.wav,16000,1.964,2.104,0.18,0.26,and,subword_up,,and there is something to that you know people are uplifted and you think oh theyre feeling really down,1,True,True
POD0000009791_S0000248,../../Data/whisper/audio/POD0000009791_S0000248.wav,16000,1.91,2.051,1.91,2.051,all,word_up,,what they care about and what we are all up against so in the coming days,0,True,True
POD0000011904_S0000038,../../Data/whisper/audio/POD0000011904_S0000038.wav,16000,2.65,2.971,2.65,2.971,space,subword_up,,that its no longer like the supplementary space for ritual that is taking place elsewhere,0,True,True
YOU0000017398_S0000130,../../Data/whisper/audio/YOU0000017398_S0000130.wav,16000,3.068,3.269,3.068,3.269,six,word_up,,in henley youll notice that every male up to the age of fifty six,0,True,True
