utt_id,audio_path,sampling_rate,up_start,up_end,neg_start,neg_end,neg_word,label,verb_up,transcript,target,encoder_survived,decoder_survived
POD0000000392_S0000014,../../Data/whisper/audio/POD0000000392_S0000014.wav,16000,2.947,3.047,6.175,6.416,put,subword_up,,then he picks up a plastic syringe filled with ketchup and applies it with surgical precision maybe ill put mustard ketchup,1,True,True
YOU0000014566_S0000061,../../Data/whisper/audio/YOU0000014566_S0000061.wav,16000,4.57,4.691,2.786,3.348,colorado,word_up,,john white leads a ragtag group of colorado prospectors up a creek teeming with grasshoppers in the vast idaho territory,1,True,True
AUD0000000562_S0000583,../../Data/whisper/audio/AUD0000000562_S0000583.wav,16000,1.787,1.867,0.622,0.763,no,word_up,,and there was no escape except up the cliff,1,True,True
YOU0000007127_S0000126,../../Data/whisper/audio/YOU0000007127_S0000126.wav,16000,1.707,1.788,0.241,0.362,going,subword_up,,um going to come to kind of a half pushup here,1,True,True
YOU0000016258_S0003671,../../Data/whisper/audio/YOU0000016258_S0003671.wav,16000,1.042,1.463,1.042,1.463,testing,word_up,,ah you can do split testing see what works better new collection huge sale up to seventy and if i want to have a little bit less space over here or make this the same size,0,True,True
POD0000003687_S0000084,../../Data/whisper/audio/POD0000003687_S0000084.wav,16000,0.862,0.942,0.862,0.942,he,word_up,,bill says he will have to get through the lobbyists first next up income security thirteen percent of the budget,0,True,True
YOU0000019459_S0000029,../../Data/whisper/audio/YOU0000019459_S0000029.wav,16000,0.601,1.042,0.601,1.042,stomacher,word_up,,this is a stomacher that creates the illusion of a button up front and this is what we see on the left hand,0,True,True
POD0000011224_S0000003,../../Data/whisper/audio/POD0000011224_S0000003.wav,16000,4.765,5.086,4.765,5.086,about,word_up,,landed on its roof and rolled oneandahalf times and then skidded on its roof for about fifty seventy metres maybe and then rolled again up the right way,0,True,True
YOU0000016693_S0000013,../../Data/whisper/audio/YOU0000016693_S0000013.wav,16000,5.158,5.479,5.158,5.479,bagley,word_up,,whats my favorite operative up to this evening and no i never say that to the others scouting talent bagley,0,True,True
AUD0000001222_S0002517,../../Data/whisper/audio/AUD0000001222_S0002517.wav,16000,1.209,1.29,0.343,0.564,walked,word_up,,he walked slowly up the stone pathway,1,True,True
POD0000005415_S0000010,../../Data/whisper/audio/POD0000005415_S0000010.wav,16000,0.523,0.603,0.181,0.302,are,subword_up,,are the puppets coming for our jobs,1,True,True
POD0000011529_S0000101,../../Data/whisper/audio/POD0000011529_S0000101.wav,16000,2.006,2.107,0.241,0.401,so,word_up,,so internet governance is up for grabs,1,True,True
YOU0000017071_S0000371,../../Data/whisper/audio/YOU0000017071_S0000371.wav,16000,10.235,10.335,0.24,0.441,about,word_up,,about one hundred and fifty and then if you say like who could really talk it gets down to probably about forty right now and so we we are in this decline and so sometimes students are really up against it and and even if they as they keep going,1,True,True
POD0000003616_S0000033,../../Data/whisper/audio/POD0000003616_S0000033.wav,16000,3.594,3.674,3.594,3.674,we,subword_up,,and i think that actually happens because weve existed so long in a place where we need to suppress everything,0,True,True
POD0000009760_S0000204,../../Data/whisper/audio/POD0000009760_S0000204.wav,16000,3.864,4.084,3.864,4.084,they,word_up,,but thats thats what i was up to faster and faster they communicated harder and harder fingers and nails on skin,0,True,True
YOU0000007107_S0000212,../../Data/whisper/audio/YOU0000007107_S0000212.wav,16000,1.604,1.665,1.484,1.564,way,word_up,,big stretch all the way up towards the sky heart lifts,1,True,True
POD0000007422_S0000566,../../Data/whisper/audio/POD0000007422_S0000566.wav,16000,0.944,1.004,0.944,1.004,of,word_up,,from the founding of the country up to the present,0,True,True
POD0000012861_S0000008,../../Data/whisper/audio/POD0000012861_S0000008.wav,16000,9.425,9.465,9.425,9.465,an,subword_up,,and just as a bit of background here i mean the problem here is that people who die of heart attacks tend to die of these plaques rupturing and it may not be in an area where an xray shows a serious blockage this could be somewhere else in the heart altogether and you have this plaque thats brewing trouble because of these macrophages and other problems,0,True,True
YOU0000007424_S0000017,../../Data/whisper/audio/YOU0000007424_S0000017.wav,16000,1.251,1.392,0.202,0.565,good,word_up,,good first up this soda uhh,1,True,True
AUD0000000783_S0000978,../../Data/whisper/audio/AUD0000000783_S0000978.wav,16000,1.703,2.183,1.703,2.183,climbing,word_up,,his journalistic style was climbing steadily it was already up to the back settlement alabama mark,0,True,True
YOU0000010825_S0000026,../../Data/whisper/audio/YOU0000010825_S0000026.wav,16000,3.843,3.923,3.843,3.923,and,word_up,,bookings sites often track when you come back to the same fare and theyll up the price because they know you want it its shady but you can beat the system with a single click number six hipmunk apart from having a totes adorbs chipmunk for a mascot,0,True,True
AUD0000001156_S0003983,../../Data/whisper/audio/AUD0000001156_S0003983.wav,16000,1.595,1.757,1.595,1.757,quay,word_up,,o its only two steps up the quay,0,True,True
POD0000011224_S0000003,../../Data/whisper/audio/POD0000011224_S0000003.wav,16000,7.609,7.709,4.765,5.086,about,word_up,,landed on its roof and rolled oneandahalf times and then skidded on its roof for about fifty seventy metres maybe and then rolled again up the right way,1,True,True
YOU0000017039_S0000080,../../Data/whisper/audio/YOU0000017039_S0000080.wav,16000,3.292,3.453,3.292,3.453,iron,word_up,,which showed the progression of agricultural land use from the iron age period up to the roman,0,True,True
YOU0000005016_S0000118,../../Data/whisper/audio/YOU0000005016_S0000118.wav,16000,1.163,1.244,1.645,1.905,point,word_up,,like many saabs up to this point the front glass was highly curved to provide exceptional visibility on the sides,1,True,True
POD0000000093_S0000115,../../Data/whisper/audio/POD0000000093_S0000115.wav,16000,3.371,3.431,3.371,3.431,as,subword_up,,check your emergency supplies and plan to keep your homes closed as much as possible so that you can retain the heat,0,True,True
POD0000016419_S0000016,../../Data/whisper/audio/POD0000016419_S0000016.wav,16000,0.682,0.722,5.474,5.555,in,subword_up,,aldini upped the ante by demonstrating the effects of electricity on the bodies of executed criminals in shows the length and breadth of britain,1,True,False
POD0000009106_S0000261,../../Data/whisper/audio/POD0000009106_S0000261.wav,16000,14.189,14.329,14.189,14.329,he,word_up,,and hes got all this technology that kind of hooks up to your body and can find the precise sound frequency thats gonna drop you into the parasympathetic nervous system the relaxation response so i literally asked him one question and two hours later he stopped talking,0,True,True
POD0000001349_S0000124,../../Data/whisper/audio/POD0000001349_S0000124.wav,16000,0.442,0.905,0.442,0.905,survived,subword_up,,he had survived a quintuple bypass and as he put it,0,True,True
YOU0000009973_S0001025,../../Data/whisper/audio/YOU0000009973_S0001025.wav,16000,2.626,2.747,1.564,1.644,as,subword_up,,mary steenburgen as diana jessup averys mother,1,True,True
POD0000006041_S0000253,../../Data/whisper/audio/POD0000006041_S0000253.wav,16000,6.854,6.994,1.683,1.764,to,subword_up,,you can quickly provision clusters to be up and running in no time while simplifying your monitoring and cluster management through auto upgrades and a builtin operations console,1,True,True
YOU0000002897_S0000066,../../Data/whisper/audio/YOU0000002897_S0000066.wav,16000,6.228,6.328,5.267,5.387,here,word_up,,you see this what are these these little barricades here these metallic barricades somewhere past here there were snipers up in these in these um in these apartments and this street actually became known as sniper alley because so many journalists were killed and attacked on this one,1,True,True
YOU0000016308_S0000016,../../Data/whisper/audio/YOU0000016308_S0000016.wav,16000,3.427,3.507,3.688,3.828,you,word_up,,and how much water you add is completely up to you at the end,1,True,True
POD0000000388_S0000270,../../Data/whisper/audio/POD0000000388_S0000270.wav,16000,3.264,3.364,0.22,0.34,it,subword_up,,it certainly tightly coupled you cant easily interrupt a live tv spectacular in front of millions of people to ask for advice,1,True,True
AUD0000000472_S0001211,../../Data/whisper/audio/AUD0000000472_S0001211.wav,16000,2.926,3.026,2.245,2.325,the,word_up,,klaus planted his feet wide apart the rifle up watching and listening,1,True,True
YOU0000002897_S0000066,../../Data/whisper/audio/YOU0000002897_S0000066.wav,16000,5.267,5.387,5.267,5.387,here,word_up,,you see this what are these these little barricades here these metallic barricades somewhere past here there were snipers up in these in these um in these apartments and this street actually became known as sniper alley because so many journalists were killed and attacked on this one,0,True,True
YOU0000004594_S0000059,../../Data/whisper/audio/YOU0000004594_S0000059.wav,16000,1.024,1.064,1.024,1.064,it,word_up,,and if you couldnt even make it up the stairs without turning crimson,0,True,True
AUD0000000321_S0001133,../../Data/whisper/audio/AUD0000000321_S0001133.wav,16000,0.383,0.585,0.383,0.585,mr,subword_up,,said mr guppy,0,True,True
YOU0000007866_S0004315,../../Data/whisper/audio/YOU0000007866_S0004315.wav,16000,0.584,0.665,0.383,0.443,it,word_up,,give it up my child for gods sake,1,True,True
AUD0000001147_S0002427,../../Data/whisper/audio/AUD0000001147_S0002427.wav,16000,1.784,2.105,1.784,2.105,down,word_up,,who could travel either up hill or down very much quicker than i,0,True,True
AUD0000001275_S0000182,../../Data/whisper/audio/AUD0000001275_S0000182.wav,16000,0.542,0.723,1.446,1.547,to,subword_up,,thereupon he went to the mountain,1,True,True
YOU0000019030_S0000069,../../Data/whisper/audio/YOU0000019030_S0000069.wav,16000,1.549,1.891,1.549,1.891,area,word_up,,they also covered the south area up to the danube,0,True,True
YOU0000006709_S0000107,../../Data/whisper/audio/YOU0000006709_S0000107.wav,16000,0.441,0.501,0.441,0.501,is,subword_up,,my name is justin hougham and i work out at upham woods which is a three hundred and ten acre property on the wisconsin river,0,True,True
POD0000005821_S0000751,../../Data/whisper/audio/POD0000005821_S0000751.wav,16000,1.042,1.343,1.042,1.343,because,subword_up,,for the holidays because you know theres gonna be a blowup with a with a family member,0,True,True
AUD0000000343_S0003304,../../Data/whisper/audio/AUD0000000343_S0003304.wav,16000,0.926,1.087,0.926,1.087,was,subword_up,,the furniture was upholstered in cloth of gold,0,True,True
YOU0000008039_S0000068,../../Data/whisper/audio/YOU0000008039_S0000068.wav,16000,0.822,0.862,0.822,0.862,a,word_up,,hes prepared a short list of horses from the hundreds up for sale,0,True,True
YOU0000000394_S0000072,../../Data/whisper/audio/YOU0000000394_S0000072.wav,16000,1.412,1.513,1.009,1.049,a,subword_up,,match needs a lookup value,1,True,True
YOU0000014043_S0000298,../../Data/whisper/audio/YOU0000014043_S0000298.wav,16000,1.884,1.964,1.884,1.964,one,word_up,,kay the next step up the very next one up there is all about ascension,0,True,True
YOU0000001190_S0000151,../../Data/whisper/audio/YOU0000001190_S0000151.wav,16000,0.664,0.765,0.201,0.423,mr,subword_up,,mr northrup decided to play music as i delivered my lines,1,True,True
AUD0000001798_S0001470,../../Data/whisper/audio/AUD0000001798_S0001470.wav,16000,2.734,2.835,2.734,2.835,on,word_up,,the two little boys came shyly on up the steps,0,True,True
AUD0000000159_S0000403,../../Data/whisper/audio/AUD0000000159_S0000403.wav,16000,1.266,1.467,1.266,1.467,took,word_up,,the old lawyer took a turn or two up and down the room,0,True,True
YOU0000004594_S0000059,../../Data/whisper/audio/YOU0000004594_S0000059.wav,16000,1.104,1.184,1.024,1.064,it,word_up,,and if you couldnt even make it up the stairs without turning crimson,1,True,True
YOU0000005167_S0000209,../../Data/whisper/audio/YOU0000005167_S0000209.wav,16000,0.36,0.5,0.36,0.5,just,word_up,,we just stepped it up a notch and were cleaning toys cleaning classrooms closing certain classrooms down so deep cleaning can take place and more frequent,0,True,True
AUD0000000660_S0002548,../../Data/whisper/audio/AUD0000000660_S0002548.wav,16000,2.516,2.597,1.389,1.61,think,word_up,,leastwise i think thats what hes been up to,1,True,True
YOU0000014566_S0000061,../../Data/whisper/audio/YOU0000014566_S0000061.wav,16000,2.786,3.348,2.786,3.348,colorado,word_up,,john white leads a ragtag group of colorado prospectors up a creek teeming with grasshoppers in the vast idaho territory,0,True,True
POD0000005736_S0000969,../../Data/whisper/audio/POD0000005736_S0000969.wav,16000,2.311,2.532,2.311,2.532,made,subword_up,,his abrupt and uncompromising answer made me start to cry immediately,0,True,True
AUD0000000026_S0001797,../../Data/whisper/audio/AUD0000000026_S0001797.wav,16000,2.453,2.876,2.453,2.876,direction,word_up,,walking briskly up the village street in the direction of the inn,0,True,True
POD0000006578_S0000178,../../Data/whisper/audio/POD0000006578_S0000178.wav,16000,3.829,4.049,3.829,4.049,that,subword_up,,so the gas price allows you to decouple that,0,True,True
YOU0000003230_S0000046,../../Data/whisper/audio/YOU0000003230_S0000046.wav,16000,1.162,1.242,5.168,5.269,and,word_up,,there were periodic raids up and down the country and in rural areas shotguns were often taken from farmers and country people,1,True,True
POD0000007440_S0000061,../../Data/whisper/audio/POD0000007440_S0000061.wav,16000,1.545,1.765,1.545,1.765,bought,subword_up,,yuppies and investors bought up all the beautiful victorians and spruced them up,0,True,True
POD0000000414_S0000075,../../Data/whisper/audio/POD0000000414_S0000075.wav,16000,4.527,5.148,4.527,5.148,africanamerican,subword_up,,yeah so my upbringing a bicultural ah upbringing my fathers africanamerican my mothers puerto rican,0,True,True
YOU0000001409_S0000057,../../Data/whisper/audio/YOU0000001409_S0000057.wav,16000,1.493,1.614,1.19,1.291,what,word_up,,hi girls what are you up to now,1,True,True
POD0000014673_S0000201,../../Data/whisper/audio/POD0000014673_S0000201.wav,16000,4.415,4.575,4.415,4.575,ended,word_up,,his argument was that historically up to a maximum of one in nine has ended up proving a threat in return,0,True,True
POD0000005945_S0000063,../../Data/whisper/audio/POD0000005945_S0000063.wav,16000,12.513,12.573,3.664,3.724,ah,word_up,,ah and while it is not in the wilds yet ah playing online im sure that something like it will be out you know within a year or two or maybe it is already online i actually dont know im not completely up to date with this but i find it interesting that you know this is something that ten years ago,1,True,True
POD0000014521_S0000004,../../Data/whisper/audio/POD0000014521_S0000004.wav,16000,0.623,0.704,0.201,0.302,and,subword_up,,and scupper economic growth,1,True,False
AUD0000001509_S0010200,../../Data/whisper/audio/AUD0000001509_S0010200.wav,16000,2.954,3.175,2.954,3.175,fresh,word_up,,and essex and raleigh posted together up to court for fresh instructions,0,True,True
YOU0000017449_S0001482,../../Data/whisper/audio/YOU0000017449_S0001482.wav,16000,0.203,0.426,0.203,0.426,picked,subword_up,,picked up the teacup,0,True,True
AUD0000000378_S0000935,../../Data/whisper/audio/AUD0000000378_S0000935.wav,16000,0.241,0.724,0.241,0.724,stopping,word_up,,stopping short in his walk up and down the block,0,True,True
POD0000003415_S0000088,../../Data/whisper/audio/POD0000003415_S0000088.wav,16000,3.005,3.085,3.005,3.085,and,subword_up,,upwardly mobile nerdy blacks right and we all perform blackness in a very distinct way,0,True,True
POD0000009375_S0000118,../../Data/whisper/audio/POD0000009375_S0000118.wav,16000,2.09,2.19,2.09,2.19,be,subword_up,,the control album would eventually be certified quintuple platinum,0,True,True
POD0000003922_S0000194,../../Data/whisper/audio/POD0000003922_S0000194.wav,16000,4.346,5.027,4.346,5.027,hopefully,subword_up,,and we will have a followup episode in a few months where we use our satellite to hopefully change the world for the better,0,True,True
AUD0000000816_S0000686,../../Data/whisper/audio/AUD0000000816_S0000686.wav,16000,1.403,1.503,0.401,0.581,took,word_up,,he took his priests up the stairway and vanished into the gallery of the temple,1,True,True
YOU0000019691_S0000094,../../Data/whisper/audio/YOU0000019691_S0000094.wav,16000,14.076,14.176,14.076,14.176,and,subword_up,,theres still upkeep associated with making anything that connects to an api sooner or later the server youre hosting your code on will fail or therell security patch that youll have to install or technology will move on enough that youll need to update and rewrite the whole thing and you will have to ask yourself the question is it actually worth it,0,True,True
AUD0000000959_S0000110,../../Data/whisper/audio/AUD0000000959_S0000110.wav,16000,7.814,7.954,7.814,7.954,that,word_up,,they thought since hudsons progress had been blocked the year before in the same search up the bay of chesapeake and up the hudson river that the only remaining way must lie through these northern straits,0,True,True
POD0000005889_S0001555,../../Data/whisper/audio/POD0000005889_S0001555.wav,16000,2.716,2.857,1.73,2.555,heinously,subword_up,,someone who seems seriously heinously uptight,1,True,True
POD0000011039_S0000233,../../Data/whisper/audio/POD0000011039_S0000233.wav,16000,1.714,1.794,0.625,0.786,what,word_up,,and what we become is up to us,1,True,True
AUD0000000085_S0001812,../../Data/whisper/audio/AUD0000000085_S0001812.wav,16000,5.349,5.429,0.381,0.601,fled,word_up,,he fled hastily to the remotest corner of the horse pasture lest marilla should suspect what he had been up to,1,True,True
AUD0000001063_S0003819,../../Data/whisper/audio/AUD0000001063_S0003819.wav,16000,0.282,0.443,0.282,0.443,and,word_up,,and i knew it was all up with me,0,True,True
AUD0000001822_S0002949,../../Data/whisper/audio/AUD0000001822_S0002949.wav,16000,4.338,4.418,4.338,4.418,it,word_up,,all the burtons are full up to their eyes with good sense and what a good thing it is,0,True,True
POD0000009503_S0000049,../../Data/whisper/audio/POD0000009503_S0000049.wav,16000,10.758,10.918,10.758,10.918,worked,word_up,,um i explained about how you know when youre a freshman you just gotta start in the small roles thats why the seniors have the big roles because they did small roles when they were freshmen and they worked their way up to it,0,True,True
YOU0000001746_S0002879,../../Data/whisper/audio/YOU0000001746_S0002879.wav,16000,1.264,1.344,4.854,5.035,do,word_up,,um that that is up to you how you want to handle these items but we do need to decide to vote,1,True,True
YOU0000006941_S0000403,../../Data/whisper/audio/YOU0000006941_S0000403.wav,16000,4.117,4.177,4.117,4.177,of,subword_up,,this time choose your vinyasa so you can be at half plank or at the top of a pushup,0,True,True
POD0000001687_S0000061,../../Data/whisper/audio/POD0000001687_S0000061.wav,16000,5.145,5.865,5.145,5.865,globalization,subword_up,,if theres a disruption and ah in a town or a company its being blamed on globalization its much more likely today technologyenabled disruption thats happening within our borders,0,True,True
YOU0000009885_S0003952,../../Data/whisper/audio/YOU0000009885_S0003952.wav,16000,3.676,3.757,1.989,2.27,lyme,word_up,,and the next generation lyme test must also be up to task,1,True,True
AUD0000001215_S0000267,../../Data/whisper/audio/AUD0000001215_S0000267.wav,16000,0.22,0.28,0.22,0.28,i,word_up,,i repeated that i had studies to pursue that i wanted quiet that i delighted in a garden and had vainly sought one up and down the city that i would undertake that before another month was over the dear old house should be smothered in flowers,0,True,True
AUD0000000700_S0001056,../../Data/whisper/audio/AUD0000000700_S0001056.wav,16000,2.627,2.768,2.627,2.768,were,word_up,,the sylvania seemed to be deserted when they were gone but in a few days we were to begin the trip up the river,0,True,True
AUD0000001228_S0001793,../../Data/whisper/audio/AUD0000001228_S0001793.wav,16000,0.784,1.005,0.784,1.005,two,subword_up,,in that way two three or more stations could be hooked together in a linkup,0,True,True
POD0000002973_S0000275,../../Data/whisper/audio/POD0000002973_S0000275.wav,16000,0.2,0.28,0.2,0.28,is,subword_up,,is that what were going to be seeing if if this travel ban is upheld that same kind of immigrationbased structural islamophobia,0,True,True
YOU0000007203_S0000008,../../Data/whisper/audio/YOU0000007203_S0000008.wav,16000,15.298,15.398,15.298,15.398,and,word_up,,now fold your fabric with the stretch running side to side as opposed to up and down and lay the pattern down with the straight edge along the fold you want to make sure that stretch is running horizontally across the body at this point you can trace your pattern with chalk or fabric pen or simply hold it in place and cut out your fabric around it,0,True,True
POD0000006691_S0000046,../../Data/whisper/audio/POD0000006691_S0000046.wav,16000,2.262,2.363,2.262,2.363,be,subword_up,,but low code companies typically tend to be in the like upmarket enterprise space where theyre trying to do whats called like shadow it and like entire application replacement,0,True,True
POD1000000043_S0000230,../../Data/whisper/audio/POD1000000043_S0000230.wav,16000,9.235,9.415,9.235,9.415,dont,word_up,,nothing compared to the cost in lives in our economy and and everything else it is it is baffling and it is absolutely mind boggling it is baffling i dont get how this happened the this is a a fuck up of just epic proportion,0,True,True
YOU0000010196_S0000032,../../Data/whisper/audio/YOU0000010196_S0000032.wav,16000,8.889,9.029,0.36,0.881,accomplish,word_up,,to accomplish this he hired two steam tugs from the thames steam towing company and employed a rotherhithe pilot named william scott and twenty five men to sail her up the thames,1,True,True
POD0000007712_S0000071,../../Data/whisper/audio/POD0000007712_S0000071.wav,16000,7.547,7.648,7.547,7.648,that,word_up,,but gotten soda up a nose or out a nose i threw up jello shots on my twenty first birthday out of my nose so we get that theyre connected but the ears thats hearing,0,True,True
YOU0000004309_S0000557,../../Data/whisper/audio/YOU0000004309_S0000557.wav,16000,2.709,2.849,2.709,2.849,bit,word_up,,ah can we up the omega three s just a little bit,0,True,True
POD0000010313_S0000060,../../Data/whisper/audio/POD0000010313_S0000060.wav,16000,17.478,17.518,17.478,17.518,a,word_up,,but you know he has one side of his caucus that is up for reelection in blue states and he has another side that you know are safe dont necessarily want to do anything and he needs to find a way to bring about some rough consensus within that group when there might not be a rough consensus there,0,True,True
AUD0000001187_S0000169,../../Data/whisper/audio/AUD0000001187_S0000169.wav,16000,3.304,3.444,7.009,7.71,nerville,word_up,,the house had been built on a spot halfway up the hillside on the slope below the village of nerville,1,True,True
YOU0000001419_S0000071,../../Data/whisper/audio/YOU0000001419_S0000071.wav,16000,14.128,14.308,14.128,14.308,going,word_up,,texas lawmakers cut the amount the state pays to therapy providers for lowincome and disabled children those cuts led some therapy providers to drop patients now some lawmakers have started the process to restore budget cuts but as phil prazan shows us its going to be up to the governor to decide whether to let their bill advance,0,True,True
POD0000001059_S0000050,../../Data/whisper/audio/POD0000001059_S0000050.wav,16000,4.889,4.989,8.636,8.976,rose,word_up,,you know only up to a point you mean any metaphor thats right any metaphor only up to a point is my love like a red red rose right only up to a a point,1,True,True
POD0000013703_S0000008,../../Data/whisper/audio/POD0000013703_S0000008.wav,16000,5.808,5.929,3.585,4.026,fails,subword_up,,first though to being disconnected when a marriage fails and youve both signed a prenuptial agreement,1,True,False
POD0000011876_S0000109,../../Data/whisper/audio/POD0000011876_S0000109.wav,16000,0.842,0.923,1.885,1.986,the,subword_up,,but its bankrupting not just the people its bankrupting corporate america as well so we will see a reversal,1,True,True
YOU0000002073_S0000291,../../Data/whisper/audio/YOU0000002073_S0000291.wav,16000,16.61,16.69,6.884,7.084,know,word_up,,i would also definitely advise to go about this in the right way which is to say you know to make sure on places like instagram or twitter that you are not or facebook that you are not tagging businesses inappropriately that dont have idea what you are up to,1,True,True
POD0000000063_S0000223,../../Data/whisper/audio/POD0000000063_S0000223.wav,16000,10.894,11.034,8.251,8.591,jua,subword_up,,theyve tended to study and write about the organizations and the individuals whom they see as heroic thats professor sundiata cha jua again mckissick supports richard m nixon and joins the republican party,1,True,True
YOU0000013778_S0000093,../../Data/whisper/audio/YOU0000013778_S0000093.wav,16000,6.178,6.238,6.178,6.238,of,word_up,,what up baby this is the ambassador of arbitrage the ah the hiram leader of hustle,0,True,True
YOU0000007108_S0000162,../../Data/whisper/audio/YOU0000007108_S0000162.wav,16000,0.323,0.525,0.323,0.525,right,word_up,,right fingertips up towards the sky,0,True,True
YOU0000016200_S0001007,../../Data/whisper/audio/YOU0000016200_S0001007.wav,16000,0.542,0.663,0.542,0.663,that,word_up,,i saw that his clothes were wet up to his knees and damp on up to his waist,0,True,True
POD0000006247_S0000044,../../Data/whisper/audio/POD0000006247_S0000044.wav,16000,3.058,3.118,0.664,0.845,gives,subword_up,,and this gives the jvm yeah um this ah unique speedup,1,True,True
POD0000003773_S0000047,../../Data/whisper/audio/POD0000003773_S0000047.wav,16000,13.81,13.91,5.284,5.504,not,subword_up,,they fall down a chute and land in a pool of water its a kickback that does not happen at jfk at least not yet the cows scramble to get out of the water and they shake themselves off like wet puppies,1,True,True
POD0000006335_S0000465,../../Data/whisper/audio/POD0000006335_S0000465.wav,16000,2.164,2.224,0.541,0.741,did,subword_up,,if you did you would try to rewind and cleanup and do it again i was like this is a great case for a configuration management,1,True,True
AUD0000001617_S0004815,../../Data/whisper/audio/AUD0000001617_S0004815.wav,16000,2.308,2.408,4.737,4.837,for,word_up,,now if you dont mind i think i will go on up the laughing brook mrs otter is waiting for me up there,1,True,True
AUD0000000692_S0004959,../../Data/whisper/audio/AUD0000000692_S0004959.wav,16000,10.236,10.316,9.334,9.475,they,word_up,,he made out in a moment that the youth was in earnest as he hadnt yet seen him which in its turn threw a ray perhaps a trifle startling on what they had each up to that time been treating as earnestness,1,True,True
POD0000009473_S0000001,../../Data/whisper/audio/POD0000009473_S0000001.wav,16000,5.063,5.143,9.625,9.825,years,word_up,,joshua perry is six foot four and two hundred and fifty five pounds and up until july of last year he was an nfl linebacker at twenty four years old just after two years into his pro career he announced during preseason that he was going to be retiring thats the kind of decision that would shock a lot of football fans,1,True,True
POD0000008616_S0000292,../../Data/whisper/audio/POD0000008616_S0000292.wav,16000,4.986,5.167,4.986,5.167,want,word_up,,i can maybe get him into custody faster once the ninth circuit rules so you dont want to join the appeals you want to handle them one at a time but frankly carol this is not up to you thats right its not up to me but nobody had made a motion in the court had not joined the appeals,0,True,True
YOU0000010196_S0000032,../../Data/whisper/audio/YOU0000010196_S0000032.wav,16000,0.36,0.881,0.36,0.881,accomplish,word_up,,to accomplish this he hired two steam tugs from the thames steam towing company and employed a rotherhithe pilot named william scott and twenty five men to sail her up the thames,0,True,True
YOU0000004436_S0000310,../../Data/whisper/audio/YOU0000004436_S0000310.wav,16000,9.226,9.306,1.141,1.161,a,word_up,,anyway he he gave me a solution he said that he what if we parcel it it up and we just had the the high school coaches in the area they could coach pole vault and and distance and well just split it up the high school coaches will cover it but theyll still compete for johnson county community college and and and he said maybe thats a crazy idea,1,True,True
POD0000007707_S0000118,../../Data/whisper/audio/POD0000007707_S0000118.wav,16000,4.126,4.386,5.808,5.909,their,word_up,,and so yeah it turns out a thirty second clip gives you quite a bit of information about what people are up to without like violating their privacy too much,1,True,True
YOU0000012998_S0000064,../../Data/whisper/audio/YOU0000012998_S0000064.wav,16000,7.15,7.25,13.258,13.758,barriers,word_up,,and they will get it done quickly i congratulate your nations for already beginning the critical projects that open us up to greater access and youll be totally open and have access to energy markets and remove barriers to energy trade,1,True,True
POD0000008494_S0000292,../../Data/whisper/audio/POD0000008494_S0000292.wav,16000,4.486,4.586,3.986,4.146,part,word_up,,and sometimes we do and sometimes we dont and thats the part which is up to us i have a question related to that just about the concept of time and the autocrats playbook like when trump came in,1,True,True
AUD0000000159_S0000403,../../Data/whisper/audio/AUD0000000159_S0000403.wav,16000,2.813,2.873,1.266,1.467,took,word_up,,the old lawyer took a turn or two up and down the room,1,True,True
POD0000011141_S0000353,../../Data/whisper/audio/POD0000011141_S0000353.wav,16000,0.523,0.604,0.885,0.925,to,word_up,,its not up to him to go back and try to rewrite it or change it,1,True,True
POD0000006287_S0000481,../../Data/whisper/audio/POD0000006287_S0000481.wav,16000,3.273,3.353,4.638,4.839,thing,word_up,,the brokers arent in the office every day but when they stop by theyll walk right up to you and say hey i love this new thing,1,True,True
YOU0000016566_S0000156,../../Data/whisper/audio/YOU0000016566_S0000156.wav,16000,6.772,6.832,7.373,7.834,thrilling,word_up,,ah weve been there before and after and our radio stations are all over the the country now broadcasting so people can these towers are up its thrilling to reach masses of people around the world,1,True,True
YOU0000012954_S0000447,../../Data/whisper/audio/YOU0000012954_S0000447.wav,16000,3.405,3.425,3.405,3.425,a,word_up,,so one of our community partners is the girl up foundation which is a ah ah subset of the un foundation and so last summer,0,True,True
POD0000006070_S0000226,../../Data/whisper/audio/POD0000006070_S0000226.wav,16000,15.369,15.409,15.369,15.409,to,subword_up,,and by this i mean you would have a primary with two replicas and then also another pseudoprimary with two more replicas and thats what the setup was like but then theres also two sets of backups local backups and also remote backups which i think is very important to have two sets of backups,0,True,True
YOU0000003932_S0002781,../../Data/whisper/audio/YOU0000003932_S0002781.wav,16000,0.749,0.871,0.749,0.871,to,word_up,,now it is up to us,0,True,True
YOU0000005181_S0000470,../../Data/whisper/audio/YOU0000005181_S0000470.wav,16000,0.763,1.346,0.763,1.346,exactly,word_up,,what exactly are we up to,0,True,True
AUD0000000103_S0001262,../../Data/whisper/audio/AUD0000000103_S0001262.wav,16000,1.664,2.065,1.664,2.065,remembered,word_up,,yes up to the time i remembered leaning against the carved lion in mr cranstons showroom all had been real i felt certain,0,True,True
POD0000006632_S0000334,../../Data/whisper/audio/POD0000006632_S0000334.wav,16000,1.345,1.426,0.823,1.044,things,subword_up,,theyll read some things like supplementary studies,1,True,True
