utt_id,audio_path,sampling_rate,up_start,up_end,neg_start,neg_end,neg_word,label,verb_up,transcript,target,encoder_survived,decoder_survived
POD0000004639_S0000044,../../Data/whisper/audio/POD0000004639_S0000044.wav,16000,8.325,8.405,12.407,12.548,the,word_up,,ah what shes doing in this fifteen minutes though is leaving out a whole bunch of information that would provide a much fuller picture of what it is that rudy was up to of course you want your defense attorneys to go out and present the best possible picture and i think thats sort of what we got here today was,1,True,True
YOU0000009223_S0000075,../../Data/whisper/audio/YOU0000009223_S0000075.wav,16000,5.115,5.236,5.115,5.236,nine,subword_up,,umass is defense against you know teams running triple options against them they just dont want that smoke man sixty nine hundred draft shakeups at home,0,True,True
POD0000001395_S0000206,../../Data/whisper/audio/POD0000001395_S0000206.wav,16000,5.487,5.828,5.487,5.828,usually,subword_up,,better place was a very unusual startup it was very ambitious and actually startups do usually have a global ambition,0,True,True
YOU0000005423_S0002444,../../Data/whisper/audio/YOU0000005423_S0002444.wav,16000,9.956,10.036,3.125,3.385,believe,word_up,,i do want to reiterate however that i dont believe msu billings has had a leader during performance funding that has stayed at the school beyond even up to the three year average and its crippling,1,True,True
AUD0000000390_S0003661,../../Data/whisper/audio/AUD0000000390_S0003661.wav,16000,2.428,2.509,4.716,4.837,was,word_up,,she was standing at the lattice of a little room up stairs from which the view certainly was very lovely,1,True,True
POD0000004683_S0000025,../../Data/whisper/audio/POD0000004683_S0000025.wav,16000,1.468,1.508,1.468,1.508,a,subword_up,,even though theyd already learned a lot about this burglary and this coverup,0,True,True
AUD0000001342_S0000938,../../Data/whisper/audio/AUD0000001342_S0000938.wav,16000,1.469,1.63,1.469,1.63,from,subword_up,,he drew forth his foot from the stirrup to alight,0,True,True
YOU0000007098_S0000233,../../Data/whisper/audio/YOU0000007098_S0000233.wav,16000,2.19,2.532,2.19,2.532,yourself,word_up,,hug the knees up to the chest when you get there give yourself a loving embrace,0,True,True
POD0000016383_S0000183,../../Data/whisper/audio/POD0000016383_S0000183.wav,16000,9.894,9.934,9.894,9.934,of,subword_up,,small bodied sharks like reef sharks tend to have small litter sizes so again grey and white tipped reef sharks on the great barrier reef will typically produce litters of one to a few pups and they release those offspring live,0,True,True
POD0000002989_S0000210,../../Data/whisper/audio/POD0000002989_S0000210.wav,16000,1.765,1.945,2.326,2.386,for,subword_up,,these are people who have been uprooted for years,1,True,True
AUD0000001574_S0003292,../../Data/whisper/audio/AUD0000001574_S0003292.wav,16000,4.972,5.052,4.972,5.052,on,word_up,,and led us up a wide street that was very tidily kept and bordered on either side by the large huts whereof i have spoken,0,True,True
AUD0000000003_S0002935,../../Data/whisper/audio/AUD0000000003_S0002935.wav,16000,0.903,1.003,4.736,4.856,he,word_up,,from his youth up master peter had hated trouble when he had money he spent it freely,1,True,True
POD0000003304_S0000199,../../Data/whisper/audio/POD0000003304_S0000199.wav,16000,3.043,3.123,8.889,8.909,a,subword_up,,and my sister nora who continues to do standup now she had done plays as well and my brother was playing one of the knights in camelot and he came out he has a beautiful singing voice,1,True,True
YOU0000001703_S0000115,../../Data/whisper/audio/YOU0000001703_S0000115.wav,16000,7.718,7.798,7.718,7.798,to,word_up,,i know another driver on the move hes in that outside line dale earnhardt jr in that eighty eight car started back at the twenty fourth position hes already up to seventh,0,True,True
AUD0000001412_S0004336,../../Data/whisper/audio/AUD0000001412_S0004336.wav,16000,1.03,1.131,0.182,0.303,to,word_up,,to bring her up the river,1,True,True
POD0000011349_S0000099,../../Data/whisper/audio/POD0000011349_S0000099.wav,16000,0.821,0.961,0.821,0.961,from,word_up,,just up the road from pierre in redfern waterloo the infamous housing commission block known as the suicide towers is marked for demolition,0,True,True
YOU0000015688_S0000300,../../Data/whisper/audio/YOU0000015688_S0000300.wav,16000,1.287,1.387,1.629,1.709,the,word_up,,and the conditions up the railway were gruesome beyond belief,1,True,True
POD0000005520_S0000805,../../Data/whisper/audio/POD0000005520_S0000805.wav,16000,2.243,2.323,6.309,6.509,asked,word_up,,there is no evidence so far up to now that it has produced any compliance whatsoever so we are asked to support,1,True,True
POD0000006447_S0000247,../../Data/whisper/audio/POD0000006447_S0000247.wav,16000,4.61,4.69,8.358,8.779,position,word_up,,so all those numbers get bundled together and then theres a little button up top that says enable machine learning and they just slide it into the on position,1,True,True
YOU0000017319_S0000015,../../Data/whisper/audio/YOU0000017319_S0000015.wav,16000,6.691,6.851,6.691,6.851,use,word_up,,the cd dot dot command moves you up one directory in the hierarchy of the filesystem use cd dot dot forward slash dot dot to move up to directories and so on,0,True,True
YOU0000004815_S0000808,../../Data/whisper/audio/YOU0000004815_S0000808.wav,16000,3.999,4.059,0.04,0.141,and,subword_up,,and what we are trying to do here at the tta center is is matchup,1,True,True
AUD0000001028_S0001436,../../Data/whisper/audio/AUD0000001028_S0001436.wav,16000,2.127,2.227,1.906,2.046,way,word_up,,after the handyman had bumped his way up the staircase,1,True,True
POD0000008674_S0000520,../../Data/whisper/audio/POD0000008674_S0000520.wav,16000,6.849,6.909,6.769,6.809,it,word_up,,yes seventy five percent of whites vote republican but that means twenty five percent vote democratic or at the time it was seventy seven twenty three we got it up to twenty five,1,True,True
AUD0000000988_S0000769,../../Data/whisper/audio/AUD0000000988_S0000769.wav,16000,4.938,5.199,4.938,5.199,love,subword_up,,supplants all relative existence and ruins the kingdom of mortal friendship and love,0,True,True
POD0000006043_S0000160,../../Data/whisper/audio/POD0000006043_S0000160.wav,16000,10.586,10.686,4.463,4.543,you,subword_up,,so for the graph aspect there are a couple of additional functions on top that will let you do the efficient graph traversals for the ah keyvalue lookup or document lookups we still have the automatic indexing so that you can still do the sql star from c which is incredibly efficient the indexing really hasnt changed,1,True,True
AUD0000001099_S0005387,../../Data/whisper/audio/AUD0000001099_S0005387.wav,16000,2.593,2.995,2.593,2.995,last,word_up,,who never lost faith up to the last day,0,True,True
YOU0000008521_S0000136,../../Data/whisper/audio/YOU0000008521_S0000136.wav,16000,11.273,11.433,13.195,13.275,you,word_up,,um but aside from that like the the shock and the awe from another woman defending the situation up to a very high degree you know you know justifying it page after page after page,1,True,True
AUD0000001158_S0002149,../../Data/whisper/audio/AUD0000001158_S0002149.wav,16000,0.423,0.765,0.423,0.765,lies,word_up,,he lies aside of ah wee up the gulch,0,True,True
YOU0000005271_S0000024,../../Data/whisper/audio/YOU0000005271_S0000024.wav,16000,0.541,0.661,0.541,0.661,are,word_up,,we are a pipes and wires entity mainly from about new york up to up through maine,0,True,True
YOU0000005572_S0000058,../../Data/whisper/audio/YOU0000005572_S0000058.wav,16000,2.705,2.765,2.064,2.204,didnt,word_up,,and so i wanted to be up to something different but i didnt know how to be up to something different i needed to learn something different to be up to something different and so i start following successful people and i wanted to know what did they do in the morning,1,True,True
POD0000000596_S0000186,../../Data/whisper/audio/POD0000000596_S0000186.wav,16000,0.801,0.901,3.624,3.784,york,subword_up,,on being is supported in part by penguin press publishers of the new york timesbestselling book by krista tippett becoming wise an inquiry to the mystery and art of living,1,True,True
AUD0000000050_S0004939,../../Data/whisper/audio/AUD0000000050_S0004939.wav,16000,1.567,1.647,2.33,2.932,staircase,word_up,,and then bounded lightly up the spiral staircase in quest of his falcon,1,True,True
POD0000007638_S0000147,../../Data/whisper/audio/POD0000007638_S0000147.wav,16000,1.302,1.382,1.302,1.382,is,word_up,,and what do you think the difference is between so just straight up ignorance of not being exposed to something,0,True,True
YOU0000007134_S0000051,../../Data/whisper/audio/YOU0000007134_S0000051.wav,16000,1.125,1.185,1.125,1.185,the,word_up,,plant the left palm to the earth inhale reach the right arm all the way up big side body stretch,0,True,True
YOU0000012130_S0000018,../../Data/whisper/audio/YOU0000012130_S0000018.wav,16000,0.744,0.865,0.221,0.322,the,subword_up,,the second cupcake i drew,1,True,True
AUD0000000062_S0006332,../../Data/whisper/audio/AUD0000000062_S0006332.wav,16000,0.726,0.786,0.726,0.786,to,subword_up,,according to mr cupples experience,0,True,True
AUD0000000454_S0001177,../../Data/whisper/audio/AUD0000000454_S0001177.wav,16000,1.587,1.889,1.125,1.206,the,subword_up,,prickly porky the porcupine,1,True,True
YOU0000005721_S0000296,../../Data/whisper/audio/YOU0000005721_S0000296.wav,16000,8.454,8.534,8.454,8.534,the,subword_up,,in recent years goffmans model has been somewhat supplanted partly because total institutions have evolved his work actually exposed the horrors of the mid twentieth century asylum and forced changes to be made,0,True,True
POD0000015318_S0000092,../../Data/whisper/audio/POD0000015318_S0000092.wav,16000,0.602,0.682,2.287,2.408,that,word_up,,well up to a point they were similar in that they both ascribed a great deal of importance to religious liberty,1,True,True
POD0000006072_S0000257,../../Data/whisper/audio/POD0000006072_S0000257.wav,16000,6.225,6.305,8.507,8.687,theyre,subword_up,,in this case youre capturing the changes but those changes first off they can corrupt they can get corrupted so you cant depend on them completely theyre very timeconsuming to recover from because you have to apply every change,1,True,True
YOU0000013217_S0000569,../../Data/whisper/audio/YOU0000013217_S0000569.wav,16000,1.686,1.766,5.297,5.498,next,word_up,,that is totally up to you what is gonna work best for you as a school board to find your next leader,1,True,True
POD0000000768_S0000200,../../Data/whisper/audio/POD0000000768_S0000200.wav,16000,6.078,6.198,6.078,6.198,the,subword_up,,and a free market ideology that when taken to an extreme suppressed public concern for the other,0,True,True
YOU0000016406_S0000021,../../Data/whisper/audio/YOU0000016406_S0000021.wav,16000,7.009,7.089,0.921,1.182,swap,word_up,,if the lsx swap wasnt already enough he went on to stick a gigantic turbo right up front complete with external waste gate and a huge dump tube up front,1,True,True
YOU0000005643_S0000443,../../Data/whisper/audio/YOU0000005643_S0000443.wav,16000,2.585,2.705,2.385,2.525,this,word_up,,i think before i open this up to audience question and answer i wanna,1,True,True
AUD0000001477_S0002998,../../Data/whisper/audio/AUD0000001477_S0002998.wav,16000,0.604,0.926,0.604,0.926,narrow,word_up,,but the narrow path ended half way up the cliff,0,True,True
POD0000015157_S0000212,../../Data/whisper/audio/POD0000015157_S0000212.wav,16000,3.235,3.275,3.235,3.275,on,word_up,,in other words i think he was up to his eyes on laudanum,0,True,True
AUD0000000071_S0006595,../../Data/whisper/audio/AUD0000000071_S0006595.wav,16000,0.301,0.783,0.301,0.783,tiptoe,word_up,,and tiptoe so softly up the beech hill that my footsteps could not frighten her,0,True,True
POD0000015101_S0000175,../../Data/whisper/audio/POD0000015101_S0000175.wav,16000,0.301,0.703,0.301,0.703,hoodia,subword_up,,the hoodia which was an appetite suppressant,0,True,True
POD0000015760_S0000022,../../Data/whisper/audio/POD0000015760_S0000022.wav,16000,3.767,3.887,6.872,7.153,from,subword_up,,what weve got to see is that china has made this decoupling of their wealth generation from coal and oil very much quicker than expected,1,True,False
YOU0000014249_S0000998,../../Data/whisper/audio/YOU0000014249_S0000998.wav,16000,2.348,2.468,0.903,1.304,sunlit,subword_up,,there are no sunlit brexit uplands,1,True,True
POD0000004855_S0000151,../../Data/whisper/audio/POD0000004855_S0000151.wav,16000,2.383,2.503,0.761,0.941,much,subword_up,,there was so much lava coming out of this eruption that it was enough to bury all of manhattan deeper than trump tower is tall,1,True,True
AUD0000001286_S0000849,../../Data/whisper/audio/AUD0000001286_S0000849.wav,16000,4.776,5.117,4.776,5.117,mountains,subword_up,,while these lakes existed the region was one of great volcanic activity and many eruptive mountains were formed,0,True,True
POD0000008465_S0000220,../../Data/whisper/audio/POD0000008465_S0000220.wav,16000,1.993,2.114,1.993,2.114,with,subword_up,,and even when barr came out with his coverup,0,True,True
YOU0000008230_S0000105,../../Data/whisper/audio/YOU0000008230_S0000105.wav,16000,8.856,8.916,8.856,8.916,at,subword_up,,i would not be surprised if mindmachine interfaces get developed and we started supplementing our normal language by casting images or memories at each other rather than describing them,0,True,True
AUD0000000674_S0001752,../../Data/whisper/audio/AUD0000000674_S0001752.wav,16000,2.603,2.963,2.603,2.963,present,word_up,,soldiers of the corps up to the present time we have given up to the enemy a certain amount of foreign land of little value for military reasons,0,True,True
POD0000003595_S0000090,../../Data/whisper/audio/POD0000003595_S0000090.wav,16000,4.125,4.225,1.442,1.502,to,subword_up,,also think about what you do to entertain them if theyre stuck at home and what your backup day care plan is or if schools are closed you know so ten days of scrabble,1,True,True
YOU0000002050_S0000277,../../Data/whisper/audio/YOU0000002050_S0000277.wav,16000,5.172,5.313,5.172,5.313,youre,word_up,,so up to this it it leads me to contradiction right a lot of times youre not thinking about what youre doing a lot of times you do contradictory things,0,True,True
POD0000009292_S0000161,../../Data/whisper/audio/POD0000009292_S0000161.wav,16000,10.293,10.714,10.293,10.714,dangerous,subword_up,,everyone who banned or fretted about the bart simpson underachiever shirt was thinking along similar lines but evangelicals specifically were more preoccupied with mass cultures dangerous impact and also were of more paramount concern to the republican party,0,True,True
YOU0000017397_S0000232,../../Data/whisper/audio/YOU0000017397_S0000232.wav,16000,2.967,3.408,2.967,3.408,technique,word_up,,next ill scale up each cloud using the same technique as earlier,0,True,True
YOU0000003282_S0000043,../../Data/whisper/audio/YOU0000003282_S0000043.wav,16000,0.52,0.64,0.52,0.64,my,subword_up,,well that was my next question to interrupts it it with another the radicalization you read the wikileaks from hillary they said weve got to have more culture war thats the answer clearly all the racebaiting and all the sexist demonization and and and all of this culture war divide and conquer,0,True,True
YOU0000007010_S0000078,../../Data/whisper/audio/YOU0000007010_S0000078.wav,16000,1.562,1.722,7.408,7.609,her,word_up,,feeling that right leg up nice and high and creating a lot of energy going into her right buttocks and into her mid back,1,True,True
POD0000000230_S0000016,../../Data/whisper/audio/POD0000000230_S0000016.wav,16000,8.949,9.029,0.18,0.26,and,subword_up,,and even if youve never taken the pill you can probably picture its packaging theres the round plastic package that opens like a shell and looks kind of like a makeup compact,1,True,True
YOU0000009346_S0000146,../../Data/whisper/audio/YOU0000009346_S0000146.wav,16000,10.333,10.594,10.333,10.594,awesome,word_up,,i was not as maybe up to speed with all of this stuff that i am now right and so it was always a constant learning process and youre learning alongside you know the clients and working things together so it really was an awesome experience and and definitely something that im very grateful to have been a part of yeah,0,True,True
POD0000011500_S0000252,../../Data/whisper/audio/POD0000011500_S0000252.wav,16000,5.034,5.115,2.407,2.487,or,word_up,,the hopes that prices and incomes policies or wage tax tradeoffs or whatever would be up to the task have been abandoned,1,True,True
POD0000003575_S0000083,../../Data/whisper/audio/POD0000003575_S0000083.wav,16000,5.977,6.077,3.369,3.67,force,subword_up,,quote in other words by trying to suppress the full force of his sneeze the man literally ruptured his throat,1,True,True
AUD0000001175_S0002548,../../Data/whisper/audio/AUD0000001175_S0002548.wav,16000,2.396,2.456,2.396,2.456,the,word_up,,a pretty little village halfway up a hillside on the heights,0,True,True
YOU0000001148_S0000006,../../Data/whisper/audio/YOU0000001148_S0000006.wav,16000,2.066,2.146,2.066,2.146,way,word_up,,instead of following the foyle river all the way up to the foyle lock why dont we just swerve left through the farmland to take the entire city of derry because hey,0,True,True
POD0000005351_S0000105,../../Data/whisper/audio/POD0000005351_S0000105.wav,16000,1.805,1.925,0.321,0.441,once,subword_up,,and once they decided to push their way upstream it turned out the solutions were actually very very simple and those twenty million calls just vanished,1,True,True
POD0000006566_S0000255,../../Data/whisper/audio/POD0000006566_S0000255.wav,16000,18.039,18.12,16.998,17.138,that,subword_up,,so we then are going out into the markets and trading to get our inventories back to where where we want and you can think of this as very similar to like any retail store you know that has an inventory of assets and they sell them to their customers and then sometimes they go repurchase that inventory resupply,1,True,True
POD0000011427_S0000098,../../Data/whisper/audio/POD0000011427_S0000098.wav,16000,3.631,3.711,0.702,0.742,a,word_up,,today is a very sad day for people up and down the darling river system in particular,1,True,True
YOU0000013802_S0000015,../../Data/whisper/audio/YOU0000013802_S0000015.wav,16000,9.549,9.629,9.669,9.749,to,word_up,,if you edit your own podcast it makes a bit of sense to cut out your segment while youre editing the episode in order to save some time but thats really up to you,1,True,True
YOU0000007627_S0000310,../../Data/whisper/audio/YOU0000007627_S0000310.wav,16000,1.109,1.25,1.109,1.25,for,word_up,,ah your house would be up for sale pretty quick,0,True,True
POD0000004854_S0000106,../../Data/whisper/audio/POD0000004854_S0000106.wav,16000,1.524,1.564,1.524,1.564,a,subword_up,,how the census plays a role in the buildup to the civil war,0,True,True
YOU0000004347_S0000093,../../Data/whisper/audio/YOU0000004347_S0000093.wav,16000,4.334,4.414,0.221,0.341,here,word_up,,here we come to the nineteenth century and now were all the way up to the twentieth century here,1,True,True
POD0000000724_S0000291,../../Data/whisper/audio/POD0000000724_S0000291.wav,16000,2.329,2.369,1.887,2.008,their,subword_up,,to curl their hair and put on their makeup,1,True,True
YOU0000005183_S0000054,../../Data/whisper/audio/YOU0000005183_S0000054.wav,16000,1.425,1.545,0.963,1.064,and,subword_up,,that bangups and hangups can happen to you,1,True,True
YOU1000000191_S0000056,../../Data/whisper/audio/YOU1000000191_S0000056.wav,16000,0.67,1.077,0.67,1.077,christopher,word_up,,whats next up christopher,0,True,True
POD0000006309_S0000350,../../Data/whisper/audio/POD0000006309_S0000350.wav,16000,0.421,0.501,3.428,3.488,to,subword_up,,our suppliers and and how thats going to fl ow so,1,True,True
YOU0000005307_S0000065,../../Data/whisper/audio/YOU0000005307_S0000065.wav,16000,0.161,0.261,0.161,0.261,the,word_up,,the appeals court might overturn on the grounds that its constitutionally problematic alright noose is up for reelect,0,True,True
YOU0000004321_S0000236,../../Data/whisper/audio/YOU0000004321_S0000236.wav,16000,3.644,3.864,3.644,3.864,and,word_up,,the same question was put more recently and some of the chilliness has subsided were now up to ah and i dont know what youd call forty eight its obviously not warm,0,True,True
AUD0000001343_S0000488,../../Data/whisper/audio/AUD0000001343_S0000488.wav,16000,5.157,5.337,5.157,5.337,their,word_up,,but the teachings were offered and accepted only up to the degree of capacity in their hearers,0,True,True
AUD0000001641_S0000071,../../Data/whisper/audio/AUD0000001641_S0000071.wav,16000,1.422,1.522,2.223,2.263,a,word_up,,the gods had made their way up to the top of a high mountain and there they decided to build a great city for themselves that the giants could never overthrow,1,True,True
AUD0000000798_S0008866,../../Data/whisper/audio/AUD0000000798_S0008866.wav,16000,1.484,1.564,5.255,5.315,a,word_up,,he felt assured that up to that time he had said nothing which could be taken to mean a real declaration of love,1,True,True
POD0000009348_S0000100,../../Data/whisper/audio/POD0000009348_S0000100.wav,16000,3.916,3.976,3.916,3.976,the,subword_up,,it looked like he was in line to supplant you know temple legend eddie jones at the two guard position,0,True,True
POD0000011741_S0000041,../../Data/whisper/audio/POD0000011741_S0000041.wav,16000,2.202,2.282,6.406,6.507,the,word_up,,and they cant do that where are we up to in terms of of the development of quantum communications and the the rollout of quantum communications technology thats the first question,1,True,True
POD0000004129_S0000081,../../Data/whisper/audio/POD0000004129_S0000081.wav,16000,0.507,0.649,0.507,0.649,drive,word_up,,this must drive you up the wall,0,True,True
YOU0000013927_S0000304,../../Data/whisper/audio/YOU0000013927_S0000304.wav,16000,7.818,7.938,0.241,0.301,if,word_up,,if you visit one of the richland public health bike fixit stations where you can pump it up with air and do some basic tune up type stuff,1,True,True
POD0000000108_S0000073,../../Data/whisper/audio/POD0000000108_S0000073.wav,16000,0.795,0.835,0.163,0.224,as,word_up,,as soon as it was up,1,True,True
POD0000008481_S0000433,../../Data/whisper/audio/POD0000008481_S0000433.wav,16000,3.148,3.228,0.18,0.582,especially,subword_up,,ah especially given all of trumps you know infamous bankruptcies,1,True,True
POD0000000991_S0000480,../../Data/whisper/audio/POD0000000991_S0000480.wav,16000,5.209,5.409,5.209,5.409,earth,subword_up,,supporting organizations and initiatives that uphold a sacred relationship with life on earth,0,True,True
YOU0000007139_S0000125,../../Data/whisper/audio/YOU0000007139_S0000125.wav,16000,4.104,4.184,14.996,15.256,not,word_up,,and then come back and then all the way up and over and youre gonna keep doing this and see if you can find a nice breath to sync up with and this is definitely one where i like to remind you to not worry about what it looks like but how it feels,1,True,True
YOU0000010690_S0000482,../../Data/whisper/audio/YOU0000010690_S0000482.wav,16000,0.903,1.184,0.903,1.184,modems,subword_up,,yeah acoustic coupler modems and we had a pdp eleven,0,True,True
POD0000016041_S0000077,../../Data/whisper/audio/POD0000016041_S0000077.wav,16000,4.169,4.249,4.169,4.249,the,subword_up,,and about the role of occupant behaviour in the performance of the home,0,True,True
YOU0000014501_S0000054,../../Data/whisper/audio/YOU0000014501_S0000054.wav,16000,4.251,4.512,4.251,4.512,dunk,word_up,,stockton relayed a long outlet to the mailman who sent home a thunderous dunk to put the jazz up one with less than a minute to play,0,True,True
YOU0000005217_S0000525,../../Data/whisper/audio/YOU0000005217_S0000525.wav,16000,2.326,2.767,2.326,2.767,by,subword_up,,nice open field wrapup tackle by reese,0,True,True
POD0000000026_S0000060,../../Data/whisper/audio/POD0000000026_S0000060.wav,16000,1.301,1.441,1.301,1.441,this,subword_up,,its impossible to look at this room and not see a metaphorical debate right here in the basement were having this great debate in our country whether youre in the tea party or occupy movement,0,True,True
POD0000005919_S0000133,../../Data/whisper/audio/POD0000005919_S0000133.wav,16000,7.809,8.35,7.809,8.35,relationship,subword_up,,then you have to update you know sometimes you have to update something on the account side because you can have lookups and rollups that draw from that foreign key relationship right,0,True,True
POD0000000337_S0000204,../../Data/whisper/audio/POD0000000337_S0000204.wav,16000,2.926,3.006,2.926,3.006,is,subword_up,,ninety nine percent invisibles impact design coverage is supported by autodesk,0,True,True
AUD0000001573_S0001268,../../Data/whisper/audio/AUD0000001573_S0001268.wav,16000,2.184,2.405,2.184,2.405,him,word_up,,the capsized sled ground over him and the dogs dashed on up the street,0,True,True
YOU0000000994_S0000010,../../Data/whisper/audio/YOU0000000994_S0000010.wav,16000,15.417,15.497,9.491,9.691,this,subword_up,,so we wish at the same time that some of these features were built into the platform or that we can learn strategies from the folks here in this room um in order to do this model in a way thats more supportable and more scalable,1,True,True
AUD0000001383_S0001273,../../Data/whisper/audio/AUD0000001383_S0001273.wav,16000,1.923,2.163,1.923,2.163,wouldnt,word_up,,now listen to me that boy wouldnt mind grinding his heel on your face if he thought it would bring him up a step,0,True,True
YOU0000007363_S0000037,../../Data/whisper/audio/YOU0000007363_S0000037.wav,16000,1.027,1.108,2.155,2.255,is,word_up,,and what was that number up to before you got married this is twenty,1,True,True
YOU0000012400_S0000326,../../Data/whisper/audio/YOU0000012400_S0000326.wav,16000,3.809,3.869,0.682,1.183,frisson,word_up,,like the frisson of like well im going to one up this guy im going to one up one up one up,1,True,True
POD0000004179_S0000008,../../Data/whisper/audio/POD0000004179_S0000008.wav,16000,1.402,1.542,1.402,1.542,that,subword_up,,thats the type of eruption that occurred in new zealand last week when the volcano whakaari or white island erupted unexpectedly while people were touring the island,0,True,True
YOU0000006763_S0000584,../../Data/whisper/audio/YOU0000006763_S0000584.wav,16000,6.406,6.486,4.204,4.464,assist,word_up,,we have at least twenty or so staffers online to assist you in that and i i believe they have the most up to date information on who is still providing these services,1,True,True
POD0000003121_S0000254,../../Data/whisper/audio/POD0000003121_S0000254.wav,16000,0.861,0.982,0.861,0.982,you,subword_up,,and hell tell you hes upgraded from a seiko to a rolex,0,True,True
AUD0000001341_S0006995,../../Data/whisper/audio/AUD0000001341_S0006995.wav,16000,5.454,5.574,2.226,2.587,walls,word_up,,it is piling itself up into long walls and heaps high enough to reach a good way up the frams rigging in fact,1,True,True
YOU0000000171_S0001978,../../Data/whisper/audio/YOU0000000171_S0001978.wav,16000,0.883,1.044,1.827,2.329,pentstemon,subword_up,,loud hiccup from uncle pentstemon,1,True,True
POD0000003438_S0000248,../../Data/whisper/audio/POD0000003438_S0000248.wav,16000,18.06,18.12,9.871,9.931,it,subword_up,,i will say one of the things that i find to be too perfect in this show are these big old apartments these struggling young journalists have how is it that every show that revolves around young people scrapping their way through new york city never has them in that janky fifthfloor walkup,1,True,True
AUD0000001501_S0001744,../../Data/whisper/audio/AUD0000001501_S0001744.wav,16000,0.182,0.262,0.182,0.262,the,subword_up,,the timber is ready for framing the cupola,0,True,True
POD0000000714_S0000055,../../Data/whisper/audio/POD0000000714_S0000055.wav,16000,0.2,0.38,0.2,0.38,so,subword_up,,so it disrupts what over the course of a lifetime becomes the creation of interior life becomes the the wellspring of an examined life,0,True,True
POD0000000867_S0000334,../../Data/whisper/audio/POD0000000867_S0000334.wav,16000,2.732,3.033,3.837,4.239,ground,subword_up,,religion now occupies a common ground,1,True,True
POD0000010011_S0000057,../../Data/whisper/audio/POD0000010011_S0000057.wav,16000,11.218,11.279,5.89,6.15,welcome,subword_up,,from what im told that honorific does last over time so i suppose that yes but youre welcome to call me betty ok until you become ambassador or vice president or something that supplants that right,1,True,True
YOU0000007579_S0000260,../../Data/whisper/audio/YOU0000007579_S0000260.wav,16000,0.484,0.625,0.484,0.625,youve,word_up,,tell us what youve been up to,0,True,True
POD0000004222_S0000046,../../Data/whisper/audio/POD0000004222_S0000046.wav,16000,2.635,2.735,2.635,2.735,that,subword_up,,how how much preparation had you done on the runup to that actual vote,0,True,True
YOU0000002050_S0000277,../../Data/whisper/audio/YOU0000002050_S0000277.wav,16000,1.343,1.423,5.172,5.313,youre,word_up,,so up to this it it leads me to contradiction right a lot of times youre not thinking about what youre doing a lot of times you do contradictory things,1,True,True
YOU0000007054_S0000261,../../Data/whisper/audio/YOU0000007054_S0000261.wav,16000,1.412,1.492,1.412,1.492,the,word_up,,lift zip up the front of the spine,0,True,True
POD0000003849_S0000008,../../Data/whisper/audio/POD0000003849_S0000008.wav,16000,6.226,6.326,6.226,6.326,is,word_up,,and it can affect the character of a city and ultimately the decision of how many homes get built in california is not up to the governor it is up to local city councils,0,True,True
POD0000006105_S0000333,../../Data/whisper/audio/POD0000006105_S0000333.wav,16000,13.615,13.755,13.615,13.755,done,subword_up,,you know the onprem versus hybrid versus cloud is not fundamentally that much of ah a problem to wrapup the interview i want to ask you a question synthesizing the last two interviews weve done so we talked last time about git and an open source vulnerability,0,True,True
POD0000005427_S0000301,../../Data/whisper/audio/POD0000005427_S0000301.wav,16000,1.122,1.202,4.388,4.669,brutal,subword_up,,ah the laws are suppressing dissent in a ah truly authoritarian and brutal way,1,True,True
YOU0000012080_S0000052,../../Data/whisper/audio/YOU0000012080_S0000052.wav,16000,0.663,0.723,0.663,0.723,is,word_up,,well this is probably the most ambiguous wrap up of an origin of everything episode to date,0,True,True
POD0000002991_S0000057,../../Data/whisper/audio/POD0000002991_S0000057.wav,16000,0.22,0.36,0.22,0.36,you,subword_up,,you dont want to vote for this person because theyre a nancy pelosi puppet like it was just kind of this general like nancy pelosis a liberal,0,True,True
YOU0000001726_S0000332,../../Data/whisper/audio/YOU0000001726_S0000332.wav,16000,10.607,10.747,1.321,1.561,like,word_up,,but as soon as you introduce like a third input vector then you need to like sort of think youre needing to now think about sort of tripling to like sort of going a power up to your test data youve got four input vectors again you need significantly more and,1,True,True
POD0000008675_S0000317,../../Data/whisper/audio/POD0000008675_S0000317.wav,16000,1.561,1.661,3.603,4.023,socks,word_up,,things that are very very far up the supply chain right like socks for instance right which doesnt take a ton of capital investment is a fairly cheap and easy thing to make and so the sock factory goes to mexico first in the mexico gets too expensive,1,True,True
POD0000003244_S0000128,../../Data/whisper/audio/POD0000003244_S0000128.wav,16000,9.297,9.397,3.546,3.827,types,subword_up,,but carlos and wilber had long lists of various types of pains and aches and other ailments did the brothers stay in touch after the mixup was corrected and revealed,1,True,True
POD0000008773_S0000398,../../Data/whisper/audio/POD0000008773_S0000398.wav,16000,11.009,11.09,2.022,2.122,now,word_up,,or rarely too much every and now and then you get someone whos just sedentary and and maybe theyre living off of ah fund or something and theyre theyre lacking activity so i need to put a fire up their ass,1,True,True
AUD0000001779_S0002621,../../Data/whisper/audio/AUD0000001779_S0002621.wav,16000,3.492,3.633,4.817,4.938,for,word_up,,i am reading the origin of species shut it up its not fit for sunday,1,True,True
POD0000005182_S0000636,../../Data/whisper/audio/POD0000005182_S0000636.wav,16000,2.855,2.935,1.93,2.111,ah,word_up,,which is about my walk from a ah foot of broadway up to concord,1,True,True
