word,sentence,label,source,token_position
in,"I am doing a rewatch but like you I am a little behind...I watched ""Flashes Before Your Eyes"" at the beginning of the week so I am few episodes behind you in that sense...but I have more time to watch it because I am not getting Season 5 until Christmas at which point I am going to have to get on it to be up to date in time for the Lost Season 6 Premiere!!",0,other_token_from_up,78
we,We specialise in computer repairs and our team have undergone extensive training to ensure they are up to date with all the latest repair techniques.,0,other_token_from_up,1
in,The Great Osages lived in a village four miles down the Neosho river and the Little Osages lived a few miles up the stream.,0,other_token_from_up,6
a,"The developers had a very good idea of a game when they though up this one, but it is lacking in some areas.",0,other_token_from_up,10
for,"For outcast Charlie this trip was supposed to be a break from his troubled homelife, but he and his peers are now up to their necks in a gruesome, gory nightmare.",0,other_token_from_up,1
s,Sledge Park will be good tomorrow and should be some views on the way up the chair and on the walk over.,0,other_token_from_up,13
to,"What're you up to?"",",0,other_token_from_up,5
two,Sauce can be refrigerated for two to three weeks or frozen for up to a month.,0,other_token_from_up,11
on,"NO CLIMBING up the slides, on top of the tube slide, our wood structure is built strong, watch your head!",0,other_token_from_up,8
move,Childress walked right up to the officer and basically told him to make a move.,0,other_token_from_up,16
a,"The leaflet presents a rather superficial series of 'comparisons', giving what many will regard as a statement of the glaringly obvious; ie that if the mineral wool and joint details are not applied properly in built- up systems, the result will be heat loss and air leakage.",0,other_token_from_up,5
seven,"Despite being called Whitehall Upper Lock, it is some distance from Whitehall Lower Lock and is really the bottom lock of the flight of seven up to the summit level at Daneway.",0,other_token_from_up,32
ir,Circle vs Square is Shoot ‘em up game type bullet hell with unique gameplay.,0,other_token_from_up,2
not,It's totally up to you to take action or not.,0,other_token_from_up,11
the,"We carried on down the path a long way, round bends, up hills, down hills and then we came to a five way crossroads and the markers dissapeared.",0,other_token_from_up,32
every,"With fascinating artefacts collected from every continent, the British Museum documents the story of human culture from its very beginnings right up to the present day.",0,other_token_from_up,13
m,"Working with a bottom up approach to skin care, Fenix created a skincare line recommended by top dermatologists at the University of California, Irvine’s dermatology department.",0,other_token_from_up,21
er,"A layup off the tee will avoid the fairway bunkers on the left side further up the fairway, but be careful of the fairway bunker on the right positioned in the prime landing zone!",0,other_token_from_up,33
by,"Deposits are federally insured by NCUA (National Credit Union Administration) up to at least $250,000.",0,other_token_from_up,11
right,My brother and sister-in-law told us about it last week and we amazon-primed one right up.,0,other_token_from_up,24
pt,"For the most up to date information, please visit US State Dept.",0,other_token_from_up,14
aimed,"Food technologists make sure that the food products available in the market are produced legally, safely and are up to the quality claimed.",0,other_token_from_up,30
the,It will be up to our show participants to examine the clues and attempt to solve the crime.,0,other_token_from_up,21
in,"Actually, the print I have shows the same audience, but at a slightly different point in the film; for example, the lady up front is not doing a hyena impression in mine.)",0,other_token_from_up,18
to,Alexis Pena Mark A Reece GT made 13 aluminum superbike I's which were raced all the way up to the 1996 Olympics.,0,other_token_from_up,32
i,"I am not going to enter into the discussion of the reasons why, up to date, the law hasn’t been passed.",0,other_token_from_up,1
ib,"They have the same look, design, vestibule, up to its fabric, which is polyester too.",0,other_token_from_up,11
sorts,"A mash up of sorts, part Dominican, part Asian, I call it Dominicasian cuisine!",0,other_token_from_up,6
our,Now let’s take our practice of relaxation up a notch.,0,other_token_from_up,6
the,"For the month of April, 2019, our customers can round their purchases up to the nearest dollar at checkout and monies will be donated to our local Children's Miracle Network Hospital, Phoenix Children's Hospital.",0,other_token_from_up,2
need,"You start out in the 4% range, and Amazon tells you exactly how many more sales you need to reach the next level of commissions ñ up to and beyond 7%.",0,other_token_from_up,21
of,"The department is able to track the number of flu vaccines, and totals are up this season.",0,other_token_from_up,9
chan,Changing cabinets along with fresh up to date cabinets is usually a large undertaking.,0,other_token_from_up,1
painting,"From painting, to masonry to woodwork, almost all aspects of home renovation may be learned for up these special courses.",0,other_token_from_up,2
space,Console will accommodate most flat-screen TVs up to 52” with enough shelving to provide ample space for A/V components.,0,other_token_from_up,29
their,"It’s always interesting to see how a predominantly electronic band is able to re-create recorded material in a rock ‘n’ roll setting, and AWOL (completed by four other great multi-instrumentalists and performers) is very up to the task, finishing their night in glorious fashion with ‘Knights Of Shame’ followed by a short and sweet ‘Bulls On Parade’ (RATM) intro.",0,other_token_from_up,67
put,"Ultra wide working voltage,when the input and output voltage is above 20V it can be up to 128W of output power.",0,other_token_from_up,33
high,proof theoretic strength is a measure of how high you are up this partial ordering.,0,other_token_from_up,13
entirely,It is entirely up to you as to how many days to request meals for.,0,other_token_from_up,3
have,"A-Grade have been going for over a year now and have run numerous events at The Old Red Bus Station, but now its time to turn things up a notch and make our way to the Leeds city centre based music venue that is Wire!",0,other_token_from_up,14
er,Exercise/fitness books or a magazine subscription that will keep them up to date in the fitness world is a great gift idea.,0,other_token_from_up,2
ya,"I’m an aggro player at heart, so playing a deck with Lunya as my Ruler right up my alley.",0,other_token_from_up,17
awful,That's an awful lot of water that can cause an awful lot of damage if your gutters aren't up to the task of controlling it.,0,other_token_from_up,4
union,"As the pictures show, we provided a double stacked pontoon measuring 6 x 3.5 metres which was fitted with a 6 hp Suzuki outboard motor allowing us to move the pontoon some 500 yards along The Grand Union Canal from a launching point up to the client’s work location.",0,other_token_from_up,58
giving,"Granted, giving Todd Gurley 500 all-purpose yards and 25 touchdowns will boost you up the ranks.",0,other_token_from_up,5
el,"Like all others of its kind, it is set back in a woods of enormous firs, spruces, elms, oaks and other trees with a winding drive up to the house.",0,other_token_from_up,26
sele,Those grapes that pass the selection process are raised in small containers up to the mouth of the fermentation vessels.,0,other_token_from_up,6
in,"Our customers expect and deserve a pleasant up to date shopping experience, this shop provides top quality donated goods for sale in an environment to rival all others.",0,other_token_from_up,26
date,The information I needed was up to date.,0,other_token_from_up,8
a,"My dogs are loving the leftover whey on their dog food, so it gets a ""paws up"" rating from them as well.",0,other_token_from_up,18
on,"A couple of summers ago, while working at the Ohio State Fair, I came across an ad on craigslist for a small sailboat in the Columbus area up for sale.",0,other_token_from_up,22
to,It had just so happened that my family was making an excursion up to the islands of Lake Erie in the coming weeks.,0,other_token_from_up,16
ure,Zips up the front with button closure and pockets!,0,other_token_from_up,9
ap,To be up to date with the latest in the apiculture industry to can check out our apiculture latest news.,0,other_token_from_up,12
vac,"All students are required to have their vaccinations up to date before enrolling in school, unless exempt, as provided by law.",0,other_token_from_up,8
drop,The prudent thing to do is park the car and walk the short trail to the pedestrian bridge located halfway up the 600 foot drop.,0,other_token_from_up,31
amp,Get 40% off women's killer vamp lace up valvet corset dress.,0,other_token_from_up,9
ori,"In the Touch Switch Eclipse, a blue LED lights up for orientation in the dark, when you touch the touch switch display, the blue LED will jump to red so you can see that the Touch switch is turned on.",0,other_token_from_up,16
in,The total number of the teller desks used eKassir solution increased from 150 in 2012 up to 800 in 2018.,0,other_token_from_up,27
v,PVC pipe projects are right up our alley.,0,other_token_from_up,2
ures,"The sales team had to keep price books up to date and produce them in different languages, while also maintaining different pricing structures in place for partners.",0,other_token_from_up,28
always,"Individual sales reps sent whatever version of the price book they had on their individual laptops, which wasn’t always the most up-to-date.",0,other_token_from_up,27
is,"Radware’s North American scrubbing center, instated within the SUPERNAP data centers, is equipped with the capacity to neutralize DDoS threats up to 300Gbps and 220 million packets-per-second from a single device.",0,other_token_from_up,23
is,Or reminders that their policy is up for renewal with a link or number to call to renewal.,0,other_token_from_up,7
keep,Keeping customers up to date and informed will keep customers from contacting you and asking for a claim update.,0,other_token_from_up,1
k,Apply Forever Krystle on your lower body working your way up to the top.,0,other_token_from_up,4
coming,What is most important to you at this up coming Reunion?,0,other_token_from_up,10
vide,"Our Lincoln SEO Agency will work with you to customize your website utilising targeted keywords and key phrases in blogs, videos and articles, this approach is just part of the overall strategy we can use to power drive your website up the search rankings on all of the key search engines.",0,other_token_from_up,36
ve,Here’s what we’ve been up to in the final week of term.,0,other_token_from_up,7
ys,"Life’s journeys aren’t always up to us, but that doesn’t merit a sense of fear so static-inducing that we stop having the right amount of faith to enjoy all of them.",0,other_token_from_up,6
a,"On the growth chart, it looks like a straight line up.",0,other_token_from_up,9
old,"I’m doing a mash up of Old Lexington, scandal, politics, big business and……real estate?",0,other_token_from_up,10
like,I'm happy to say I remote start the car every morning and for the most part it fires right up the first time and purs like a kitten.,0,other_token_from_up,29
you,"they wont exit if you click the X,it puts a new one right up and it forces you to look at it until you close gmod entirely.",0,other_token_from_up,29
p,"Produced by best buds Ben Affleck and Matt Damon, 20 years after their Oscar-winning team up on Good Will Hunting, and starring Kevin Bacon and Aldis Hodge, the show is set in early 1990s Boston when the city was ripe for corruption and filled with crime.",0,other_token_from_up,1
and,"This course will be held on June 12 up to and including June 14, 2019.",0,other_token_from_up,11
get,"We think it’s a great way to let all our valued members know what we’ve been up to, and give them the opportunity to get involved in our work.",0,other_token_from_up,31
in,"I put a copper pan on the stove, turn the burner up to high-heat, wait a few minutes then place the rib-eye, coated with kosher salt and freshly-ground pepper smack in the middle of the pan.",0,other_token_from_up,50
and,"Spain, Sweden and France finished in fourth, fifth and sixth securing their Olympic qualification as there were three spots up for grabs and the podium teams had all qualified before this championships.",0,other_token_from_up,29
is,The Hostel is ideal for individual travellers and groups of up to max 24 person.,0,other_token_from_up,4
house,You peddled your bicycle extra fast up the lane back to the house the day it arrived!,0,other_token_from_up,16
students,"If you read the Appeal, you’re probably already read about what these students have been up to the last few months.",0,other_token_from_up,17
with,"Now you can easily pull right up to your dock, garage, or hanger with any vehicle that has a 2"" ball hitch.",0,other_token_from_up,18
sel,"I figured (correctly) that by only asking for some money up front and having the rest of my set fee (not hourly) paid in monthly payments, I could assist those who could not find otherwise affordable counsel and did not qualify for legal services.",0,other_token_from_up,50
would,"I would slipstream SP2 into I would slipstream SP2 into Hi, i am in a big my site up the PC at all.",0,other_token_from_up,2
div,"Our rebirth is now, and it is up to us how we are divine.",0,other_token_from_up,17
to,"Since I'm freelance these days, it's all up to me, right?",0,other_token_from_up,15
p,"A legislative round up of 2015, and looking forward to 2016 with Chris Braganza from Sheridans LLP.",0,other_token_from_up,25
mond,"Mondejar served the diocese of San Carlos for 12 years from 1988 up to his retirement in 2000, during which he was able to ordain 23 priests.",0,other_token_from_up,1
does,Make sure they use a Warranty Does the company back up the quality of their product.,0,other_token_from_up,9
ior,exterior post lighting close up of exterior wall light on wood post outdoor lighting post mount adapter low voltage exterior post lighting.,0,other_token_from_up,3
cliff,"New Quay is a gorgeous harbour town and the dolphin spotting capital of Wales, and up on the cliffs above it, this all action holiday park has its own heated pools, woodland nature walks and on-site restaurant, bar and evening entertainment.",0,other_token_from_up,26
of,"It’s unfortunate that something so simple can take away from the great build up of Richard’s descent into madness, but I suppose that shows just how important music is when it comes to movies and television.",0,other_token_from_up,18
extra,"Our standing sprays are large, and can be made extra gorgeous or somber; it's all up to you.",0,other_token_from_up,13
mar,"But up more than that, should the © mind be tested primarily PLA Airborne sycophants will neither have a tradition website that can be Taiwans websites and creatively identify their thread.",0,other_token_from_up,16
in,"So there is no need to afraid and feel focused on your product or service not up to the destination or not in accordance with what's described if shopping in the store, because has numerous other buyers who have proven it.",0,other_token_from_up,35
steps,"The domaine’s basic Meursault (£375 ib) is very good indeed, but this cuvée steps up the concentration of lime-lemon fruit, with toasted oak adding complexity to both flavouring and texture.",0,other_token_from_up,28
to,New Origin by EA Coupon Codes 2019: Up To $54 Off & Free Shipping.,0,other_token_from_up,14
a,A follow up to a story in Chicks in Chainmail (Ed.,0,other_token_from_up,5
ri,"Griffey is neutered, up to date on shots, and microchipped.",0,other_token_from_up,2
val,"Studies, which have been carried out from the middle of the 60s up to the present day by three independent groups of researchers using various natural materials, have shown statistically valid pecularities of TL-characteristics field distribution.",0,other_token_from_up,42
may,Persistent failure to allow the original goods to be collected may result in you incurring an additional charge up to the original cost to you.,0,other_token_from_up,14
tr,More then any conference state wide the TRL is up for grabs.,0,other_token_from_up,8
at,The pub’s origins date back to the 15th century and the story goes that Catholic priests hiding from Henry VIII’s guards during the Dissolution of the Monasteries would take refuge up the chimney of the huge inglenook fireplace at the heart of the building.,0,other_token_from_up,56
more,We have a FACEBOOK page with up to date information on housing opportunities and a lot more helpful info too!,0,other_token_from_up,20
ro,"-Apply at ends first, and then work your way up to root.",0,other_token_from_up,15
now,Here's our round up of the best deals available right now.,0,other_token_from_up,13
ius,"Unemployed car tariff promotion industry in `emergency` As the Trump US administration is pushing for high tariffs of up to..
Reality of income led growth policy of Moon government Since the inauguration of President Moon Jae-in, the household income..
""What happens when geniuses like Steve Jobs or Bill Gates who are highly skilled in SW development participate in public SW development projects in Korea?",0,other_token_from_up,71
cy,"Agranulocytosis is a blood pathology, which is about rapid decrease of protective white blood cells (neutrocytes, eosinocytes, basocytes) up to their complete deficiency.",0,other_token_from_up,41
ed,"The embedded radio guarantees an RF link budget in excess of 140dB besides a compelling output power up to +16dBm, resulting in a robust and reliable communication link.",0,other_token_from_up,3
from,"If you’re not up for such a strenuous hike, they can of course be climbed separatelky, or viewed from afar.",0,other_token_from_up,29
the,Kigali also hosted the follow up to the March Accelerating the Implementation of Collaborative TB/HIV Activities meeting in Washington D.C. The meeting in Kigali was organized by OGAC (the U.S Office of the Global AIDS Coordinator) and WHO on behalf of the TB/HIV Working Group of the Stop TB Partnership.,0,other_token_from_up,7
announced,Kate Ferguson announced that we are now up to a whopping 14 tickets sold so far!!!,0,other_token_from_up,7
a,That’s a bit more than halfway up the mountain along Rte.,0,other_token_from_up,4
on,That one offers the best vista looking west and up the canyon.,0,other_token_from_up,17
com,Sheet mask by Glam Up Facial Sheet Mask BTS Combo- The Ultimate Supreme Collection for Every Skin Condition Day korean to Day Skin Concerns.,0,other_token_from_up,16
t,"However, artlessly accepting a mobile-responsive landing folio doesn’t agreement your adaptable acquaintance is up to par.",0,other_token_from_up,20
k,Ziegler investigates a kamelsuxLeonid book Closed Loop Control of Blood of being up the nice people into own others.,0,other_token_from_up,8
appear,"In any case, we will investigate further this question, and final clarity will appear already up to the announcement moment .",0,other_token_from_up,18
ane,Back to Gougane Cross and walk a little way up the pass.,0,other_token_from_up,6
pet,"You can also personalize pet ID tags for cats in-store, so your pet wears your most up to date contact information.",0,other_token_from_up,6
to,Contents will clean a carpeted area up to 168 square feet (12 ft x 14 ft).,0,other_token_from_up,10
represent,"If you represent a Lichfield based venue, business, organisation or community group, take advantage of our unique and completely free events listing service that will keep your customers, clients or members up to date with your latest info and happenings.",0,other_token_from_up,3
to,"As to pressure-side cleaners, Cowell said that they do not clean as uniformly as robots, which in addition to being more uniform, also clean all the way up to the tile line and he likes that.",0,other_token_from_up,2
good,"No one who ain’t up to no good, that’s who!",0,other_token_from_up,10
every,Everything and anything is up to you.,0,other_token_from_up,1
ing,"This is an exceptionally strong, effective, and vigorous massage that pushes water up the spine, starting at your lower back and working its way up to your neck, easing and loosening sore muscles as it goes.",0,other_token_from_up,41
is,"This is an exceptionally strong, effective, and vigorous massage that pushes water up the spine, starting at your lower back and working its way up to your neck, easing and loosening sore muscles as it goes.",0,other_token_from_up,2
at,"The Campion stories tend more towards the adventure than straight up detective fiction – for example, my particular favourite is Sweet Danger which sees Albert posing as minor royalty at a foreign watering home and then attempting to outwit a criminal mastermind in the hunt for documents to prove who the ruler of a tiny but oil rich principality is.",0,other_token_from_up,35
ar,​Safety and Responsibility: As a future or current firearms owner it is up to you to practice safe firearms use and know the applicable laws in your area!,0,other_token_from_up,27
shopping,"Outside, you only need to take a short stroll up the picturesque street to the suburb shopping hub filled with an array of boutiques, popular cafes and well regarded restaurants.",0,other_token_from_up,23
e,"To receive e-mail notifications of all upcoming public meetings and to review the most up to date study information, register your e-mail at deerfieldroadcorridor.com/contact.",0,other_token_from_up,3
ers,Laird said workplace safety is up to individuals and companies to take personal responsibility for the safety of first responders – who are putting their lives on the line to help you.,0,other_token_from_up,26
ax,which you can opt for up the Instax Mini movie for round £14.99 for 20 pictures.,0,other_token_from_up,9
scratch,It’s also a good idea to make sure their sportswear is all up to scratch.,0,other_token_from_up,19
fast,Fast Ethernet and gigabit ethernet are the types of ethernet where fast ethernet is slower than gigabit ethernet and provide maximum data speed up to 100 Mbps.,0,other_token_from_up,21
the,"This thoroughly revised third edition of Animal Evolution brings the subject fully up to date, especially in light of the latest advances in molecular techniques.",0,other_token_from_up,23
all,This is sooo right up my alley!,0,other_token_from_up,9
to,"After the half hour bus ride up the mountain, we arrived at the entrance to the ruins.",0,other_token_from_up,16
condition,We keep our rentals up to date and in great condition!,0,other_token_from_up,12
online,Thanks for keeping us up to date and online.,0,other_token_from_up,9
and,"After we had the interior out, we worked our way up to the front, removing the whole front clip, and getting the car ready to remove the powertrain, and clean and fix the firewall as well as clean and reseal the engine and transmission, that is in perfect working order.",0,other_token_from_up,40
competition,It's up and down intermittently for everyone I think..... which mean the competition games are not scoring at multiplier levels. :(,0,other_token_from_up,19
those,Door prizes were given out to those who stopped in and an $80 bill credit was up for grabs for those who registered at each office.,0,other_token_from_up,8
are,"And they’ve been busy deploying union members all over town (even up to Wisconsin) to participate in protests with Occupy, against Scott Walker and NATO, and various other activities that are completely unrelated to teaching.",0,other_token_from_up,47
the,"In almost all detoxes in Buras, Louisiana,the stay can be up to a week, sometimes the substance detox can change based on other aspects.",0,other_token_from_up,25
quite,"The elementary school I went to up to age 9 did quite a good job of most things on their menu, but the one after that had such bad food I nearly cried on my first day there.",0,other_token_from_up,13
a,Explore Red Deer or climb a mountain the choice is up to you!,0,other_token_from_up,8
just,Or do you just put the shock in like normal line up the top 3 studs through the holes and put the nuts on and are good to go?,0,other_token_from_up,4
conc,"624-4429 WATERLINE & ELECTRIC TRENCHING Tree & Concrete Removal, Site Clearing, & Ditch Trenching For a complete up to date list of our equipment visit www.deerequipment.com Your Dealer of Choice!",0,other_token_from_up,16
to,"As the crowd gathers (""Welcome to Duloc / What's Up, Duloc?""),",0,other_token_from_up,10
am,The total site are of this land is 698 858 square feet and in approximation the total number of units that will be up for sale in Amber 45 are going to be over 190 units.,0,other_token_from_up,35
what,"There are some plugins I recall that manage that also but I don't see any of them being up to date, plus I believe what they do is essentially what is posted in that thread.",0,other_token_from_up,30
of,"During the lead up to Christmas we received higher than normal volumes of freight resulting in high volumes of enquiries however, we aim to have your claim completed as soon as possible.",0,other_token_from_up,25
last,Last Saturday morning I was privileged to be amongst so many wonderful Gooner fans on the AwayBoyz boat up the Thames.,0,other_token_from_up,1
the,I mounted the solar charge controller to the outside of the toolbox and drilled a hole to run the wires through box; I'd later hook these up to the battery.,0,other_token_from_up,24
ies,"We were feeling adventurous and decided to try the anchovies, a food which, up until now, we had purposely avoided.",0,other_token_from_up,14
this,"Here are a few photos from this past week, to show what we’ve been up to.",0,other_token_from_up,8
we,Here we will post cats that are up for adoption locally.,0,other_token_from_up,2
be,Check out the official tracklist for Happy Xmas which is already up for pre-order and will be released on October 12.,0,other_token_from_up,22
if,"It is up to you, but, if you need to pick to go on-line to apply it would be a significantly quicker and simpler way then driving to a community place of work.",0,other_token_from_up,9
august,"Many times a card sketch or color challenge inspires a card project and this time it was the Sugar Pea Mix It Up Challenge for August-#SPMIU34 challenge I like stripe, dots and circles so I combined as many of these elements as I could.",0,other_token_from_up,30
what,"You can pass different values in the payload and play the appropriate sound based on what you pass, but the attribute you pass is up to you and not defined by Android.",0,other_token_from_up,21
is,"They're black with laces up the front, and the platform is an inch and a half thick with a heel of three and a half inches.",0,other_token_from_up,14
personal,"Our main purposes for collecting personal and IP address information are: to keep our subscriber database up to date, to provide information and details of news and industry of interest, and to monitor the services used by our clients and users of the Xcheque website.",0,other_token_from_up,8
the,"Our services range from a basic face painter by the hour right up to a full service event for 20,000.",0,other_token_from_up,11
few,"It's up to Mike, his girlfriend, and a few of his burn out buddies to discover what sort of past life Mike led, while avoiding the government agents who want to capture him and exploit his abilities as the ultimate killing machine.",0,other_token_from_up,12
be,"As two firefighters poured prodigious highly pressurized amounts of water up the sidewalk slope, they appeared to be losing a battle with the copious gallons previously discharged which were flowing against them downhill.",0,other_token_from_up,30
farther,"A little farther up the hill at the Water Tower traffic rotary, hundreds of crows congregated in a midday powwow.",0,other_token_from_up,3
were,"Her biggest movie hits were Bruce Almighty, Marley & Me, the Break Up and Just Go With It.",0,other_token_from_up,5
en,"Using the latest scientific studies and research, this course will ensure that up to date techniques and gold standards are applied.",0,other_token_from_up,13
been,There would've been no way we would've made it that far up of we were in the heat exposed.,0,other_token_from_up,4
to,"Like usual, we hoped to find a flat spot for camp somewhere up the mountain.",0,other_token_from_up,6
als,"Whether you want to spend your points on free meals, entertainment, slot play, or to receive cold hard cash, it’s entirely up to you.",0,other_token_from_up,12
its,The DShield/Internet Storm Center (ISC) Webhoneypot is a new project from DShield--a distributed intrusion detection system--that extends its logging capabilities from layer 3 and 4 network traffic further up the OSI layers to help study application layer attacks.,0,other_token_from_up,40
asy,Art and I did a practise climb by basically climbing a mile up the first climb and it was greasy.,0,other_token_from_up,22
group,"Further up the first climb, I was passed by most of the 50+ group, including this one guy on a Fuji Tahoe that I recognized from the Winding Trails Race earlier this year.",0,other_token_from_up,18
aren,"Sadly many Melbourne city restaurants aren’t up to par when it comes to focusing on kids, which is why kids love Taco Bill!",0,other_token_from_up,11
surface,Folks simply have to make sure that they decide on the roll up residential garage doors that may be ideal to the surface of your house.,0,other_token_from_up,28
no,"Thomas Jefferson, believing that no American sculptor was up to the task, recommended Antonio Canova (1757–1822), then one of Europe’s most celebrated artists.",0,other_token_from_up,8
the,Her suggestions of visiting the Big Buddha or riding the nearly vertical Peak Tram up a mountain showcased the varying cultural backgrounds in the city.,0,other_token_from_up,13
hips,We welcome applications from experienced self motivated individuals who are able to deliver Functional Skills up to Level 2 and have a passion for delivering high quality apprenticeships.,0,other_token_from_up,39
to,"As an avid researcher, Dr. Zaino continues his education by staying abreast of the most up to date research on body functionality, eating plans and exercise principles.",0,other_token_from_up,26
the,Make sure the shadow goes all the way up to the brow bone and starts above the crease for a halo effect.,0,other_token_from_up,18
brave,"Thin and weakened by a serious stroke, Father Paulos Mar Gregorios, Past President of the World Council of Churches (the world’s largest Christian organization), bravely made his way up to the stage and was warmly embraced with great love by Maharaj.",0,other_token_from_up,36
s,"And if you wanted to add a little bit of random you could always do one in the same prints for A and B, it is totally up to you :) You can make this as individual as you choose to!!",0,other_token_from_up,22
final,"I still remember that feeling of exhaustion, of the effort I held as I made my climb up Summit Avenue for the final push. “",0,other_token_from_up,27
year,"Specify that any host can rent out their “entire place” up to, for example, 30 days per year when the host is absent during the rental (presumably while they are on vacation).",0,other_token_from_up,26
said,"From the political and social organizations, it is up to us to anchor an effective network again, in times of necessary and timely responses to the threats we are experiencing in our countries, said the Ecuadorian.",0,other_token_from_up,45
prospect,It's up to the prospective student (that's YOU!),0,other_token_from_up,6
career,Four albums and many gigs into their career they have stepped things up a notch with “Gateways”.,0,other_token_from_up,10
ement,Income protection insurance can provide you with up to a 75 per cent replacement income if you are unable to work due to illness or injury.,0,other_token_from_up,18
and,We recommend that you always use the latest available bundles and files to ensure that the data is up to date and reliable.,0,other_token_from_up,13
judge,So it's up to the judge.,0,other_token_from_up,7
way,What you will undeniably notice straight away about the 2020 Hyundai Sonata is its dramatic fascia complete with daytime running lights that start in the headlight cluster area but actually go like halfway up the hood.,0,other_token_from_up,47
busy,"Barcelona have spent more on transfers this summer than any other club in Europe thanks to the arrivals of Luis Suarez & Co.
The Blaugrana have had a busy close season, signing Claudio Bravo and Marc-Andre ter Stegen in goal, Jeremy Mathieu and Thomas Vermalen in defence, Ivan Raiktic in midfield and the Uruguayan up front.",0,other_token_from_up,42
er,Each consecutive winning free spin will also move you up one layer of the wedding cake and increase your prize multiplier each time.,0,other_token_from_up,17
you,"Connectivity options include Bluetooth, WiFi and 4G along with DLNA and Micro USB so not only do you get the option to share media and data on your HTC Desire 510, the expandable storage also allows you to keep pictures, video, and other media, with a capacity up to a massive 128 GB.",0,other_token_from_up,61
piece,"The following was written by Elizabeth – the first piece earlier on in her treatment, the latter piece is up to date and you can tell from the writing and thoughts how she has deteriorated due to all these powerful mind-altering drugs that have done her no good whatsoever.",0,other_token_from_up,19
destroy,"Weeping Angels arrive on Earth through a crack in time and space to destroy the world, it is up to the Dr to save the day.",0,other_token_from_up,16
ing,"From the creation of the dishes complying with your tastes and needs of our guests, up to the preparation of the rooms and the management of the location, Artevento's proposals are unique, inspired by a careful dialogue with you.",0,other_token_from_up,10
test,They were precious and each sat at my feet while I discovered what I was up against on the test.,0,other_token_from_up,20
ib,The brand Nibirumail and businesses connected to it are not responsible for incorrect or no longer up to date.,0,other_token_from_up,4
numerous,"So, topics are numerous and it is up to you to choose.",0,other_token_from_up,6
as,"The 53230A will capture TI measurements at up to 90ksps, according to the datasheet.",0,other_token_from_up,23
gate,"Illustrated on the left is a shaky setup using an ancillary pulse generator connected to the EXTERNAL GATE input of the counter to reliably fetch time interval measurements at up to 50KHz, for as long as is needed.",0,other_token_from_up,29
the,"They effortlessly work their way up to the nose, do hang fives or hang tens.",0,other_token_from_up,9
minute,"And so when I think about testing constantly, it is because I want to know more up to the minute than up to the month how our controls are performing.""",0,other_token_from_up,23
the,"And so when I think about testing constantly, it is because I want to know more up to the minute than up to the month how our controls are performing.""",0,other_token_from_up,22
i,TAKE A LOOK AROUND AND SEE WHAT I HAVE BEEN UP TO.,0,other_token_from_up,8
of,"Towards the end of April- early May (date depends on weather) I will be embarking on a pretty big challenge and carrying a full sheet of 8ft x 4ft, 3/4"" thick ply 4 1/2 miles up the Llanberis path to the top of Mount Snowdon wearing a 20kg weight vest.",0,other_token_from_up,34
sw,"Switch crypto library pycrypto to pycryptodome, which is a more up to date fork of the former.",0,other_token_from_up,1
of,"The prevention of fire and weather damage is mostly out of a renter's hands, but being prepared for such an event is entirely up to renters.",0,other_token_from_up,12
ry,Paul met us upon our arrival and assisted us with ferrying the luggage up to the 5th floor.,0,other_token_from_up,14
do,"“If you put a career plan in place and work out what you want to do then [your career] is up to you,” Duncan Cotterill associate Sarah Gillies says.",0,other_token_from_up,17
estate,"Real Estate – which is the sale and management of residential or commercial property, and rural land up to a maximum of 20 hectares.",0,other_token_from_up,2
the,"The trip starts with the journey up the Sea to Sky Highway, known unofficially as one of the most scenic highways in the world.",0,other_token_from_up,29
shape,The frets are in perfect shape and it plays great up and down the neck.,0,other_token_from_up,7
talk,The pre-match talk was about keeping things tight and compact in the midfield and pressing Slazengers high up the field to force the mistakes.,0,other_token_from_up,6
wide,Many scholarship opportunities are up for grabs—they’re just not advertised very widely.,0,other_token_from_up,22
soap,You know the problem with too much lather is a build up of soap SCUM!,0,other_token_from_up,15
ag,"Meanwhile, up in the executive suites, a small number of stupendously wealthy and powerful individuals order billions of dollars worth of lobbyists, lawyers and propaganda pumped into our democracy every year.",0,other_token_from_up,41
pa,"8.1 Equipment of chemical, petrochemical and oil refineries, operating under pressure up to 16 MPa.",0,other_token_from_up,28
i,I think I'm going to pick one up the next time I'm at the drugstore.,0,other_token_from_up,13
team,"A disappointing as that sounds, a closer look shows what Driscoll is really up, which is getting his team battle tested to make a run at a conference championship and ticket to The Big Dance.",0,other_token_from_up,26
completely,The choice between traditional and more modern is completely up to you.,0,other_token_from_up,9
to,"She got out just enough of her energy not to be a terror as we set out on the Yellow Trail loop, hoofing it up Taz Hill to the high point in the trail (it’s not too bad, really, especially after counting steps for 2,000 feet up to Spence Field in the Smokies).",0,other_token_from_up,33
got,"She got out just enough of her energy not to be a terror as we set out on the Yellow Trail loop, hoofing it up Taz Hill to the high point in the trail (it’s not too bad, really, especially after counting steps for 2,000 feet up to Spence Field in the Smokies).",0,other_token_from_up,2
ann,"Your extensive knowledge, skills and experience will be rewarded with a generous annual salary up to GBP40000 per annum dependent on experience, appealing annual leave allowance and other benefits.",0,other_token_from_up,18
