component,verb_up,frequency,ftp,log_freq,log_ftp
encoder,wait up,929,0.00251004016064257,6.834108738813838,-5.984943330117717
encoder,waited up,98,0.00185283218634197,4.584967478670572,-6.289185348203049
encoder,waiting up,257,6.9482537941122e-4,5.54907608489522,-7.271154929732003
encoder,wake up,56308,0.4922087061425555,10.938591899947856,-0.03116769827589066
encoder,waked up,54,0.08333333333333333,3.9889840465642745,-2.3978952727983707
encoder,wakes up,7135,0.6699889258028793,8.872767529910936,0.708134971525437
encoder,waking up,19314,0.5798217179902755,9.868585500526864,0.3220415713269235
encoder,walk up,7515,0.01614865840328335,8.924656302187074,-4.109637834812139
encoder,walked up,5113,0.03747870528109029,8.53954159508,-3.2457832777881253
encoder,walking up,4089,0.01128947565824019,8.316055720364643,-4.472530659415077
encoder,walks up,885,0.01006321764933556,6.785587645007929,-4.588754125488075
encoder,walled up,100,0.0131694468832309,4.605170185988092,-4.316598829351427
encoder,wandered up,252,0.02346938775510204,5.529429087511423,-3.7283091755238047
encoder,wandering up,136,0.0048715677590788304,4.912654885736052,-5.319455999386959
encoder,want up,199,7.516643997422865e-5,5.293304824724492,-9.495730534293006
encoder,warm up,11845,0.06962595064410988,9.379661116592885,-2.5924493569639933
encoder,warmed up,5803,0.35930047694753575,8.666130304190608,-0.5784015626743971
encoder,warming up,6005,0.07580225498699046,8.700347734514084,-2.5007980171246347
encoder,warms up,2878,0.31728045325779036,7.964850887447313,-0.7662980621955604
encoder,wash up,1254,0.00882986360373295,7.134093721192866,-4.720746633543735
encoder,washed up,2470,0.04989839692932942,7.8119734296220225,-2.946580052899793
encoder,washes up,280,0.01649862511457378,5.634789603169249,-4.087841984734534
encoder,washing up,1604,0.02295893122216724,7.38025578842646,-3.7508216659451397
encoder,watch up,178,1.4557100225635e-4,5.181783550292085,-8.834701020765264
encoder,weigh up,2295,0.05282280603689212,7.738488122494646,-2.886543156547409
encoder,weighed up,338,0.01207464324917672,5.823045895483019,-4.404499490525941
encoder,weighing up,2258,0.0563922942206655,7.722234744709607,-2.8173779919858464
encoder,welcome up,168,3.4119600573209e-4,5.123963979403259,-7.98271219471857
encoder,welled up,534,0.6923076923076923,6.280395838960195,0.8109302162163288
encoder,welling up,518,0.3359375,6.249975242259483,-0.6814511407967541
encoder,went up,17952,0.02065096017314823,9.795456808322422,-3.8591262900663894
encoder,whip up,7000,0.2155737704918033,8.85366542803745,-1.2916493592751896
encoder,whipped up,3246,0.12224017232094776,8.085178748074537,-1.9713852763194053
encoder,whipping up,2107,0.19577464788732393,7.653020413804189,-1.4129152765253186
encoder,wind up,15102,0.06496150101778919,9.62258246436337,-2.6667929014356413
encoder,winding up,2289,0.12111233077204538,7.735870319952567,-1.9819386272628658
encoder,winds up,2763,0.04441985456844768,7.924072324923417,-3.0686320937151472
encoder,wire up,505,0.0041570734203121,6.22455842927536,-5.478778218945788
encoder,wired up,758,0.01797101449275362,6.630683385642372,-4.000860670726854
encoder,wiring up,205,0.0028940767895041402,5.3230099791384085,-5.84219084436023
encoder,wising up,119,0.7647058823529411,4.77912349311153,1.178654996341646
encoder,woke up,29404,0.7906073446327684,10.288885998493978,1.3285902176010296
encoder,woken up,3702,0.6791979949874687,8.216628493133443,0.7500885569600837
encoder,work up,5272,0.00130588604245477,8.570165076182343,-6.639566769406222
encoder,worked up,3951,0.00550745958995831,8.281723990411392,-5.196129135028781
encoder,working up,2408,0.00147362416471994,7.786551806428712,-6.51855578315542
encoder,works up,783,7.961688828681e-4,6.663132695990803,-7.134902744222775
encoder,wound up,9644,0.17552014165559982,9.174091239301061,-1.5469989091788119
encoder,wounded up,20,6.7430883344571e-4,2.995732273553991,-7.301147805856044
encoder,wrap up,11784,0.1232713915298185,9.374497958142467,-1.9618091300866158
encoder,wrapped up,18141,0.2081921320170915,9.805929848941323,-1.3358574064909092
encoder,wrapping up,5560,0.16268311488049345,8.623353387244627,-1.6383983670178142
encoder,wraps up,2848,0.10162119414788454,7.954372272531867,-2.1793396949458224
encoder,wrinkled up,57,0.01183431952662721,4.04305126783455,-4.424846631856811
encoder,write up,5907,0.0262526224271863,8.683893367307235,-3.6133860180238915
encoder,writing up,1886,0.00233819801121809,7.542213463193403,-6.056033791088211
encoder,written up,1936,0.00306628647318464,7.568379267836522,-5.784217070254808
encoder,wrote up,1157,0.0033372595210051,7.053585727193677,-5.699262470891179
encoder,yield up,306,0.0036068530207394,5.723585101952381,-5.621306252831964
encoder,yielded up,82,0.0101095197978096,4.406719247264253,-4.5841167767902595
encoder,zip up,798,0.01598967126824908,6.682108597449809,-4.119693425624788
encoder,zipping up,149,0.06315789473684211,5.003946305945459,-2.6968769005040847
decoder,act up,530,9.6752629912394e-4,6.272877006546167,-6.939799956217916
decoder,acted up,124,0.00204379562043795,4.820281565605037,-6.190900714620226
decoder,acting up,1586,0.0121901994025995,7.368970402194793,-4.39485786845587
decoder,acts up,214,0.00124662372740494,5.365976015021851,-6.68606899866591
decoder,add up,24594,0.01674936313364873,10.110257789732392,-4.072503823350789
decoder,added up,2703,0.00275667028509398,7.902117546276448,-5.890971269107891
decoder,adding up,3192,0.00810927581508192,8.068402958569699,-4.806604375309549
decoder,adds up,7938,0.04464989607969612,8.97941663334301,-3.0632258943853015
decoder,advanced up,57,3.4846941510748e-4,4.04305126783455,-7.961611562998315
decoder,advancing up,56,0.0023521505376344,4.02535169073515,-6.05007032570845
decoder,age up,59,5.2239964985104e-4,4.07753744390572,-7.556555114124021
decoder,allows up,1292,0.00163493486630451,7.163946684342547,-6.414516039718229
decoder,amp up,1563,0.01670445054289464,7.354362330421477,-4.07523455215408
decoder,amped up,1218,0.5698324022346368,7.1049654482698426,0.28116739143058705
decoder,amping up,342,0.5333333333333333,5.834810737062605,0.13353139262452257
decoder,ante up,227,0.04860267314702309,5.424950017481403,-2.974253241876867
decoder,arise up,27,4.8192771084337e-4,3.295836866004329,-7.63723438878948
decoder,ascended up,77,0.02258726899383983,4.343805421853684,-3.7675225814330497
decoder,ate up,608,0.02000388424936881,6.410174881966167,-3.8916221409713674
decoder,back up,16691,0.02275848128088775,9.722624930978418,-3.7597959464351094
decoder,backed up,18954,0.18223965763195435,9.84977027003014,-1.5012466926542
decoder,backing up,8070,0.1218344965104686,8.995908761263994,-1.9751715386709752
decoder,backs up,3588,0.06716212496559318,8.185350223178686,-2.6311219463138493
decoder,ball up,124,0.00504866350657728,4.820281565605037,-5.283570271817954
decoder,bang up,256,0.01869419642857142,5.545177444479562,-3.960671013083017
decoder,banged up,798,0.3436123348017621,6.682108597449809,-0.6472374792558674
decoder,banked up,44,0.00366300366300366,3.784189633918261,-5.605802066295998
decoder,barking up,384,0.04363207547169811,5.950642552587727,-3.0873501414711884
decoder,based up,228,1.1151815236725e-4,5.429345628954441,-9.101211654443848
decoder,beads up,70,0.00102537810817739,4.248495242049359,-6.881667944218819
decoder,beamed up,65,0.02285714285714285,4.174387269895637,-3.7553691953827695
decoder,bear up,211,8.6863557396766e-4,5.351858133476067,-7.047717870122307
decoder,bearing up,77,0.00108096422008431,4.343805421853684,-6.828820290894
decoder,beat up,3713,0.02176302484062431,8.21959545417708,-3.8055395250256963
decoder,beaten up,1870,0.04766160262138815,7.533693709848633,-2.9947943338260146
decoder,beating up,1033,0.01693363844393592,6.940222469119639,-4.061374542984531
decoder,beef up,2313,0.02094479225953329,7.746300662231439,-3.8446979969424944
decoder,beefed up,1273,0.9133858267716536,7.149131598557407,2.3556949183079947
decoder,beefing up,923,0.925,6.827629234502852,2.5123056239761152
decoder,bent up,101,0.00278067431352102,4.61512051684126,-5.882277274301532
decoder,bid up,330,0.00289964699949571,5.799092654460526,-5.840262414590269
decoder,bidding up,110,0.00484368119771025,4.700480365792417,-5.325224819467963
decoder,bind up,378,0.01332223147377185,5.934894195619588,-4.30490933132945
decoder,binding up,110,4.9182343538669e-4,4.700480365792417,-7.616898832626695
decoder,blaze up,28,0.00582362728785357,3.332204510175204,-5.139991315310299
decoder,blazing up,20,0.00391389432485322,2.995732273553991,-5.53930083599058
decoder,bless up,37,5.5279159756771e-4,3.6109179126442243,-7.499976540952134
decoder,blew up,3144,0.14048729911871435,8.053251153549096,-1.8112485148155395
decoder,block up,377,0.0019454577036651,5.932245187448011,-6.240310653810279
decoder,blocked up,396,0.00617785725898227,5.981414211254481,-5.080586770302341
decoder,blocking up,158,0.00226654578422484,5.062595033026967,-6.087229169092362
decoder,blow up,6436,0.09916476841306,8.769662508112274,-2.2065395739813916
decoder,blowed up,27,0.21428571428571427,3.295836866004329,-1.2992829841302609
decoder,blowing up,3012,0.0724812030075188,8.010359588919783,-2.549185801192565
decoder,blown up,3050,0.06127864897466827,8.022896869601457,-2.729087205966017
decoder,blows up,1050,0.06136680613668061,6.956545443151569,-2.727555695726467
decoder,board up,296,8.0964258197631e-4,5.69035945432406,-7.118107693980047
decoder,boarded up,1082,0.1198208286674132,6.9865664594064265,-1.9941279579673006
decoder,bob up,96,0.00140632847815168,4.564348191467836,-6.565365568596889
decoder,bobbed up,77,0.10606060606060606,4.343805421853684,-2.1316272948504063
decoder,bobbing up,282,0.10576923076923075,5.641907070938114,-2.1347042203548856
decoder,boil up,219,0.00294241277847835,5.389071729816501,-5.825578611062303
decoder,boiling up,130,0.00275862068965517,4.867534450455582,-5.89026204159882
decoder,bolster up,40,0.00506756756756756,3.6888794541139363,-5.279813894983478
decoder,bone up,175,0.00188679245283018,5.1647859739235145,-6.270988431858304
decoder,booked up,1357,0.01509241987451246,7.213031659834869,-4.178355186772492
decoder,boost up,1639,0.00886784904653953,7.40184157874383,-4.716415607210445
decoder,boosted up,151,0.00727272727272727,5.017279836814924,-4.916324614625014
decoder,boot up,1951,0.02621555007842258,7.576097340623111,-3.614837226018619
decoder,booted up,619,0.1192214111922141,6.428105272684596,-1.9998239137151446
decoder,booting up,726,0.1252371916508539,6.587550014824796,-1.943743300970223
decoder,boots up,476,0.006189111747851,6.16541785423142,-5.078755356812887
decoder,bore up,24,0.0016604400166044,3.1780538303479458,-6.399010821419971
decoder,borne up,26,0.00164835164835164,3.258096538021482,-6.4063297797280665
decoder,bottle up,383,0.00275189192569891,5.948034989180646,-5.8927109455258995
decoder,bottled up,695,0.02928416485900217,6.543911845564792,-3.5009868522705263
decoder,bought up,1140,0.00385417076336178,7.038783541388542,-5.554737784667038
decoder,bounce up,299,0.00792999726551818,5.700443573390687,-4.829140981248554
decoder,bounced up,229,0.02109300095877277,5.43372200355424,-3.8374953648063497
decoder,bouncing up,355,0.02083333333333333,5.872117789475416,-3.850147601710059
decoder,bound up,1420,0.01401732697362016,7.258412150595307,-4.2533445761107975
decoder,bounded up,61,0.01098901098901099,4.110873864173311,-4.499809670330265
decoder,bounding up,64,0.01240694789081886,4.1588830833596715,-4.377014092850337
decoder,box up,295,7.2719533176069e-4,5.68697535633982,-7.225587974726069
decoder,boxed up,549,0.02723404255319149,6.3080984415095305,-3.575675760995084
decoder,brace up,53,0.00611828687967369,3.970291913552122,-5.090336062973504
decoder,break up,16125,0.04425834219191579,9.688126141663973,-3.0724437663171273
decoder,breaking up,6228,0.03985535123490036,8.73681053295389,-3.1818272682483713
decoder,breaks up,2077,0.0195094124358243,7.638679823876112,-3.9171560078322805
decoder,breed up,28,2.1701388888888e-4,3.332204510175204,-8.435332164935957
decoder,bricked up,162,0.16129032258064516,5.087596335232384,-1.6486586255873819
decoder,brighten up,8258,0.33656761673741664,9.018937706446035,-0.6786278692354919
decoder,brightened up,740,0.2264808362369338,6.606650186198215,-1.2282901119766423
decoder,brightening up,801,0.1090146750524109,6.68586094706836,-2.1008454503429896
decoder,brimmed up,20,0.02272727272727272,2.995732273553991,-3.761200115693563
decoder,bring up,17789,0.01770490121921513,9.78633556772527,-4.016050264845348
decoder,bringing up,4623,0.01918837675350701,8.438799123988225,-3.934075697595897
decoder,brings up,6432,0.02211710559959089,8.769040810858803,-3.7890386048240874
decoder,broke up,6196,0.05380710659898477,8.73165920153676,-2.8670409011334694
decoder,broken up,7300,0.02951990195556029,8.895629627136483,-3.4927262170512603
decoder,brought up,20078,0.04617388653307835,9.907379967251472,-3.0280669721056768
decoder,brush up,3778,0.0294401121528082,8.236950048061455,-3.4955150055537287
decoder,brushed up,330,0.01350762527233115,5.799092654460526,-4.290901234837928
decoder,brushing up,796,0.02687140115163147,6.679599185844383,-3.5894536739759246
decoder,bubble up,800,0.0136518771331058,6.684611727667927,-4.2801323269925415
decoder,bubbled up,307,0.21804511278195488,5.726847747587197,-1.2770950691548986
decoder,bubbles up,399,0.00821815465072842,5.988961416889864,-4.793157480317724
decoder,bubbling up,718,0.08898305084745763,6.576469569048224,-2.32611559040424
decoder,buck up,283,0.01052285432423545,5.645446897643238,-4.543627173830319
decoder,buckle up,1893,0.07728065078442765,7.545918151209323,-2.4798815135853274
decoder,buckled up,237,0.10606060606060606,5.4680601411351315,-2.1316272948504063
decoder,build up,42079,0.06768826619964974,10.647304082870662,-2.622754392727184
decoder,building up,15353,0.01330877366988168,9.639066173658899,-4.305933657725633
decoder,builds up,6213,0.07589793596619535,8.734399150063695,-2.499433034542048
decoder,built up,23859,0.03339291768114155,10.079916783625245,-3.365448254403174
decoder,bulk up,1163,0.01226778829302488,7.0587581525186645,-4.388434630969212
decoder,bulked up,306,0.717948717948718,5.723585101952381,0.9343092373768334
decoder,bump up,1672,0.05489171023151606,7.421775793644647,-2.8459371737663877
decoder,bumped up,1262,0.13618677042801555,7.140453043101158,-1.847329320382866
decoder,bumping up,587,0.0914179104477612,6.375024819828097,-2.296443824971963
decoder,bumps up,136,0.01311288483466362,4.912654885736052,-4.32096033924706
decoder,bunch up,371,0.00290335960182496,5.916202062607435,-5.8389791465997885
decoder,bunched up,497,0.43119266055045874,6.208590026096629,-0.27698678333503285
decoder,bundle up,1507,0.02162478082992402,7.317876198626496,-3.812053338405196
decoder,bundled up,1669,0.09339080459770116,7.419979923661835,-2.272918592645576
decoder,bundling up,378,0.05725971370143149,5.934894195619588,-2.801193532821445
decoder,buoyed up,137,0.03292181069958848,4.919980925828125,-3.380143972464323
decoder,buried up,96,0.00134719014626635,4.564348191467836,-6.608386130312433
decoder,burn up,1831,0.01745257452574526,7.5126175446745105,-4.03066143772338
decoder,burned up,757,0.01656516443361753,6.6293632534374485,-4.083749415676834
decoder,burning up,1144,0.00960760517799352,7.042286171939743,-4.635546232120254
decoder,burns up,371,0.00638977635782747,5.916202062607435,-5.046645731619289
decoder,burnt up,170,0.00801424755120213,5.135798437050262,-4.8184878431510105
decoder,burst up,75,0.00303867403314917,4.31748811353631,-5.793290731844419
decoder,bust up,129,0.01664289110794103,4.859812404361672,-4.078989174138906
decoder,busted up,257,0.0353460972017673,5.54907608489522,-3.3065814052873064
decoder,button up,403,0.00678920841980432,5.998936561946683,-4.985608564559663
decoder,buttoned up,500,0.3114754098360656,6.214608098422191,-0.7932306391169278
decoder,butts up,115,0.03181818181818181,4.74493212836325,-3.415382016654112
decoder,buy up,1451,0.00138101316147391,7.280008252884188,-6.583555906567528
decoder,buying up,1450,0.00383977091536233,7.27931883541462,-5.558495409858598
decoder,call up,11252,0.00739320920043811,9.328301169609748,-4.899772701284447
decoder,called up,5418,0.00476433200528445,8.59748202264504,-5.341822221858795
decoder,calling up,869,0.00389086133942901,6.767343125265392,-5.54522627141251
decoder,calls up,898,0.00210268761708146,6.8001700683022,-6.162434033495007
decoder,came up,65135,0.06372325898953118,11.084217318131664,-2.6873614670436528
decoder,carried up,395,0.00178441978475436,5.978885764901122,-6.326875953390467
decoder,carry up,1872,0.00357363308534485,7.534762657037537,-5.63059249593596
decoder,carve up,359,0.02784810126582278,5.883322388488279,-3.5527472797893567
decoder,carved up,399,0.00918220946915351,5.988961416889864,-4.681262794590267
decoder,carving up,269,0.01021505376344086,5.594711379601839,-4.573625202066637
decoder,cashed up,84,0.0449438202247191,4.430816798843313,-3.056356895370426
decoder,cast up,169,0.00102802726977599,5.1298987149230735,-6.87908502922931
decoder,casting up,25,8.984725965858e-4,3.2188758248682006,-7.013915474810532
decoder,catch up,40809,0.20017126953543135,10.61665792430154,-1.3852242700600466
decoder,catches up,1848,0.08534975802903652,7.521859252201629,-2.3717841287946846
decoder,catching up,15948,0.1843088418430884,9.677088708501246,-1.487422961871137
decoder,caught up,39955,0.19040761380001253,10.595509099808563,-1.4473637840885385
decoder,chain up,59,7.1428571428571e-4,4.07753744390572,-7.243512974665487
decoder,chained up,295,0.05459057071960298,5.68697535633982,-2.851756921768385
decoder,chaining up,40,0.0134228187919463,3.6888794541139363,-4.2972854062187915
decoder,chalked up,1010,0.3612565445026178,6.917705609835305,-0.5699145401359973
decoder,change up,3972,0.0025834568899672,8.287025025165063,-5.956040097280908
decoder,changed up,828,0.00197354855813131,6.71901315438526,-6.225946559509928
decoder,changes up,208,3.9418426598341e-4,5.337538079701318,-7.8382978158566585
decoder,changing up,1267,0.00332204689196959,7.144407180321139,-5.703846575165822
decoder,charge up,1927,0.00504944245739532,7.563719668414366,-5.283415212295932
decoder,charged up,1296,0.00792825578372758,7.16703787691222,-4.829362367625159
decoder,charging up,494,0.00585614258434118,6.202535517187923,-5.13439079717358
decoder,check up,3438,0.00733392719693497,8.142645185942795,-4.907883183513279
decoder,checked up,370,0.00306444344299233,5.91350300563827,-5.7848201622860955
decoder,checking up,796,0.00614069179945588,6.679599185844383,-5.086658248859652
decoder,cheer up,1714,0.05005177770107007,7.446585099157725,-2.94334945663266
decoder,cheered up,275,0.0336,5.616771097666572,-3.359051760211392
decoder,cheering up,380,0.02815699658703071,5.940171252720432,-3.541398401980702
decoder,chew up,450,0.026775956284153,6.1092475827643655,-3.5931099851790353
decoder,chewed up,693,0.16179775280898875,6.541029999189903,-1.6449123006277604
decoder,chewing up,315,0.0120627261761158,5.752572638825633,-4.405498990859024
decoder,choke up,205,0.01556420233463035,5.3230099791384085,-4.1470951276076295
decoder,choked up,823,0.14505494505494507,6.71295620067707,-1.7739246015920207
decoder,choose up,1307,0.00142508635057124,7.175489713624222,-6.552096767453463
decoder,chop up,1665,0.04795877923107412,7.417580402414544,-2.9882664570431876
decoder,chopped up,1915,0.04674412320994325,7.557472901614746,-3.0151948226289034
decoder,chopping up,490,0.03478260869565217,6.194405391104672,-3.3232358401924436
decoder,churned up,224,0.1152073732718894,5.4116460518550396,-2.038619547159581
decoder,clamber up,173,0.15476190476190477,5.153291594497779,-1.6977305195797787
decoder,clambered up,115,0.2,4.74493212836325,-1.3862943611198906
decoder,clambering up,115,0.1176470588235294,4.74493212836325,-2.0149030205422647
decoder,clean up,33996,0.08662284661779046,10.433998149618517,-2.3555852891867954
decoder,cleaned up,12115,0.16536767197560148,9.402199633250627,-1.618819992267391
decoder,cleaning up,15350,0.03203460832899817,9.638870753015343,-3.408379505561453
decoder,cleans up,1677,0.1268882175226586,7.424761761823209,-1.928757069829064
decoder,clear up,7447,0.00989878602594164,8.915566545710645,-4.605395048260898
decoder,cleared up,3213,0.05963604472703354,8.074960359115858,-2.7580068182208834
decoder,clearing up,1778,0.03735561563037602,7.48324441607385,-3.249200812819555
decoder,clears up,1129,0.11431742508324085,7.029087564149662,-2.0473796092201733
decoder,click up,100,1.7060188344479e-4,4.605170185988092,-8.676007266408172
decoder,climb up,6766,0.10258219274728377,8.819665349340653,-2.1688571788006485
decoder,climbed up,2483,0.0967741935483871,7.817222785508166,-2.2335922215070942
decoder,climbing up,3437,0.04138752419234777,8.142354276849835,-3.1425074138475466
decoder,climbs up,670,0.06434782608695652,6.507277712385012,-2.67694064751756
decoder,clog up,1039,0.1111111111111111,6.946013991099227,-2.0794415416798357
decoder,clogged up,813,0.04481132075471698,6.70073110954781,-3.059448087940099
decoder,clogging up,1018,0.15586690017513136,6.925595197110468,-1.6893077443184603
decoder,close up,4489,0.02218432362371239,8.409385238781931,-3.7859352859434647
decoder,closed up,2021,0.0066577896138482,7.611347717403621,-5.005287687769661
decoder,closes up,228,0.00850906400295967,5.429345628954441,-4.758077857575754
decoder,closing up,862,0.00599850037490627,6.759255270663693,-5.1102292148597455
decoder,clutter up,537,0.02717622080679405,6.285998094508865,-3.577860599093824
decoder,cluttered up,74,0.01547116736990154,4.30406509320417,-4.153185062245035
decoder,cluttering up,806,0.23696682464454977,6.692083742506628,-1.169381359556317
decoder,cocked up,45,0.01818181818181818,3.8066624897703196,-3.9889840465642745
decoder,code up,100,8.0884335400377e-4,4.605170185988092,-7.119096118177201
decoder,coiled up,172,0.02512562814070352,5.147494476813453,-3.6584202466292277
decoder,colored up,95,0.00123056270276317,4.553876891600541,-6.6990524118227235
decoder,coloured up,37,2.5706940874035e-4,3.6109179126442243,-8.265907334155786
decoder,come up,162149,0.06865558565590707,11.996270944587247,-2.60752665592908
decoder,comes up,22481,0.01850988165335509,10.02042578700401,-3.970767212851092
decoder,coming up,63516,0.07441047224113387,11.059047121645987,-2.520834173949431
decoder,conjure up,3080,0.5723404255319149,8.03268487596762,0.2914064715427634
decoder,conjured up,1375,0.5021645021645021,7.226209010100671,0.008658062743114531
decoder,conjures up,2454,0.6133333333333333,7.805474625270857,0.4613455665026207
decoder,conjuring up,764,0.2248062015503876,6.638567789166521,-1.2378743560016174
decoder,connect up,1438,0.00343036361854356,7.271008538280992,-5.671652751379878
decoder,connected up,323,9.8684210526315e-4,5.777652323222656,-6.920013176377648
decoder,connecting up,256,0.00164897454395547,5.545177444479562,-6.405951337186608
decoder,connects up,131,0.00224123879380603,4.875197323201151,-6.098482778903947
decoder,continued up,576,0.0015220700152207,6.3561076606958915,-6.486160788944089
decoder,continues up,354,9.6691470130743e-4,5.869296913133774,-6.94043289354649
decoder,cook up,3536,0.01080148860851411,8.170751423757535,-4.517211072031515
decoder,cooked up,2413,0.01798296350825533,7.7886260656250315,-4.000183819028223
decoder,cooking up,2987,0.00902761104441776,8.00202481821611,-4.698398897364175
decoder,cooped up,1287,0.9696969696969696,7.160069207596127,3.465735902799724
decoder,cost up,1644,0.00144474814525575,7.404887575616125,-6.538374473749199
decoder,cough up,1424,0.04703576678098971,7.261225091971921,-3.0086690645847103
decoder,coughed up,592,0.2814814814814815,6.3835066348840055,-0.937124818776997
decoder,coughing up,855,0.07454289732770746,6.75110146893676,-2.5189130177731953
decoder,count up,890,0.0041100060888979,6.7912214627261855,-5.490212293613642
decoder,counted up,191,0.00775193798449612,5.25227342804663,-4.852030263919618
decoder,counting up,539,0.00874872838250254,6.289715570908998,-4.7300596936961705
decoder,cover up,10724,0.01982703395259449,9.28023949935585,-3.900682694460467
decoder,covered up,3651,0.01014691235059761,8.202756381655638,-4.580387078505635
decoder,covering up,2946,0.01761832305597821,7.988203597022576,-4.021040462680391
decoder,covers up,1362,0.00486038311255122,7.2167094867094574,-5.321765781246173
decoder,cozying up,638,0.98,6.45833828334479,3.8918202981106256
decoder,crack up,409,0.00674763832658569,6.013715156042802,-4.991792206294777
decoder,cracked up,1312,0.03501683501683501,7.179307969504034,-3.3162817092467445
decoder,cracking up,781,0.02362204724409448,6.660575149839686,-3.7216692769369275
decoder,crank up,1656,0.09814126394052045,7.412160334945205,-2.2180499863576792
decoder,cranked up,1037,0.2702702702702703,6.9440872082295275,-0.9932517730102833
decoder,cranking up,595,0.14432989690721648,6.38856140554563,-1.7797832781813396
decoder,crawl up,416,0.01879370629370629,6.030685260261263,-3.9552606844827927
decoder,crawled up,270,0.04856512141280353,5.598421958998375,-2.975065636745432
decoder,crawling up,396,0.02777777777777777,5.981414211254481,-3.555348061489414
decoder,creep up,1542,0.12534059945504086,7.340835554123275,-1.942799726640921
decoder,creeping up,1489,0.13745271122320302,7.305860032684009,-1.836610035393407
decoder,creeps up,633,0.12962962962962962,6.450470422144176,-1.9042374526547454
decoder,crept up,992,0.16930022573363432,6.899723107284872,-1.5905948246326205
decoder,crisp up,534,0.01207775051896584,6.280395838960195,-4.404239039944965
decoder,crop up,3106,0.04010735052929775,8.041091003708633,-3.1752618322569144
decoder,cropped up,1647,0.12844036697247707,7.4067107301776405,-1.9148195619852821
decoder,cropping up,1591,0.18037974683544303,7.372118028337787,-1.5137767938649878
decoder,crops up,798,0.01407249466950959,6.682108597449809,-4.249360668325788
decoder,crowded up,94,0.00171184022824536,4.543294782270004,-6.368473023139635
decoder,crumple up,47,0.07352941176470588,3.8501476017100584,-2.5336968139574325
decoder,crumpled up,224,0.10416666666666669,5.4116460518550396,-2.151762203259462
decoder,crumpling up,28,0.05,3.332204510175204,-2.9444389791664403
decoder,crushed up,258,0.00596082883905762,5.552959584921617,-5.116567075122375
decoder,cuddle up,1209,0.1663778162911612,7.097548850614793,-1.611519078637925
decoder,cuddled up,536,0.27702702702702703,6.284134161070802,-0.9592567677575984
decoder,cue up,154,0.00577034045008655,5.0369526024136295,-5.149237143533885
decoder,cued up,140,0.07792207792207792,4.941642422609304,-2.4709204078132605
decoder,curl up,4811,0.20930232558139536,8.478660241699453,-1.329135947279942
decoder,curled up,3422,0.383448275862069,8.137980454452139,-0.47493748092293164
decoder,curling up,1521,0.11317418213969938,7.327123292259293,-2.0587205240423185
decoder,curls up,193,0.01994301994301994,5.262690188904886,-3.894731508318085
decoder,cut up,7095,0.01142481476874966,8.867145589594143,-4.460476975790662
decoder,cutting up,1484,0.00534784892326791,7.302496423727326,-5.225698669488822
decoder,danced up,48,0.00361663652802893,3.871201010907891,-5.61858762859297
decoder,dancing up,129,0.00108643167551907,4.859812404361672,-6.8237696229090465
decoder,darted up,23,0.02142857142857143,3.1354942159291497,-3.821368637160015
decoder,dashed up,45,0.00873362445414847,3.8066624897703196,-4.7318028369214575
decoder,dashing up,63,0.0134228187919463,4.143134726391533,-4.2972854062187915
decoder,deliver up,1267,0.00331702190548129,7.144407180321139,-5.705365379616708
decoder,delivered up,278,0.00121466946975005,5.627621113690637,-6.712067872778933
decoder,delivering up,499,0.00229074889867841,6.212606095751519,-6.07658310821031
decoder,dial up,964,0.08313387585766714,6.871091294610546,-2.4005091977858677
decoder,dialed up,260,0.08244680851063829,5.560681631015528,-2.4095572125462135
decoder,diced up,138,0.01071428571428571,4.927253685157205,-4.525405217519229
decoder,dig up,3998,0.05897530409141172,8.293549515060345,-2.769850602007657
decoder,digging up,2112,0.05291359678499665,7.655390644826152,-2.8847299939894966
decoder,disappeared up,43,3.0202355783751e-4,3.7612001156935624,-8.104703468371113
decoder,discovered up,48,1.558684470307e-4,3.871201010907891,-8.766342314151274
decoder,divide up,1149,0.01963927855711423,7.046647277848756,-3.910389018136491
decoder,divided up,2161,0.01821452664717787,7.6783263565068856,-3.9871533824374508
decoder,divides up,176,0.01587301587301587,5.170483995038151,-4.127134385045092
decoder,dividing up,540,0.02633118782913985,6.29156913955832,-3.610317131610834
decoder,divvied up,307,0.75,5.726847747587197,1.0986122886681098
decoder,divvy up,403,0.4,5.998936561946683,-0.4054651081081643
decoder,doing up,731,7.1666455882972e-4,6.594413459749778,-7.240185745197198
decoder,dolled up,747,0.8484848484848485,6.616065185132817,1.7227665977411037
decoder,done up,1897,0.00152194132070685,7.5480289699350145,-6.486245473705122
decoder,doped up,76,0.02450980392156862,4.330733340286331,-3.683866912290392
decoder,double up,2621,0.00554062337907294,7.8713112033234065,-5.190092231689126
decoder,doubled up,1084,0.03093415007656967,6.988413181999592,-3.4444718120462854
decoder,doubling up,859,0.04775280898876404,6.755768921984255,-2.9927867633242347
decoder,draft up,162,8.5866391894212e-4,5.087596335232384,-7.059273926621054
decoder,drag up,166,0.00173085244482907,5.111987788356544,-6.357408897053868
decoder,dragged up,173,0.0144927536231884,5.153291594497779,-4.219507705176107
decoder,dragging up,63,0.00696202531645569,4.143134726391533,-4.9602984799346626
decoder,draw up,5344,0.02069297401347449,8.583729715216482,-3.857050982183133
decoder,drawing up,2631,0.01401869158878504,7.875119281040293,-4.2532458448079575
