verb_up,frequency,ftp,log_freq,log_ftp
lawyer up,30,5.521811154058e-4,3.4011973816621555,-7.501082124259968
lawyered up,63,0.6363636363636364,4.143134726391533,0.5596157879354227
lawyering up,30,0.0689655172413793,3.4011973816621555,-2.602689685444384
lay up,747,0.0166304450533875,6.616065185132817,-4.079749940599708
layer up,420,0.0037102309618773,6.040254711277414,-5.592944019484132
layered up,294,0.00848320325755,5.683579767338681,-4.76114776744245
layering up,299,0.0123552123552123,5.700443573390687,-4.381245079339066
layers up,27,0.0010201242696837,3.295836866004329,-6.886810181133179
laying up,248,0.0043169121381411,5.5134287461649825,-5.440888658236136
lays up,56,0.0056039850560398,4.02535169073515,-5.178657570878802
lead up,1998,0.0091241147968691,7.599901959208498,-4.687668398311287
leading up,27526,0.03632343651295,10.222886291539478,-3.278292556353422
leads up,1554,0.0055740870786516,7.348587530927593,-5.184037047478879
lean up,92,0.0017712177121771,4.5217885770490405,-6.334315207786952
leaned up,108,0.010840108401084,4.68213122712422,-4.5136029924626015
leaning up,181,0.0067731011127237,5.198497031265826,-4.988000087403683
leans up,21,0.0022321428571428,3.044522437723423,-6.102558594613594
leap up,255,0.0088593576965669,5.541263545158426,-4.717382176595031
leaped up,126,0.074074074074074,4.836281906951478,-2.5257286443082565
leaping up,157,0.0323193916349809,5.056245805348308,-3.3992346724943094
leaps up,113,0.0152838427947598,4.727387818712341,-4.165557190447367
leapt up,188,0.0681818181818181,5.236441962829949,-2.6149597780361997
learn up,162,9.714491106383392e-5,5.087596335232384,-9.239209616138842
learned up,69,2.117373045841e-4,4.23410650459726,-8.459952421243983
learning up,52,1.163181430454e-4,3.9512437185814275,-9.059065183588134
lease up,70,0.0023318176518596,4.248495242049359,-6.0587726668640745
leased up,36,0.0019620667102681,3.58351893845611,-6.231792923176318
leash up,24,0.001338688085676,3.1780538303479458,-6.614725600203789
leashed up,26,0.0306122448979591,3.258096538021482,-3.455264602932434
leave up,295,4.121196135966e-4,5.68697535633982,-7.793784721928866
leaves up,126,9.267840593141e-4,4.836281906951478,-6.982862751469028
leaving up,85,4.106101667077e-4,4.442651256490317,-7.797455598582829
led up,1744,0.0022246941045606,7.463936604468925,-6.105908681498861
left up,1791,0.0018759146311519,7.490529402060711,-6.276781258853506
legs up,32,0.0048738306736891,3.4657359027997265,-5.318989318591752
lend up,184,0.0052253429131286,5.214935757608986,-5.24899581121534
let up,2270,0.0016493990882718,7.727535110475448,-6.405693485484182
lets up,370,0.0024958402662229,5.91350300563827,-5.990630866359429
letting up,594,0.0050806273470289,6.386879319362645,-5.277226953890384
level up,4387,0.0049167957424838,8.386400901166214,-5.310169309550108
leveled up,516,0.0698412698412698,6.246106765481563,-2.589130155658752
leveling up,1002,0.0943952802359882,6.90975328164481,-2.2611118447874707
levelled up,174,0.0152439024390243,5.159055299214529,-4.168214410788562
levelling up,248,0.1046931407942238,5.5134287461649825,-2.1461329161785083
levels up,93,0.0027580172708943,4.532599493153256,-5.890481409914352
leverage up,76,0.0015723270440251,4.330733340286331,-6.453624998892728
lick up,57,0.0104712041884816,4.04305126783455,-4.548599834499704
licked up,37,0.0060975609756097,3.6109179126442243,-5.093750200806771
licking up,51,0.0123203285420944,3.9318256327243257,-4.384107800877711
lid up,23,0.001937984496124,3.1354942159291497,-6.244166900663752
lie up,22,2.35321802565e-4,3.091042453358316,-8.354321258443628
lies up,30,3.405414609228e-4,3.4011973816621555,-7.984633075504439
lift up,6056,0.0386172531921519,8.708804795117285,-3.2146734588971246
lifted up,2934,0.0895232815964523,7.984121958702927,-2.3194696076960546
lifting up,1394,0.0250973604500216,7.2399325913204695,-3.6595749298858267
lifts up,820,0.0266409266409266,6.709304340258298,-3.598304422590662
light up,14677,0.0153911928174433,9.594036921611199,-4.158448961364579
lighted up,243,0.0283315844700944,5.493061443340548,-3.5350373686418517
lighten up,2480,0.2483296213808463,7.8160138391590275,-1.107540919412411
lightened up,487,0.1818181818181818,6.18826412308259,-1.5040773967762742
lightening up,269,0.0231404958677685,5.594711379601839,-3.7427586877908436
lightens up,218,0.125,5.384495062789089,-1.9459101490553135
lighting up,3339,0.0123231797275015,8.113426639943654,-4.38387351968063
lights up,3805,0.0202903401246705,8.244071270295786,-3.877111345471189
like up,93,1.006191547644e-4,4.532599493153256,-9.204067288993473
liked up,28,1.434102968593e-4,3.332204510175204,-8.849657406640013
limber up,114,0.1237113402061855,4.736198448394496,-1.9577446067023168
limbered up,43,0.75,3.7612001156935624,1.0986122886681098
limit up,103,0.0012386457473162,4.634728988229636,-6.692497221941972
limited up,77,2.175607810432e-4,4.343805421853684,-8.432814708952264
limits up,24,0.0012897352249449,3.1780538303479458,-6.652027766007089
line up,13777,0.0333648591845313,9.5307558140446,-3.3663178879330924
lined up,20522,0.237157145021973,9.929252760422154,-1.1683290727210078
lines up,2178,0.0058347553255903,7.686162303492906,-5.138071102311606
lining up,6849,0.1108866895576651,8.831857935197906,-2.0817158205768767
link up,6510,0.0143198090692124,8.781094735202615,-4.231688123732979
linked up,2797,0.0140697598324716,7.936302693201959,-4.249557800257985
linking up,5207,0.081893650437514,8.557759153162898,-2.416891773489026
links up,530,0.0021254343645625,6.272877006546167,-6.151651394335229
lip up,20,6.354585892819e-4,2.995732273553991,-7.360527971299561
list up,192,3.500834814455e-4,5.2574953720277815,-7.956988768731122
listed up,114,1.933986591026e-4,4.736198448394496,-8.5505634908915
listen up,1791,0.007116971575776,7.490529402060711,-4.938130566497779
listening up,33,1.949697796841e-4,3.4965075614664802,-8.542470998600757
listing up,82,6.813020439061e-4,4.406719247264253,-7.290823285944587
lists up,54,7.047768206734e-4,3.9889840465642745,-7.256924346397833
lit up,9441,0.1447920640976726,9.152817185732516,-1.77604596675981
lite up,48,0.0012809564474807,3.871201010907891,-6.658866477916137
live up,17504,0.0126918970658616,9.770184705221707,-4.354018388219829
lived up,5177,0.0201958384332925,8.551981016901902,-3.881876151530236
liven up,3700,0.7761194029850746,8.216088098632316,1.2431935174792175
livened up,379,0.7142857142857143,5.937536205082426,0.9162907318741551
livening up,225,0.5384615384615384,5.41610040220442,0.15415067982725816
livens up,318,0.7777777777777778,5.762051382780177,1.252762968495368
lives up,5567,0.0088012310463894,8.624611588183507,-4.724023485002988
living up,3992,0.0035652829170087,8.292047637431354,-5.632940214969903
load up,6147,0.023358348968105,8.72371943690701,-3.7331653220100485
loaded up,3716,0.0318323880078712,8.22040309993373,-3.4149209628819555
loading up,2054,0.0214757709251101,7.627544390488503,-3.8191201820250065
loads up,533,0.0085758835758835,6.278521424165844,-4.7501883822520865
loan up,31,9.726405622489e-4,3.4339872044851463,-6.934522842015257
locate up,22,1.19976004799e-4,3.091042453358316,-9.028098811982733
located up,449,4.818184394751e-4,6.1070228877422545,-7.637461261911655
lock up,3504,0.0305670718853207,8.161660452056282,-3.45678794296805
locked up,7249,0.0877502944640753,8.888618807300878,-2.3414185344714102
locking up,1305,0.0342270393610952,7.173958319756794,-3.3399128199110364
locks up,695,0.0124637186272835,6.543911845564792,-4.372391322690217
log up,45,3.405028091481e-4,3.8066624897703196,-7.9847466215475045
logging up,20,2.579313902501e-4,2.995732273553991,-8.26255897301102
logs up,57,0.0020799630228795,4.04305126783455,-6.173323033738578
look up,34160,0.0141959618243729,10.438810647902507,-4.240500045007921
looked up,13408,0.0375127959581283,9.503606822721864,-3.2448386712493598
looking up,12211,0.0065352179281717,9.410092463833022,-5.023992918655301
looks up,2453,0.0035186863570933,7.8050670442584895,-5.646142661539767
loom up,22,0.0065502183406113,3.091042453358316,-5.021685130282849
loomed up,52,0.0259740259740259,3.9512437185814275,-3.6243409329763683
looming up,68,0.0042625745950554,4.219507705176107,-5.453610250954076
looms up,26,0.0031847133757961,3.258096538021482,-5.746203190540178
loop up,21,6.152584085315e-4,3.044522437723423,-7.392852754175532
looped up,53,0.0194986072423398,3.970291913552122,-3.9177210265427855
looping up,21,0.0039370078740157,3.044522437723423,-5.533389488727533
loops up,25,0.0011135857461024,3.2188758248682006,-6.799055862058841
loosen up,3328,0.1764234161988773,8.1101268019411,-1.5407696635761965
loosened up,522,0.1570996978851963,6.257667587882639,-1.679968063239939
loosening up,436,0.0798226164079822,6.077642243349034,-2.4447595817745893
loosens up,242,0.1937984496124031,5.488937726156687,-1.425515074273172
lose up,1093,0.0036850655783175,6.996681488176539,-5.599775085324161
loses up,51,0.0021574973031283,3.9318256327243257,-6.136646556952512
losing up,176,7.857704121722e-4,5.170483995038151,-7.148059825385021
lost up,217,3.675044406786e-4,5.37989735354046,-7.908407583918219
love up,87,7.742864039862086e-5,4.465908118654584,-9.466076383185092
loved up,325,8.657366181854e-4,5.783825182329737,-7.051063720120596
lowered up,24,8.093889113719e-4,3.1780538303479458,-7.118421308785251
lube up,38,0.0068493150684931,3.6375861597263857,-4.976733742420582
lubed up,45,0.1212121212121212,3.8066624897703196,-1.9810014688665833
lucked up,38,0.0075187969924812,3.6375861597263857,-4.8828019225863715
lvl up,37,0.027027027027027,3.6109179126442243,-3.5835189384561112
lying up,20,5.793742757821e-4,2.995732273553991,-7.452982329465556
m up,325,6.127384724069e-4,5.783825182329737,-7.396959422341109
made up,104657,0.0281945153459401,11.55844361526924,-3.5400281980158974
magic up,33,3.791161178509e-4,3.4965075614664802,-7.877288832252118
maintain up,709,0.0021420921099607,6.5638555265321274,-6.1438279163611575
maintained up,97,5.202011444425e-4,4.574710978503383,-7.560774668451337
maintaining up,134,0.0011560693641618,4.897839799950911,-6.761572768804099
maintains up,58,6.105006105006e-4,4.060443010546419,-7.400620577371152
make up,102937,0.0218256515598921,11.541872429591866,-3.8026019694227506
makes up,17251,0.011678489218772,9.755625391793744,-4.438259439256045
making up,12075,0.0065400403534404,9.398892478520773,-5.023250423160303
man up,442,0.0015098823034368,6.091309882077698,-6.49421255261259
manage up,345,0.0012219435333461,5.84354441703136,-6.706089936976371
managed up,44,1.169909916936e-4,3.784189633918261,-9.053296622366835
manages up,56,5.651846269781e-4,4.02535169073515,-7.477792762380056
managing up,159,2.708265626692e-4,5.0689042022202315,-8.213761068873437
maneuver up,34,0.0044883303411131,3.5263605246161616,-5.401776074916268
manned up,43,0.0089743589743589,3.7612001156935624,-4.704368899532117
manning up,45,0.0069269521410579,3.8066624897703196,-4.965384314164673
manufacture up,41,4.885197850512e-4,3.713572066704308,-7.623641946511765
manufactured up,79,5.639521768554e-4,4.3694478524670215,-7.479976991613206
map up,38,3.736455349358e-4,3.6375861597263857,-7.891829262158907
march up,128,7.989043597352e-4,4.852030263919617,-7.131470095664665
marched up,221,0.0180586907449209,5.3981627015177525,-3.9959044894088533
marches up,27,0.0034843205574912,3.295836866004329,-5.655991810819878
marching up,115,0.0079365079365079,4.74493212836325,-4.828313737302306
mark up,1144,0.0067870826491516,7.042286171939743,-4.98592386412454
marked up,1024,0.0088145349883072,6.931471805599453,-4.722499604036339
marking up,457,0.010518407212622,6.124683390894205,-4.544054372128031
marks up,85,5.368098159509e-4,4.442651256490317,-7.5293297324754445
married up,75,1.167065414016e-4,4.31748811353631,-9.055731253749155
marry up,144,0.0046544933762978,4.969813299576001,-5.365256849223165
marrying up,33,0.0026595744680851,3.4965075614664802,-5.926926025970413
mash up,298,0.1537059538274605,5.697093486505405,-1.7058254850522856
mashed up,483,0.0374331550802139,6.180016653652572,-3.247046701834897
mashes up,114,0.2368421052631578,4.736198448394496,-1.1700712526502552
mashing up,252,0.0909090909090909,5.529429087511423,-2.302585092994046
mask up,23,6.496881496881e-4,3.1354942159291497,-7.33836818062303
masked up,28,0.0021978021978021,3.332204510175204,-6.118097198041393
mass up,20,1.67940213284e-4,2.995732273553991,-8.691734560891652
match up,8325,0.0252969534317379,9.027018314848645,-3.6514488862206047
matched up,2168,0.032258064516129,7.681560362559537,-3.4011973816621563
matches up,1276,0.0087297773506327,7.151485463904735,-4.732247308310879
matching up,1124,0.0089023773394031,7.024649030453636,-4.71249468086644
mate up,60,0.0011641443538998,4.0943445622221,-6.754604099488034
mated up,23,0.0094936708860759,3.1354942159291497,-4.647590901872049
mattress up,31,0.0010789602746444,3.4339872044851463,-6.8306778674389035
mattresses up,37,0.0021367521367521,3.6109179126442243,-6.146329257668914
mature up,32,3.25892129705e-4,3.4657359027997265,-8.028618176585274
max up,21,2.128112364332e-4,3.044522437723423,-8.45489216521925
mean up,145,2.749770852428e-4,4.976733742420574,-8.198547775260984
meander up,39,0.0148809523809523,3.6635616461296463,-4.192680462942968
meandered up,36,0.0393700787401574,3.58351893845611,-3.1945831322991585
meandering up,37,0.0040733197556008,3.6109179126442243,-5.4992153089149305
meanders up,42,0.0171428571428571,3.7376696182833684,-4.048882188145346
meaning up,29,1.835603362825e-4,3.367295829986474,-8.602783559250616
means up,201,3.217229208656e-4,5.303304908059076,-8.04149810237895
meant up,22,3.362959404275e-4,3.091042453358316,-7.997182658073401
measure up,3534,0.0134640581936474,8.170185652879642,-4.294175979414264
measured up,493,0.0039601949634443,6.20050917404269,-5.527493964434683
measures up,569,0.0030575539568345,6.343880434126331,-5.787077805363599
measuring up,880,0.0100749160423663,6.779921907472252,-4.587580492961106
meet up,17884,0.0222166366441847,9.791661737353872,-3.784446729030586
meeting up,3440,0.0047802648336502,8.143226750367445,-5.338467602642415
meets up,1044,0.0053360874429813,6.950814768442584,-5.227912207930355
melt up,38,0.0016313213703099,3.6375861597263857,-6.416732282512357
mention up,31,2.72212543554e-4,3.4339872044851463,-8.208655137085104
mentioned up,87,1.892577311783e-4,4.465908118654584,-8.572211539169748
mess up,5482,0.0705239301426476,8.60922527686273,-2.5786689747816127
messed up,8907,0.7523900573613767,9.09459276343187,1.1114001867178653
messes up,791,0.1366459627329192,6.673297967767654,-1.8434314797723763
messing up,2182,0.1785714285714285,7.687997166393016,-1.5260563034950498
met up,8412,0.0204474456470291,9.03741453682259,-3.869237922759157
mic up,38,0.0011446012972148,3.6375861597263857,-6.771553657801738
migrate up,107,0.0043722673329169,4.672828834461906,-5.428091710294853
migrated up,37,0.005175983436853,3.6109179126442243,-5.258536496536192
migrating up,35,0.0038910505836575,3.5553480614894135,-5.545177444479585
miked up,32,0.1538461538461538,3.4657359027997265,-1.7047480922384257
mild up,20,4.115226337448e-4,2.995732273553991,-7.795234929002309
mill up,21,2.731792602305e-4,3.044522437723423,-8.205109130805612
minced up,32,0.0016556291390728,3.4657359027997265,-6.401917196727214
mind up,39,0.0011652474550227,3.6635616461296463,-6.753655879891306
mine up,25,0.0024130589070262,3.2188758248682006,-6.024444105250796
miss up,121,4.328535872741e-4,4.795790545596741,-7.74467807547273
missed up,31,1.290072889118e-4,3.4339872044851463,-8.95551263639553
missing up,47,2.84279351843e-4,3.8501476017100584,-8.165268850236377
mist up,31,8.841732979664e-4,3.4339872044851463,-7.029972911706388
misted up,45,0.0862068965517241,3.8066624897703196,-2.360854001118022
misting up,31,0.0176211453744493,3.4339872044851463,-4.020877410340231
mix up,5399,0.0169813672337508,8.593969030218288,-4.058511377082721
mixed up,5352,0.034727186085299,8.585225601808064,-3.3248879292251563
mixes up,393,0.0109289617486338,5.973809611869261,-4.505349850705888
mixing up,2134,0.0214609437483337,7.665753431861699,-3.8198259871263223
mock up,262,0.1276986678915939,5.568344503761097,-1.921461597121649
mocked up,387,0.0855263157894736,5.958424693029782,-2.369524575669156
mocking up,155,0.0384615384615384,5.043425116919247,-3.2188758248682023
models up,37,6.433386478699e-4,3.6109179126442243,-7.348195758150929
modified up,87,7.990411506192e-4,4.465908118654584,-7.131298750317745
modify up,289,0.0020735416090682,5.666426688112432,-6.176421517036994
monitor up,190,0.0011793115067108,5.247024072160486,-6.7416444722361994
monitoring up,45,2.83848992336e-4,3.8066624897703196,-8.166784289056423
monitors up,34,7.903055848261e-4,3.5263605246161616,-7.142300253020831
moor up,86,0.0041436464088397,4.454347296253507,-5.482026848616859
moored up,121,0.0316901408450704,4.795790545596741,-3.4195465203303526
mooring up,37,0.0067415730337078,3.6109179126442243,-4.9926975934095985
mop up,944,0.1054650047938638,6.8501261661455,-2.1379248350549283
mopped up,308,0.3376623376623376,5.730099782973574,-0.673729094702844
mopping up,541,0.1806167400881057,6.293419278846481,-1.5121746070088937
mops up,45,0.0187793427230046,3.8066624897703196,-3.9560398908449255
motored up,36,0.1333333333333333,3.58351893845611,-1.8718021769015918
motoring up,29,0.0018248175182481,3.367295829986474,-6.304448802422022
mound up,32,0.0023809523809523,3.4657359027997265,-6.037870919922172
mounded up,26,0.1724137931034483,3.258096538021482,-1.5686159179138452
mount up,812,0.0045367412140575,6.699500340161678,-5.390999255471115
mounted up,286,0.0023928215353938,5.655991810819852,-6.032886361700212
mounting up,237,0.0050603347606072,5.4680601411351315,-5.281249458035896
mounts up,75,0.0040485829959514,4.31748811353631,-5.505331535932367
move up,12210,0.0147208265116016,9.41001056710475,-4.20366176526575
moved up,7976,0.0194998852947923,8.984192311641674,-3.917654179388781
moves up,1898,0.012040557667934,7.5485559791698735,-4.407360889891344
moving up,6465,0.0116607232711282,8.774158291205957,-4.43979982718683
muck up,196,0.0463414634146341,5.278114659230517,-3.0242685808189265
mucked up,162,0.2903225806451613,5.087596335232384,-0.8938178760220964
mucking up,133,0.086021505376344,4.890349128221754,-2.363209714810482
mucks up,21,0.2,3.044522437723423,-1.3862943611198906
muddied up,26,0.0869565217391304,3.258096538021482,-2.351375257163478
muddle up,38,0.0142348754448398,3.6375861597263857,-4.237723145067452
muddled up,135,0.0471014492753623,4.90527477843843,-3.0072046747162284
muddy up,74,0.0038809831824062,4.30406509320417,-5.547778226179623
muddying up,43,0.0789473684210526,3.7612001156935624,-2.4567357728213044
mug up,35,0.003088803088803,3.5553480614894135,-5.776878029726781
mugging up,61,0.1607142857142857,4.110873864173311,-1.6529230243738393
multiplied up,26,0.0050301810865191,3.258096538021482,-5.287256419188615
muscle up,35,0.0012990564747709,3.5553480614894135,-6.6448171656844135
muscled up,39,0.0093457943925233,3.6635616461296463,-4.663439094112074
mush up,34,0.0042735042735042,3.5263605246161616,-5.451038453565718
mushed up,54,0.1,3.9889840465642745,-2.197224577336219
mussed up,41,0.1333333333333333,3.713572066704308,-1.8718021769015918
muster up,946,0.1,6.852242569051878,-2.197224577336219
mustered up,309,0.0430327868852459,5.733341276897746,-3.1018068199454745
mustering up,108,0.1571428571428571,4.68213122712422,-1.679642171107349
musters up,31,0.12,3.4339872044851463,-1.9924301646902063
nail up,26,6.69344042838e-4,3.258096538021482,-7.308542797539219
nailed up,53,0.0052677787532923,3.970291913552122,-5.240864791799963
name up,79,6.406851959569e-4,4.3694478524670215,-7.352331445108932
named up,21,1.040546633831e-4,3.044522437723423,-9.170490127376837
navigate up,106,5.094243504839e-4,4.663439094112067,-7.581719640125413
neaten up,64,0.3125,4.1588830833596715,-0.7884573603642702
need up,583,1.212176719203e-4,6.368187186350492,-9.017801462015358
needed up,150,2.578753783303e-4,5.0106352940962555,-8.262776210832712
needs up,138,2.153365787631e-4,4.927253685157205,-8.443092911541083
negotiate up,26,7.871949619522e-4,3.258096538021482,-7.146247107243202
nestle up,25,0.01187648456057,3.2188758248682006,-4.421247347827169
nestled up,186,0.0051837888784165,5.225746673713202,-5.257021775049967
nicked up,34,0.0729166666666666,3.5263605246161616,-2.5427262206768275
nip up,24,0.0026109660574412,3.1780538303479458,-5.945420608606596
nipped up,32,0.0101010101010101,3.4657359027997265,-4.584967478670572
nominate up,143,0.0044964028776978,4.962844630259907,-5.3999710202745455
north up,84,7.020386121236e-4,4.430816798843313,-7.260819867269377
notch up,280,0.0073772083090662,5.634789603169249,-4.901955435353614
notched up,890,0.109090909090909,6.7912214627261855,-2.1000608288825724
notches up,47,0.0286532951289398,3.8501476017100584,-3.523415014386406
notching up,287,0.1517241379310344,5.659482215759621,-1.7211419020141023
note up,40,1.700023182134e-4,3.6888794541139363,-8.679528467687332
noted up,23,2.387204583432e-4,3.1354942159291497,-8.339978571990763
notes up,33,4.260428366706e-4,3.4965075614664802,-7.760544527566782
notice up,21,8.603137277393823e-5,3.044522437723423,-9.360712493463357
nudge up,48,0.0030534351145038,3.871201010907891,-5.788429948716491
nudged up,98,0.0463576158940397,4.584967478670572,-3.023903150520688
nudging up,31,0.0066225165562913,3.4339872044851463,-5.01063529409627
number up,38,2.468858713949e-4,3.6375861597263857,-8.306337470895741
numbered up,28,0.0026726057906458,3.332204510175204,-5.9220251473707295
numbering up,26,0.0057803468208092,3.258096538021482,-5.147494476813462
numbers up,91,0.002297895902547,4.51085950651685,-6.073460859617486
nuzzle up,25,0.0357142857142857,3.2188758248682006,-3.2958368660043296
objects up,69,0.0013705160290787,4.23410650459726,-6.591196490455778
observe up,82,0.0018967026553837,4.406719247264253,-6.265739841299471
observed up,57,3.290826820238e-4,4.04305126783455,-8.0188723887889
obtain up,223,7.968127490039e-4,5.407171771460119,-7.134093721192972
obtained up,40,3.896103896103e-4,3.6888794541139363,-7.849973632866438
obtaining up,39,3.237293622531e-4,3.6635616461296463,-8.035278911144841
occupy up,48,7.727975270479e-4,3.871201010907891,-7.164720378771875
occur up,240,0.0011635348187794,5.480638923341991,-6.755128437523266
occurred up,54,7.389617587289e-4,3.9889840465642745,-7.209525150751652
occurring up,35,2.032933523073e-4,3.5553480614894135,-8.50065722277653
occurs up,27,4.526935264825e-4,3.295836866004329,-7.699842407397144
octave up,22,0.0110091743119266,3.091042453358316,-4.497956101680943
offer up,6923,0.0039092111717228,8.842604480678025,-5.5405027995911365
offered up,3430,0.0066918051941154,8.140315540159985,-5.000157310831531
offering up,4426,0.007528625723208,8.395251520610994,-4.8814856518296015
offers up,5700,0.0040596686718328,8.648221453822641,-5.5025859851243935
offset up,43,8.232146532208e-4,3.7612001156935624,-7.101470019605568
oil up,25,3.847369361199e-4,3.2188758248682006,-7.8625659290596674
oiled up,59,0.0089686098654708,4.07753744390572,-4.705015520957813
open up,52433,0.0303643572401236,10.867291443078967,-3.4636509135738547
opened up,29361,0.0894640146976595,10.28742254209393,-2.320196946947639
opening up,17419,0.050007595321282,9.765316843477462,-2.944279089170419
opens up,21846,0.1551020408163265,9.991773117403488,-1.6951326335389836
operate up,338,0.001684818581142,5.823045895483019,-6.384411148468191
operated up,76,3.736920777279e-4,4.330733340286331,-7.891704659330246
operates up,207,0.0015673981191222,5.332718793265369,-6.4567696555722
operating up,130,2.660547407629e-4,4.867534450455582,-8.231542387873581
opt up,26,7.178014766201e-4,3.258096538021482,-7.2385994628864605
optioned up,24,0.0145985401459854,3.1780538303479458,-4.212127597878484
order up,791,7.760560829862e-4,6.673297967767654,-7.160509411132714
ordered up,349,0.0017510681515724,5.855071922202427,-6.3457767018575595
ordering up,147,0.0014467592592592,4.990432586778736,-6.536981410663944
orders up,26,0.0011327259295739,3.258096538021482,-6.781994856242878
organize up,25,2.788622420524e-4,3.2188758248682006,-8.184513753033814
organized up,36,1.238006809037e-4,3.58351893845611,-8.996713889354176
output up,96,0.0017215295529239,4.564348191467836,-6.362819095283931
outputs up,22,0.0014992503748125,3.091042453358316,-6.5012896705404515
oven up,186,0.0012973533990659,5.225746673713202,-6.64613074084965
owed up,29,0.0020544427324088,3.367295829986474,-6.185694088257566
owing up,21,4.130524576621e-4,3.044522437723423,-7.791522819150788
own up,1162,6.714372436121e-4,7.057897937411856,-7.305418340628277
owned up,320,0.0012100475673871,5.768320995793772,-6.715884827989943
owning up,395,0.0081967213114754,5.978885764901122,-4.795790545596742
owns up,111,0.0011090573012939,4.709530201312334,-6.8031352298520344
pace up,142,0.0030801653562454,4.955827057601261,-5.779687077516038
paced up,63,0.0027632790911882,4.143134726391533,-5.888570123945353
paces up,20,0.0062370062370062,2.995732273553991,-5.070998443823353
pacing up,110,0.0106382978723404,4.700480365792417,-4.532599493153258
pack up,6114,0.0228772743489118,8.71833650245078,-3.7544682276369143
package up,411,0.0018534454226517,6.018593214496234,-6.28885381619062
packaged up,527,0.0116601887840088,6.267200548541362,-4.4398462055627155
packages up,39,0.0010579611577117,3.6635616461296463,-6.850353137964218
packaging up,121,8.941344778254e-4,4.795790545596741,-7.018759837025121
packed up,5599,0.0346554327954852,8.630343289348893,-3.3270305980872403
packing up,3357,0.0399878363995742,8.118802996980035,-3.1783706369401745
packs up,445,0.0066091426473288,6.09807428216624,-5.012670259186626
pad up,22,0.0015015015015015,3.091042453358316,-6.499787040655855
padded up,54,0.0012,3.9889840465642745,-6.724233001611664
padding up,31,0.0012594458438287,3.4339872044851463,-6.67582322163486
paddle up,89,0.0041793313069908,4.48863636973214,-5.473415930525055
paddled up,61,0.0360824742268041,4.110873864173311,-3.285198467799274
paddling up,52,0.0053134962805526,3.9512437185814275,-5.232177564043492
page up,31,6.524019126111e-4,3.4339872044851463,-7.334197140748322
paid up,2444,0.0063519525457241,7.8013913202914855,-5.05262081379313
paint up,222,0.0016612579199505,5.402677381872279,-6.398517541144594
painted up,359,0.0031205195243316,5.883322388488279,-5.76663037831587
painting up,123,0.0010195659562072,4.812184355372417,-6.887358189313937
pair up,1911,0.0068330100511373,7.555381944240273,-4.979133530257906
paired up,2637,0.0376610505450941,7.877397186353287,-3.2407403085649404
pairing up,676,0.0171907756813417,6.516193076042964,-4.046042083992597
pairs up,316,0.0040145985401459,5.755742213586912,-5.513795247909989
palm up,40,0.00130081300813,3.6888794541139363,-6.643464159320994
pan up,57,9.867084566718e-4,4.04305126783455,-6.920148749902366
pans up,24,0.0024439918533604,3.1780538303479458,-6.011675587724149
paper up,22,3.591577750175e-4,3.091042453358316,-7.931389559005092
parade up,26,4.319654427645e-4,3.258096538021482,-7.746732907753804
parcelled up,47,0.375,3.8501476017100584,-0.5108256237659907
park up,482,7.100720996285e-4,6.1779441140506,-7.24943371999188
parked up,819,0.0342279268767016,6.70808408385307,-3.3398859710299624
parking up,74,7.384009517167e-4,4.30406509320417,-7.210284912182049
partner up,950,0.0032606286998638,6.856461984594587,-5.722569293344963
partnered up,1807,0.0392218387197991,7.499423290592229,-3.19850983891533
partnering up,758,0.019774011299435,6.630683385642372,-3.9034146308915476
partners up,56,4.068649208462e-4,4.02535169073515,-7.806622369709233
party up,42,3.135924923634e-4,3.7376696182833684,-8.06710256826955
partying up,26,0.0030581039755351,3.258096538021482,-5.78689738136673
pass up,6816,0.0148567294524972,8.827028068509152,-4.194334158541174
passed up,1142,0.0036944390994804,7.040536390215956,-5.597225255580084
passes up,168,0.0023110700254217,5.123963979403259,-6.067730902561462
passing up,670,0.0041364296081277,6.507277712385012,-5.483777268435088
paste up,50,0.0030066145520144,3.912023005428146,-5.803929423261151
pasted up,51,0.0069808027923211,3.9318256327243257,-4.957586073006443
pasting up,26,0.0019569471624266,3.258096538021482,-6.234410725718379
patch up,1605,0.0251579551981619,7.380879035564116,-3.6571012959457723
patched up,607,0.1050903119868637,6.408528791059498,-2.1419027113035725
patches up,49,0.0018582426333952,3.8918202981106265,-6.286264087328667
patching up,282,0.0556552962298025,5.641907070938114,-2.831314008252564
pay up,4355,0.0040950823195119,8.379079889286603,-5.493864969303497
paying up,745,0.0028387220939183,6.61338421837956,-5.861558536097811
payout up,40,0.0061867266591676,3.6888794541139363,-5.079143199521327
pays up,331,0.0040046721174703,5.802118375377063,-5.516280857820725
peak up,23,2.94963498267e-4,3.1354942159291497,-8.128363936959802
peaking up,20,0.0066815144766146,2.995732273553991,-5.001706663351969
peaks up,24,0.0028039765485597,3.1780538303479458,-5.8739087583563645
pedal up,69,0.0017500875043752,4.23410650459726,-6.346337869100097
pedaling up,30,0.0031746031746031,3.4011973816621555,-5.749392985908277
peek up,25,7.852375343541e-4,3.2188758248682006,-7.148738748424732
peeked up,22,0.0142857142857142,3.091042453358316,-4.234106504597266
peeking up,69,0.0121212121212121,4.23410650459726,-4.400603020246819
peel up,112,0.0026531596719729,4.718498871295094,-5.929347334659454
