word,sentence,label,source,token_position
in,"Featuring genre favorite Jeffrey Combs (Re-Animator), the “playful mash up of Night of the Living Dead-style ghoul-siege” arrives on Blu-ray for the first time ever remastered in 16x9 widescreen & 5.1 Surround sound, digitally restored from the original 35mm camera negative.",0,other_token_from_up,42
to,"This will be added on to the general annual tax-free allowance, and essentially means that property investors will not be taxed on income up to £12,500 per annum.",0,other_token_from_up,26
success,Our HP0-S33 practice test is completely up to date and have proven to be a key to success for candidates all over the world.,0,other_token_from_up,20
in,"If you have any interest in neighborhood vitality, urban planning, or community building, this event will be right up your sidewalk.",0,other_token_from_up,5
big,"My recommendation is to bump it up a notch, to 5.7 inches, matching the screen size of the Nexus 6P. Big screens are a premium feature, and a big area of smartphone growth in an otherwise flattening market.",0,other_token_from_up,37
product,"We'll share what we've been up to, behind-the-scenes sneak peeks, exciting promotions, new product launches, and more.",0,other_token_from_up,21
of,In fact up until the Great Hard Drive Crash of ’08 her cover of Hot in Herre was the most played song in my iTunes library.,0,other_token_from_up,9
with,"So, build call to action headlines, insert a pinch of humor when possible, and be very up to the point when it comes to matching the title with the body of the article, for example.",0,other_token_from_up,30
But,But a hook up guide service.,0,other_token_from_up,0
bouncing,"Maybe you were clawing your way up a craggy cliff, descending into the depths of the Earth or bouncing on a bungee cord.",0,other_token_from_up,22
high,This brings the ozone level within the home up to a high concentration.,0,other_token_from_up,11
only,"Suit professional relocating, student looking for that up market accommodation option or anyone looking to embrace a lifestyle that only Fitzroy can provide.",0,other_token_from_up,21
f,"Their instrumental line up is:- accordion, concertina, fiddle, guitar and the band includes a caller.",0,other_token_from_up,11
still,We walked back up main street and then a side street to State Circle where the oldest still in use capitol building still houses the Maryland Legislature.,0,other_token_from_up,17
the,"Whatever your plans, you'll definitely want to squeeze in a walk up to the Royal Observatory for an incredible panoramic view.",0,other_token_from_up,15
most,"JustLocalBusiness.com Simple Business Search provides the most up to date business listings, phone numbers and information about Plumber services, contractors and companies in Hopkins, MN.",0,other_token_from_up,9
considered,"I think I figured out that what bothers me the most is that, up until now, I'd considered myself pretty self-taught tech savvy.",0,other_token_from_up,20
the,"There is no model to apply and is up to each country to decide, in accordance with its national legislation, the organization and structure of the PFP at the domestic level.",0,other_token_from_up,27
move,"Sometime in February we enter the season of Lent, which we have just come out of and then we move into the current season, Eastertide which stretches right up to Pentecost before we move again into Ordinary Time, lasting to the Feast of Christ the King, the last Sunday of the Church year.",0,other_token_from_up,21
requirements,It is up to drivers to read the signs and comply with their requirements when parking in the city.,0,other_token_from_up,13
and,"2 weeks of fun, excitement and for most of us up to our necks in chocolate.",0,other_token_from_up,6
hill,This takes me up a steep hill.,0,other_token_from_up,6
the,"We've written about underwater ""waterfalls"" before, but this planted aquarium takes the concept up a notch.",0,other_token_from_up,16
ades,An air pump is used to carry very fine white sand (usually silica sand) up a tube where the grains cascades back down through the aquascape into a collection basin.,0,other_token_from_up,23
the,All for the public picking at little farms tucked away up and down the coast.,0,other_token_from_up,13
put,"After we put away two of the farm's devastastingly perfect berry shortcakes (hoooo-man, youdon'tevenunderstandsogood), we drove back up the coast for an early seafood dinner before heading home to pass out.",0,other_token_from_up,2
economical,"Very economical, only 2-6 cents per day for pigs up to 70 lbs.",0,other_token_from_up,1
as,"By Christmas, the greater part of the north and east of the country up to within 30 miles of Sana'a was in royalist hands, although the Egyptians still held a number of fortified positions inside this area such as Sirwah in East Yemen and Sa'da in the north; but these were under siege and could be supplied only by helicopter.",0,other_token_from_up,44
prove,"The defendant will have 10 days to file evidence in her defense, and, as customary in French courts, it will be up to K.M. to prove her statement to be true.",0,other_token_from_up,31
video,"The HDMI 2.0 Switcher is HDCP 2.2 compliant and supports video resolutions up to 4K2K@60Hz, 4:4:4 and multi-chanel digital audio.",0,other_token_from_up,18
ase,The HDBaseT outputs allow transmission via a single CAT5e/6/7 cable up to 230-feet with PoC and the independent HDMI outputs support cable lengths up to 33-feet.,0,other_token_from_up,3
ase,The HDBaseT outputs allow transmission via a single CAT5e/6/7 cable up to 230-feet with PoC and the independent HDMI outputs support cable lengths up to 33-feet.,0,other_token_from_up,3
left,Stay on the A721 for around half a mile unil a turnoff to the left is reached that takes you up Holmbrae Road (A752).,0,other_token_from_up,17
may,You may eishockey-online this item to up to tores recipients.,0,other_token_from_up,1
college,"During his move up the ESPN ladder, Virk had become ABC’s lead studio host on its college football game coverage.",0,other_token_from_up,19
It,Car Tune Up: Did You Make It A New Year's Resolution?,0,other_token_from_up,7
yp,"More recently, other biological mechanisms and, in up to % i. E. The null value of levothyroxine to be big enough to make decisions regarding applications for guardianships or intervention order for incapable adult without fear of incipient and overt nuclear atypias.",0,other_token_from_up,52
seemed,"With the New Orleans Saints already up 7-0 in the first quarter Sunday, Panthers running back Jonathan Stewart took a run up the middle that seemed to be stopped for just a short gain.",0,other_token_from_up,29
New,"With the New Orleans Saints already up 7-0 in the first quarter Sunday, Panthers running back Jonathan Stewart took a run up the middle that seemed to be stopped for just a short gain.",0,other_token_from_up,2
equipment,"They need to perform load calculations, look at duct design, and make sure the equipment and design of your system fits your home and is up to industry standards.",0,other_token_from_up,16
speeds,Download Jango music and audio at up to 10x normal download speeds.,0,other_token_from_up,14
I,"I came home from class very late and didn’t feel too well so I told him that I wasn’t up for dinner that night, he had to think fast and went to get us some takeout.",0,other_token_from_up,14
Hand,"This upcoming week, enjoy 1 for 1 Venti Sized Handcrafted Beverages at Starbucks in the lead up to Christmas.",0,other_token_from_up,13
with,There are numerous sites up with something quite.,0,other_token_from_up,5
benefits,"Added to this are costs for recruitment, additional company benefits and on-going training to keep their skills up to date.",0,other_token_from_up,10
is,Its is up to the filmmaker to make ethical decisions.,0,other_token_from_up,1
What,What are you up to this weekend?,0,other_token_from_up,0
the,"And if they then backed that up with a second home win over struggling Elland next Wednesday, coach Richard Knight’s men could find themselves on the verge of a dream promotion scrap.",0,other_token_from_up,28
the,"This style of bag has been around for a while – the Gucci belt bum bag is one of the most searched items when you Google ‘belt bag’ – but in the lead up to the festive season, they’re everywhere.",0,other_token_from_up,20
affect,"However, although we needed to up security, we did not want it to affect genuine user experience for those who legitimately wanted to view and download artwork.",0,other_token_from_up,15
personal,"Yes, Girlscout from BLizz Like realm has made a server and he made me a GM, the server wasnt up for long (due to Admins personal irl problems) though but ive handled the GM concept well and I know how it works.",0,other_token_from_up,33
positive,It is entirely up to you how you will put these positive insights into good use.,0,other_token_from_up,11
AM,"""ROAM was up to the task""
I am a residential developer in Westchester, NY and hired ROAM to design and develop plans for a partial tear down, new custom home.",0,other_token_from_up,2
its,"In this case, the # 1 up plays its role.",0,other_token_from_up,10
and,"From the 1960’s right up to the 2000’s, each poster is crafted to celebrate a decade, with an iconic art-style from that era: Pop art and Tech noir to name a few.",0,other_token_from_up,35
heads,"The guys came running out of their bunkers yelling a fire order, we went on up the mountain and we could hear the rounds whistling over our heads.",0,other_token_from_up,31
be,"Beyond, up to Turkana sometimes can be tribal troubles.",0,other_token_from_up,8
absolutely,"Crypto Key Stack is absolutely fireproof with Black anodized stainless steel plates, which allows fire protection up to 2200°F.",0,other_token_from_up,4
to,Electrical is up to code.,0,other_token_from_up,4
reels,"The pokie features 5 reels and 30 paylines, and coins range from 0.02 up to 1.00, with a minimum of one coin per line and a maximum of five coins per line available.",0,other_token_from_up,6
close,"The middle paying symbols includes the gun, the bag of money, and the close up of a bank note, with the best payout here set at 250 coins, by spinning five bank notes.",0,other_token_from_up,15
is,I have always like the idea of doing something that is against the crowd and becoming a male blogger is right up that avenue.,0,other_token_from_up,19
and,"Outdoorsy types head to Yorkshire for long, rambling walks across the dales and scenic hikes but those up for a challenge and charity fundraisers can be found completing the ‘Three Peaks Challenge‘, scaling the hills in the Pennine range in the Yorkshire Dales National Park.",0,other_token_from_up,17
to,"…And if shopping and a luxury lifestyle is up your street, head to the cosmopolitan city of Leeds.",0,other_token_from_up,14
a,Step it up a notch and become a weekend warrior!,0,other_token_from_up,7
and,The Reserve Bank of India (RBI) has allowed both individuals and companies with loans up to Rs 1 crore an additional grace period of 60 days to repay their loans in the wake of the demonetization.,0,other_token_from_up,13
the,"Seaford went straight up the other end and were agonisingly close to retaking the lead when Canavan laid yet another right-wing ball across the six-yard line, but this time it was Oli Wright, at full stretch, who couldn't quite get the right connection from point-blank range.",0,other_token_from_up,18
of,"Not perfect IMO, but full of things I bet you’ve never thought about that can really help you up your game.",0,other_token_from_up,6
Our,Our extensive database of Sunnyvale homes is always up to date making certain you have access to as many homes as possible.,0,other_token_from_up,0
et,But since little Yaffet hid his fish portion on the distant upper wall of the cave and fish didn't rot thanks to the smoke from the fire going the same direction up that wall and out to the wild... That night a new era started for the mankind as smoked fish was officially born.,0,other_token_from_up,5
this,Our goal was to generate self-help strategies that would enable this group to climb a few rungs up the economic ladder.,0,other_token_from_up,11
is,"While the President is talking about these issues, it is up to Congress to take action or to increase the regulatory authority of the Department of Education.",0,other_token_from_up,3
large,"This means limestone can be bought in everything from “crushed” limestone, which contains small stones of varying sizes, all the way up to large-cut flat pavers that are 24 inches by 36 inches.",0,other_token_from_up,28
houses,"It’s absolutely ridiculous especially because the houses just around the corner are connected with 50 mbit/s, just a few meters up the road!",0,other_token_from_up,7
your,"Multi-Strike Poker™ gives you 2x, 4x and 8x the winnings as you work your way up the board!",0,other_token_from_up,23
lo,"We ""gird up the loins of our minds"" (KJV).",0,other_token_from_up,6
car,"You can lend anything up to 80% of the cars value up to a maximum of £50,000.",0,other_token_from_up,11
value,"You can lend anything up to 80% of the cars value up to a maximum of £50,000.",0,other_token_from_up,14
share,"timberland españa barcelona 2012 이거... 단순히... 첫눈 2012 저렇게 데이처... ㄷㄷ 2011 최근에 받은 트랙백 hermesエルメス... share|improve this answer answered Oct 30 '12 at 17:21 Mukul Goel 5,19631753 add a comment| up vote 19 down vote Eclipse > Project Explorer > Right click on the project with I had the same error with a project.",0,other_token_from_up,69
those,"This is a big deal for local, small businesses who use the site because up until now the verification badge has been reserved for those considered to be “official”.",0,other_token_from_up,25
there,Mickey's pops told Mickey in which he appeared to be there to choose out up her son and also deliver your ex boyfriend house.,0,other_token_from_up,12
it,"Pour the marinade over the fish and leave it for anything up to an hour, a time that suits.",0,other_token_from_up,9
then,"If you are not getting this document every month in your email, then your email address is not up to date.",0,other_token_from_up,13
hence,The check forward of endless example occasion the Barrett hence abruptly sobbingly thank flamboyantly the merry association up a groggy grand and consequently the assumption because of the operation guffawed rampant.,0,other_token_from_up,9
to,cons:The only limitation to prezi is that it is free only up to a certain level then you have to pay for storage.,0,other_token_from_up,14
on,Several television monitors will keep you up to date on the latest flight information.,0,other_token_from_up,9
was,He served a mission to Switzerland from 1905 - 1907 and upon his release went directly to Argentina where he had heard there was land just up for grabs.,0,other_token_from_up,27
you,190 It''s up to you to decide.,0,other_token_from_up,6
the,"As you climb higher up the ladder at work, you’ll find that doing everything yourself is simply impossible.",0,other_token_from_up,5
a,"9 seed, for what it’s worth, while he sees Ohio State having played its way up to a No.",0,other_token_from_up,20
feelings,"The scene is dead, everyone’s innermost feelings are all up and down, uneasy.",0,other_token_from_up,9
a,Please consider ordering a size or two up for a more comfortable fit.,0,other_token_from_up,3
a,"As a hardware specialist, we are doing all that we can to be up to speed and remain a reliable and trustworthy resource for specifiers.",0,other_token_from_up,1
between,"The majority of these recordings are made between 1977 and 1979 with three tracks from 1985 that have a completely different line up including Asahito Nanjo on bass, Munehiro Narita on guitar and Yuro Ujiie on drums (all of whom were in High Rise).",0,other_token_from_up,7
procedure,"The applicability of the PD5500 Annex G method has been extended to cover the entire range of geometries up to Co/r=0.25 for all values of r/t up to 250 according to the procedure given in reference  in Annex G.
Line Loads: Calculates shell stresses due to line loads in longitudinal and/or circumferential direction to EN13445 section 16.6.",0,other_token_from_up,43
to,"The applicability of the PD5500 Annex G method has been extended to cover the entire range of geometries up to Co/r=0.25 for all values of r/t up to 250 according to the procedure given in reference  in Annex G.
Line Loads: Calculates shell stresses due to line loads in longitudinal and/or circumferential direction to EN13445 section 16.6.",0,other_token_from_up,14
ankles,Massage the gel gently into skin starting from the ankles and going slowly up the leg.,0,other_token_from_up,9
us,"We’re all divinely afforded one life and what we make of it, is up to us.",0,other_token_from_up,18
a,"Using matching embroidery floss and a needle, work a running stitch from the bottom of each strip of color up to the edge of the canvas.",0,other_token_from_up,10
also,It’s also the thing that trick-or-treaters will walk right up to!,0,other_token_from_up,2
everyone,Keep everyone on your team up to date with real-time messages from Upsales directly in Microsoft Teams.,0,other_token_from_up,1
for,"Should they falter, they will still be a contender for one of the two wild-card spots up for grabs.",0,other_token_from_up,11
signing,"David Nugent has started the last couple of games up front for them, a man who we looked at before signing Christian Doidge.",0,other_token_from_up,22
you,"Three or four steps up to the ball, a sway of the hips to leave the keeper rooted to his spot and you would stroke the ball into the bottom corner of the net.",0,other_token_from_up,23
Ensure,"Ensure that all members of the family are well up to speed on the concepts of the alpha status, on dog psychology, and dog communication.",0,other_token_from_up,0
und,"In the latter role, he contends that sound- undlstorted sound, that Is-provides a haven for the Introvert side of man's nature, a retreat in which the mInd can indulge in all sorts ot private fantasies, no matter what corrosive influences the Jistener may be up against in his daily life.",0,other_token_from_up,10
way,"Find some way to make them appear more separate, and maybe add a margin so it isn't right up against the page.",0,other_token_from_up,2
Catal,"Donde one side Plaza Cataluña borders up to Barrio Gotico, the old medieval neighborhood.",0,other_token_from_up,5
with,If you wish to stay competitive then be up to date with new technology and releases on a daily or weekly basis.,0,other_token_from_up,11
adjacent,Just up the hill in the adjacent royal observatory sits one of the country’s largest refracting telescopes; the great equatorial telescope that was completed in 1893.,0,other_token_from_up,6
few,It’s a whole world away from towns like Cambridge and Saffron Walden despite only being a few miles up the road.,0,other_token_from_up,20
Standard,Anything less isn’t up to Prince’s Gold Standard.,0,other_token_from_up,9
approving,Bringing financial reporting up to date and approving the 2018 budget.,0,other_token_from_up,8
re,"I'd improve a download up a sun for a modern policy, ' had the re-assembly.",0,other_token_from_up,16
rem,"If your promo products aren't up to the same standard as your approved sample, we'll get them remanufactured or returned for a full credit.",0,other_token_from_up,20
I,"Head to Round Rock, an 18.5 mile hike up I-35.",0,other_token_from_up,13
counter,"You can book your tickets online up to a week in advance, call ahead, or simply walk up to the Skyshuttle counter and wait for the next one available.",0,other_token_from_up,25
Join,Join me in bidding the 2013-14 Stampin' Up!,0,other_token_from_up,0
provide,This coverage is up to each family to provide for the child.,0,other_token_from_up,8
Lake,Having watched the weather forecasts for the past few days I was anticipating clear skies and light winds for the trip up to Lake Mungo Lodge NSW.,0,other_token_from_up,23
the,So we'd do the beach for a few hours and then wash off and get in the sandy lower pool and make our way up to the upper pool - which had a slide which I will dedicate an entire post to.,0,other_token_from_up,17
to,"Sofa (3 seat), fits sofa up to 73"", 93"".",0,other_token_from_up,10
I,"I figured with all the expensive improvements such as the Thornton overpass, Star Park, AC for the new library, etc, there wouldn’t be much in the way of dollars left for trails, but I did think I would at least find a plan for improvements to bring Ferndale up to speed.",0,other_token_from_up,40
challenge,"Always up for a design challenge, she experimented until she found her style of favorites.",0,other_token_from_up,5
can,"In line with some figures (for instance from the Vitality Saving Belief), double glazing can cut back your annual heating bills by up to ??",0,other_token_from_up,19
preservation,"If we are fighting a war on terror - at the very least we are fighting for the preservation a society governed under the rule of law - not opinion, or fear or political whim but law - and even if there are anachronistic elements to the exisiting code it is up to us to change them under principles which we have followed since federation - if there is anything we can claim to be an Australian ""Value"" or a clearly identifiable part of our 'way of life"" - excuse me while I puke - it is a commitment to the rule of law.",0,other_token_from_up,18
where,"The performances (with the possible exception of Carey Mulligan) are uniformly great and Romanek’s direction holds to whole thing together right up until the last act, where it begins to fall apart a bit.",0,other_token_from_up,32
are,What are your competitors up to?,0,other_token_from_up,1
Home,Homelessness is up 19 percent in King County and it’s up a devastating 54 percent in Snohomish County.,0,other_token_from_up,0
see,"Check out this exciting family radio drama, and see what Brooke, Justin and the rest of the Morrisons are up to!",0,other_token_from_up,9
a,"He made 1:26.295 as Lewis Hamilton prevented a one-two line up of the Red Bull’s with 1:26.433, and will start 2nd , right next to Webber.",0,other_token_from_up,12
by,We present the text prepared by our secretary for a speech at the vigil held on Saturday 25 March in Market Square by Cambridge Stand Up to Racism.,0,other_token_from_up,5
and,"Pin on disk tests have been carried out at a constant load of 5N, sliding distance up to 7500m and sliding speed in the range of 0,2-2m/s.",0,other_token_from_up,25
Mount,"Just imagine starting your trekking adventure up Mount Everest by participating in the festival meant to bring happiness, love, and summer!",0,other_token_from_up,8
to,"Once having met Baba, it seems that the whole of one's life had been leading up to that minute and that even up to that minute he had been guiding us to go through fogs, clouds and storms safely so that we could meet him.",0,other_token_from_up,25
Safety,"I will be forever grateful for my ""Safety Bone"" that had me dressed in jeans, lace up shoes, leather gloves, long sleeves, and of course a helmet.",0,other_token_from_up,8
always,"To plan a trip to Cradock (Eastern Cape) by car, train, bus or by bike is definitely useful the service by www.roadonmap.com with information and driving directions always up to date.",0,other_token_from_up,38
Acc,"Accommodation options range from camping to ""glamping"" (glamour camping) right up to the five-star hotels and private villas.",0,other_token_from_up,0
if,"If you compare what you’d pay if you purchased the same services separately, a 12-month commitment to our affordable bundles would save you up to $75.00 a month!",0,other_token_from_up,7
When,"When under-pressure, Norwich need him to pick the ball up and use his pace to get them up the pitch.",0,other_token_from_up,0
his,"When under-pressure, Norwich need him to pick the ball up and use his pace to get them up the pitch.",0,other_token_from_up,14
with,"Timon Balloo, who just recently did a dinner with us (Experiment #41 at Bocce Bar), showed he still had a trick or two up his sleeve.",0,other_token_from_up,11
upscale,Their upscale siblings also had a good month: Sales of Lexus SUVs were up a combined 34% in October.,0,other_token_from_up,1
and,Keeping you up to date with the goings on and upcoming events in our community.,0,other_token_from_up,10
into,Wheel the dolly up the ramp and into the moving truck.,0,other_token_from_up,8
treatments,The induction hardening belongs to the heat treatments and guarantees these properties from the surface up to a certain depth of the object.,0,other_token_from_up,8
to,Add this up to your ride up to twice a week.,0,other_token_from_up,7
this,Add this up to your ride up to twice a week.,0,other_token_from_up,1
a,"Each of the driving modes – GT, Sport and Sport Plus – turns the volume of crisp, rich exhaust sound up a notch.",0,other_token_from_up,23
alerts,Announcements are amplified from the integral rear microphone up to 10W output with an optional siren for alerts.,0,other_token_from_up,21
future,"It’s a unique adventure in learning, with an eye towards the future and what these robots can do is entirely up to the students.",0,other_token_from_up,13
and,"Work your way up the rugged eastern shore on Highway 7, through Sheet Harbour and Sherbrooke Village (always popular with kids) and over the causeway at Canso onto Cape Breton Island.",0,other_token_from_up,27
murder,"Considering that the bill allows for inflicting death on babies right up to birth, Governor Cuomo should now be charged with millions of counts of premeditated murder and mass murder, aiding and abetting murder and mass murder, child abuse and other crimes against children and crimes against humanity.",0,other_token_from_up,42
the,The 60- and 30-secs versions go quicker up to the full arrangement.,0,other_token_from_up,14
overly,The addition of some water up front results in a margarita that’s not overly acidic or too alcoholic.,0,other_token_from_up,16
how,"But how you proceed – and how difficult you make it on yourself and your children, is up to both of you.",0,other_token_from_up,6
St,Saints great Nick Riewoldt has set his pass mark for his former club St. Kilda in the lead up to the 2019 AFL season.,0,other_token_from_up,16
Ind,"The sashing is Add It Up Indigo and on top of black batting, it’s striking!",0,other_token_from_up,7
Young,Younger has been paid to investigate a doctor aboard a luxurious first-class cruise ship up the Alaskan coast.,0,other_token_from_up,0
and,"On the other hand, the leach field is a dugout or rectangular trench filled with three-fourths up to one and ½ gravel together with four-inch diameter drilled pipe.",0,other_token_from_up,24
goes,"This proves helpful links and negotiations, military, Army goes on techniques, their true dramatic function, helping us up the ribs.",0,other_token_from_up,10
eight,"Last year, recyclables were up eight per cent, to just over 500 tonnes.",0,other_token_from_up,7
standards,They may be selling illegal fireworks that are not up to UK fireworks safety standards.,0,other_token_from_up,14
ak,Drive 37 miles (60 kilometres) up Haleakala Summit for a panoramic view of Maui’s vast volcanic landscape.,0,other_token_from_up,10
others,It is up to each of us to try to help preserve this special building in any way that we can so that many others may also enjoy it in the future.,0,other_token_from_up,24
Then,"Then there's the ""firmness,"" these run from soft and squishy all the way up to rock firm.",0,other_token_from_up,0
New,I am pleased to announce that the Printing Industries Association of the Philippines (PIAP) has elected a New Line up of Officers and Members of the Board for year 2019.,0,other_token_from_up,20
We,We decided to explore the area up to Hermanus.,0,other_token_from_up,0
Section,"Criminal Justice and Immigration Act 2008, Section 35 is up to date with all changes known to be in force on or before 24 April 2019.",0,other_token_from_up,10
almost,He worked almost up to his death.,0,other_token_from_up,2
in,"On the one hand we cannot but admire the amazing efficiency that must underlie the building of the Great Pyramid, not just in quarrying the stone, transporting it to the site, then hauling it up the pyramid and placing it into position, but also the task of feeding and providing accommodation for the huge workforce involved.",0,other_token_from_up,24
th,"What is happening with you REGULAR Firmware Downloads, been off for 7th, 8th and 9th April, it is now the 10th and still not working, what is up?",0,other_token_from_up,23
the,"This role is responsible for day to day processing of financial transactions to ensure that municipal finances are maintained in an effective, up to date and accurate manner along with general administrative support to the finance and accounting team member.",0,other_token_from_up,35
on,"This is going back up the hill on Forest Service road 12n13h, which is the closest road to the actual film site.",0,other_token_from_up,7
of,We spend the time up front to make sure all the angles are covered and work with you every step of the way from concept to control to complete.,0,other_token_from_up,20
office,"While they are doing this, their human drivers can already be well on the way up to the office.",0,other_token_from_up,19
the,The quartet is an star line up of jazz musicians who enjoy the art of Jazz music from varius background.,0,other_token_from_up,13
Bus,"Bus route 31 and 32 in the direction Heiligenschwendi, Reha Zentrum up to the bus stop Thun, Spital.",0,other_token_from_up,0
pared,Can be pre-prepared in advance up to this stage.,0,other_token_from_up,4
Previous,"Previous Post Step Right Up Ladies, The Judges Want In!",0,other_token_from_up,0
and,The rest of my weekend was spent dodging sales crowds and logging miles for the Tone It Up Christmas Challenge.,0,other_token_from_up,11
Blow,Next story Blowin’ up the battlegrounds!,0,other_token_from_up,2
Bair,Daniel Andrews would have fast-tracked the approval process to film in Melbourne just so he could stick it up Baird.,0,other_token_from_up,21
the,Pacheco told the board he will fulfill their requirements by putting vehicles up for sale on his lot and establishing regular office hours.,0,other_token_from_up,4
link,Your Facebook booking is now up to date with your Housecall Pro online booking link!,0,other_token_from_up,15
questions,Today's forum was hosted by the Ann Arbor City Democratic Party and featured 90 minutes of questions and answers with three council members up for re-election this year and the field of challengers who are competing for their seats in the Aug. 2 Democratic primary.,0,other_token_from_up,18
world,OVERWATCH VOICE IMPRESSIONS - What up world?,0,other_token_from_up,10
witnessed,I’ve also witnessed many in my time who choose to run around taking care of errands while the nanny is up and down with the children.,0,other_token_from_up,3
and,"Wardrobe Closet For Hanging Clothes snapshot stock can provide plus the design that is extremely up to date, and yes it can long lasting.",0,other_token_from_up,21
good,This lack of good manners has seeped all the way up to the oval office.,0,other_token_from_up,3
Work,Work your way up to silver status.,0,other_token_from_up,0
Are,"Are they shopping in the Belconnen Mall, or working in an office just up the road from where you work?",0,other_token_from_up,0
been,Veteran actress Tabu has been much missed from screen but the actress is now back and she has a clever film up her sleeve.,0,other_token_from_up,6
to,"We’re turning everything up to 12!""",0,other_token_from_up,5
mother,"This took me by surprise a little not so much because it was a newspaper dress but because I thought, here is this lady I just met and she is saying something that is so closely related to what would come out of my mother’s mouth and she really did not know anything about my mother or my father up to this point.",0,other_token_from_up,45
It,It's up to the government or school district to utilitize it.,0,other_token_from_up,0
the,No one wants to know what ugly viewpoints are festering in churches and religious groups up and down the country because a stand might have to be taken against them.,0,other_token_from_up,19
to,If the completed packages back up it will cause the system to jam.,0,other_token_from_up,11
that,"Okay, I can tell you up front, Mike, that the secret to playing Hangman is to ensure that you have sufficient guesses to get at least 30% of the letters before you're in great peril.",0,other_token_from_up,11
Guess,Guess what I'll be up to this weekend?,0,other_token_from_up,0
to,"The largest, which can fit toys and other big items, costs $16.85 to ship anything up to 70 lb.",0,other_token_from_up,21
Uncle,We’ll have to see what’s next for Uncle Drew at All-Star Weekend in New Orleans and if they have any more surprise guests up their sleeves for the series.,0,other_token_from_up,9
surf,"So surf's up, everybody.",0,other_token_from_up,1
Released,"Released just a few days before a certain U.K. foursome landed on American shores, ""Fun, Fun, Fun"" was one of the Beach Boys' strongest songs up to that point.",0,other_token_from_up,0
was,"10 on our list of the Top 10 Beach Boys Songs), ""Surf's Up"" was originally part of the abandoned Smile album. (",0,other_token_from_up,19
grain,Embossed full grain leather upper with a lace up closure for a secure fit.,0,other_token_from_up,4
Cost,Costs $13 to $149 a month for up to 20k or more than 200k Twitter connections.,0,other_token_from_up,0
to,"How much oil and how much coloring, if purely up to you!!",0,other_token_from_up,11
the,"The Blues, however, weresoon rewarded for their patience and dominance as Aguero finished a lovely sweeping move to put the hosts 1-0 up.",0,other_token_from_up,24
than,If you have not applied for a nursery place because you need more than just mornings or afternoons you have up to 15th February to make an application.,0,other_token_from_up,13
that,"However, Mint takes it up a notch with seats that lie flat so you can fly in greater comfort. (",0,other_token_from_up,10
had,"I had a good wander round the shop and see that there are some really fun things to do, like make your own scrubs (right up my aromatherapy street!)",0,other_token_from_up,1
effort,"Armed with more data than its people can currently compute, Mengniu Dairy is embarking on an effort to bring the centuries-old industry up to date through the use of artificial intelligence (AI) in China and beyond.",0,other_token_from_up,21
have,"Second, most recently I have been up to my ears in genealogy, and one of the primary skills I have had to develop is pattern recognition.",0,other_token_from_up,5
I,"Yeah, I don’t know what’s up with that.",0,other_token_from_up,2
we,"For the naive football supporter who bases all facts on statistics, Lallana seems like a clear winner, but we must take into consideration that even though he is a midfielder too, he is stationed far further up the pitch compared to Toni Kroos.",0,other_token_from_up,22
a,You can't argue with the fact that it's a lot easier to kick an outfit up a notch with a cool bomber than it is with denim.,0,other_token_from_up,10
year,Do we put in the six months (or perhaps up to a year) of work required to turn Hero In Training into the game we want it to be?,0,other_token_from_up,13
the,"The Roll Up of the INTERMIN Project explains about the Project, its objective, key points & goals and about the consortium.",0,other_token_from_up,10
great,Now it's entirely up to you if you want to trust my word but whether you do or not does not change what a great time I had at Sushi Noguchi.,0,other_token_from_up,25
what,"""It's all up to management, what they want to do.",0,other_token_from_up,7
for,"First-pitch is set for 3:30 p.m.
Top of the 2nd inning- Junior Jennie Boisvert would rip a single up the middle to score in first-year Amy Petrovich to give the Pioneers a 1-0 lead.",0,other_token_from_up,5
costing,"It is important to put down all costs including guesstimates of side trips, public transport fares etc up front with the initial costing, this initial costing may well determine you need to put off travel to your chosen destination for a year or two.",0,other_token_from_up,26
of,You can see the bulging “blob” of black felt in the photo above – that’s the build up of the shoulder padding.,0,other_token_from_up,22
to,"Booker is up for re-election to the Senate in 2020,” writes NBC News’ Dylan Byers.",0,other_token_from_up,7
have,Better to have someone who's up for it.,0,other_token_from_up,2
lead,TOOWOOMBA Grammar School students are honouring the soldiers who fought in Gallipoli in the lead up to the Anzac centenary celebrations.,0,other_token_from_up,20
cooked,"Back up the mountain where we cooked dinner, poked around a bit, said hi to our campsite neighbors (who are from our area, go figure!),",0,other_token_from_up,6
is,Omg i 사랑 south park i cry my eyes out with laughther it is so hilarious who ever made this show should get a thumbs up he 또는 she is awesome i like there new episodes.,0,other_token_from_up,36
not,Initially we had to go a little higher up the ‘Paint Drying Scale’ today as we watched Guillaume Van Keirsbrulck go solo from the gun to way out over 10 minutes advantage then slowly get reeled in – but not until 17 kilometres to go.,0,other_token_from_up,49
on,We will maintain open communication with you to keep you up to date on the status of your job.,0,other_token_from_up,13
to,"As official partner of Derby County Football Club we’re offering a fantastic package with loads of prizes up for grabs, it’s an exclusive prize draw that you don’t want to miss!",0,other_token_from_up,33
open,"The work is taking place in stages up till 2018, with the station remaining open throughout.",0,other_token_from_up,17
HD,"Samsung now offers the largest range of SUHD TVs in Europe, with 19 available sizes from 43” up to 88”, capitalising on the limitless flexibility of Quantum dot in terms of screen size and definition.",0,other_token_from_up,8
